persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Suburban Cash,2639,29,0,1,1,0,0,2,3,2,10,13,9,1,-8,0.9814,0,9,0,0.170219,9,24.3,218.7,0.0,153.09,9,218.7
Urban Regulars,2640,24,1,0,0,0,1,1,1,8,5,18,16,11,-5,0.3509,0,16,0,0.75436,16,8.52,136.32,0.0,95.42,16,136.32
Suburban Card,2641,28,0,0,0,0,0,1,2,3,12,21,9,5,-4,0.6778,0,9,1,0.446585,5,66.42,597.78,0.0,418.45,9,597.78
Suburban Card,2642,26,0,0,0,0,1,1,1,7,11,7,7,11,4,0.4086,1,11,0,0.301032,7,20.13,221.43,33.21,121.79,11,221.43
Urban Regulars,2643,28,1,0,0,0,1,1,1,4,3,17,12,16,4,0.3968,0,12,1,0.617418,16,14.62,175.44,0.0,122.81,12,175.44
Suburban Card,2644,41,0,1,0,0,0,1,1,13,20,21,9,9,0,0.7539,1,9,0,0.378804,9,6.5,58.5,8.78,32.17,9,58.5
Urban Regulars,2645,25,1,0,0,0,0,1,1,0,4,2,1,11,10,1.4516,0,1,1,0.631737,11,7.45,7.45,0.0,5.22,1,7.45
Suburban Card,2646,28,0,0,0,0,0,1,1,4,15,13,15,2,-13,0.9056,0,15,0,0.437126,15,25.37,380.55,0.0,266.38,15,380.55
Suburban Card,2647,23,0,0,0,0,1,1,1,2,9,18,1,1,0,0.6955,1,1,0,0.193526,1,32.52,32.52,4.88,17.88,1,32.52
Suburban Card,2648,37,0,1,0,0,1,1,4,0,13,8,0,0,0,1.2442,1,0,0,0.024475,0,46.63,0.0,0.0,0.0,0,0.0
Suburban Cash,2649,22,0,0,0,0,1,2,1,3,10,9,1,0,-1,0.3839,1,0,0,0.236197,1,118.81,0.0,0.0,0.0,0,0.0
Suburban Cash,2650,33,0,0,0,0,1,2,1,0,9,8,0,0,0,0.6378,1,0,0,0.043078,0,28.4,0.0,0.0,0.0,0,0.0
Suburban Card,2651,28,0,0,0,0,0,1,2,6,14,16,1,9,8,0.8637,0,1,1,0.538278,9,57.07,57.07,0.0,39.95,1,57.07
Rain Riders,2652,26,1,0,1,0,1,1,2,2,4,17,17,21,4,0.795,0,17,1,0.236791,21,11.76,199.92,0.0,139.94,17,199.92
Suburban Card,2653,33,0,0,0,0,0,1,2,8,12,10,13,8,-5,0.6821,0,13,1,0.562535,8,39.36,511.68,0.0,358.18,13,511.68
Suburban Card,2654,33,0,0,0,0,1,1,1,3,10,19,3,8,5,0.5654,0,3,0,0.135041,3,21.67,65.01,0.0,45.51,3,65.01
Urban Regulars,2655,32,1,0,0,0,1,1,1,2,5,7,7,0,-7,0.5292,0,7,1,0.394802,0,24.81,173.67,0.0,121.57,7,173.67
Suburban Card,2656,22,0,0,0,0,0,1,2,2,16,20,2,0,-2,1.2866,0,2,0,0.388587,2,36.31,72.62,0.0,50.83,2,72.62
Urban Regulars,2657,31,1,0,0,0,1,1,3,3,5,9,6,0,-6,0.5665,0,6,1,0.477632,0,42.53,255.18,0.0,178.63,6,255.18
Rain Riders,2658,28,1,0,1,0,0,1,2,6,5,13,25,18,-7,0.9814,0,25,1,0.717642,18,18.79,469.75,0.0,328.82,25,469.75
Urban Regulars,2659,32,1,0,0,0,0,1,1,7,4,14,12,13,1,0.7946,1,13,0,0.890529,12,13.66,177.58,26.64,97.67,13,177.58
Urban Regulars,2660,27,1,1,0,0,1,1,1,9,2,18,7,6,-1,0.373,0,7,1,0.783903,6,13.99,97.93,0.0,68.55,7,97.93
Suburban Card,2661,25,0,0,0,0,1,1,2,4,17,7,0,10,10,0.7662,0,0,0,0.150016,0,7.69,0.0,0.0,0.0,0,0.0
Rain Riders,2662,26,1,0,1,0,0,1,1,10,3,12,20,11,-9,0.754,0,20,1,0.839963,11,20.14,402.8,0.0,281.96,20,402.8
Urban Regulars,2663,29,1,1,0,0,0,1,1,14,5,14,21,21,0,0.7125,0,21,1,0.942705,21,19.63,412.23,0.0,288.56,21,412.23
Urban Regulars,2664,30,1,0,0,0,1,2,1,1,5,18,5,4,-1,0.5304,0,5,0,0.333765,5,44.79,223.95,0.0,156.76,5,223.95
Airport Business,2665,26,1,1,0,1,0,1,1,13,6,14,13,9,-4,0.4836,1,9,0,0.944635,13,76.25,686.25,102.94,377.43,9,686.25
Suburban Card,2666,31,0,0,0,0,1,1,1,5,8,19,8,6,-2,0.5284,0,8,0,0.235682,8,52.52,420.16,0.0,294.11,8,420.16
Suburban Card,2667,34,0,1,0,0,0,1,1,0,14,10,0,0,0,1.5083,1,0,1,0.110768,0,25.76,0.0,0.0,0.0,0,0.0
Urban Regulars,2668,31,1,0,0,0,1,1,1,3,3,8,7,21,14,0.5511,1,21,0,0.519616,7,13.13,275.73,41.36,151.65,21,275.73
Urban Regulars,2669,25,1,0,0,0,1,1,2,4,6,19,11,5,-6,0.4542,1,5,0,0.601794,11,20.49,102.45,15.37,56.35,5,102.45
Rain Riders,2670,29,1,0,1,0,0,1,1,5,4,10,8,20,12,0.9953,0,8,0,0.691481,8,28.63,229.04,0.0,160.33,8,229.04
Suburban Cash,2671,48,0,0,1,0,0,2,2,2,11,4,5,9,4,0.7523,0,5,0,0.054752,5,25.9,129.5,0.0,90.65,5,129.5
Urban Regulars,2672,42,1,0,0,0,1,1,1,5,6,9,5,10,5,0.628,0,5,0,0.38492,5,15.02,75.1,0.0,52.57,5,75.1
Urban Regulars,2673,31,1,0,0,0,0,1,2,6,2,10,4,11,7,1.008,1,11,1,0.90011,11,10.94,120.34,18.05,66.19,11,120.34
Urban Regulars,2674,26,1,0,0,0,1,1,3,0,2,18,0,0,0,1.1767,0,0,0,0.298506,0,20.12,0.0,0.0,0.0,0,0.0
Urban Regulars,2675,23,1,0,0,0,0,1,2,7,5,5,7,8,1,0.598,1,8,1,0.928994,8,17.92,143.36,21.5,78.85,8,143.36
Urban Regulars,2676,28,1,0,0,0,0,1,1,8,3,16,10,7,-3,0.4688,1,7,1,0.927001,7,9.84,68.88,10.33,37.89,7,68.88
Urban Regulars,2677,35,1,0,0,0,1,1,2,6,2,18,12,8,-4,0.4375,0,12,1,0.61062,8,29.97,359.64,0.0,251.75,12,359.64
Suburban Card,2678,32,0,1,0,0,1,1,3,5,15,8,0,11,11,0.8559,0,0,0,0.138624,0,32.7,0.0,0.0,0.0,0,0.0
Suburban Cash,2679,41,0,0,0,0,0,2,1,4,7,21,13,6,-7,0.5157,0,13,0,0.404098,13,16.61,215.93,0.0,151.15,13,215.93
Urban Regulars,2680,32,1,1,0,0,0,1,1,6,4,5,12,0,-12,0.5571,1,0,1,0.877426,0,19.95,0.0,0.0,0.0,0,0.0
Suburban Card,2681,33,0,0,0,0,1,1,1,0,12,9,3,0,-3,0.9731,1,0,0,0.033805,3,33.82,0.0,0.0,0.0,0,0.0
Suburban Cash,2682,39,0,0,0,0,1,2,1,0,11,9,1,0,-1,0.45,0,1,0,0.025543,1,64.9,64.9,0.0,45.43,1,64.9
Urban Regulars,2683,23,1,0,0,0,0,1,2,1,4,22,2,0,-2,1.7464,0,2,0,0.790468,2,13.42,26.84,0.0,18.79,2,26.84
Urban Regulars,2684,26,1,0,0,0,1,1,3,3,3,18,10,12,2,0.3656,0,10,0,0.596083,10,28.08,280.8,0.0,196.56,10,280.8
Rain Riders,2685,29,1,0,1,0,0,1,1,8,7,6,25,10,-15,0.4552,1,10,1,0.719766,10,15.06,150.6,22.59,82.83,10,150.6
Suburban Card,2686,32,0,0,0,0,1,1,1,2,10,17,0,10,10,0.6904,1,10,1,0.112,10,36.79,367.9,55.18,202.35,10,367.9
Urban Regulars,2687,23,1,0,0,0,0,1,1,8,3,13,9,6,-3,0.661,0,9,1,0.945431,6,15.6,140.4,0.0,98.28,9,140.4
Suburban Cash,2688,39,0,1,0,0,1,2,1,3,5,18,4,17,13,0.5952,0,4,0,0.140661,4,15.18,60.72,0.0,42.5,4,60.72
Urban Regulars,2689,29,1,0,0,0,1,1,1,12,8,8,8,16,8,0.458,1,16,1,0.713295,16,22.71,363.36,54.5,199.85,16,363.36
Urban Regulars,2690,28,1,1,0,0,1,1,1,2,9,18,0,15,15,0.7254,0,0,0,0.37409,0,30.87,0.0,0.0,0.0,0,0.0
Suburban Card,2691,43,0,0,0,0,1,1,1,0,17,8,0,0,0,1.1113,1,0,0,0.012198,0,22.34,0.0,0.0,0.0,0,0.0
Urban Regulars,2692,31,1,0,0,0,0,1,1,5,4,15,16,9,-7,1.0414,1,9,1,0.867931,9,21.81,196.29,29.44,107.96,9,196.29
Suburban Card,2693,22,0,0,0,0,1,1,1,9,14,7,0,1,1,0.4599,0,0,0,0.347009,0,22.17,0.0,0.0,0.0,0,0.0
Suburban Cash,2694,34,0,1,0,1,0,2,1,1,8,22,0,2,2,0.4273,1,2,1,0.285976,2,55.26,110.52,16.58,60.78,2,110.52
Suburban Cash,2695,34,0,0,0,0,0,2,1,0,15,11,0,0,0,1.1396,0,0,0,0.102758,0,11.66,0.0,0.0,0.0,0,0.0
Urban Regulars,2696,26,1,0,0,0,1,1,1,3,2,8,18,18,0,0.3581,0,18,0,0.616138,18,26.14,470.52,0.0,329.36,18,470.52
Suburban Cash,2697,22,0,0,1,0,1,2,1,0,10,17,3,1,-2,0.6397,1,1,0,0.024098,3,59.28,59.28,8.89,32.61,1,59.28
Urban Regulars,2698,24,1,0,0,0,0,1,1,3,2,20,25,9,-16,1.1397,0,25,1,0.890656,9,7.73,193.25,0.0,135.27,25,193.25
Urban Regulars,2699,20,1,0,0,0,0,1,1,0,2,14,13,6,-7,2.2887,1,6,0,0.734657,13,29.32,175.92,26.39,96.75,6,175.92
Suburban Cash,2700,52,0,1,0,0,0,2,1,5,10,20,1,10,9,0.6695,1,10,0,0.24061,1,15.65,156.5,23.48,86.07,10,156.5
Suburban Card,2701,32,0,0,0,0,0,1,2,3,12,6,0,6,6,0.9686,1,6,1,0.386272,6,45.07,270.42,40.56,148.73,6,270.42
Urban Regulars,2702,29,1,0,0,0,1,1,1,2,7,7,11,8,-3,0.578,0,11,0,0.399198,11,22.89,251.79,0.0,176.25,11,251.79
Urban Regulars,2703,23,1,0,0,0,0,1,2,7,4,15,4,26,22,0.8184,0,4,1,0.93434,26,16.63,66.52,0.0,46.56,4,66.52
Suburban Card,2704,23,0,0,0,0,0,1,3,3,10,23,1,3,2,0.7334,1,3,1,0.565675,3,19.55,58.65,8.8,32.25,3,58.65
Suburban Card,2705,30,0,0,0,0,1,1,1,0,11,19,0,0,0,0.7366,1,0,0,0.043842,0,29.44,0.0,0.0,0.0,0,0.0
Urban Regulars,2706,25,1,1,0,0,1,1,1,6,6,18,6,10,4,0.3838,1,10,1,0.67594,10,23.42,234.2,35.13,128.81,10,234.2
Suburban Cash,2707,34,0,1,0,0,0,2,1,1,7,13,7,7,0,0.9795,0,7,0,0.303436,7,28.89,202.23,0.0,141.56,7,202.23
Rain Riders,2708,25,1,0,1,0,0,1,1,0,3,15,4,10,6,2.0831,1,10,0,0.359783,4,37.75,377.5,56.62,207.63,10,377.5
Urban Regulars,2709,41,1,1,0,0,0,1,1,16,2,11,0,12,12,0.5734,1,12,1,0.918853,12,9.04,108.48,16.27,59.67,12,108.48
Suburban Card,2710,41,0,0,0,0,0,1,1,7,7,15,9,9,0,0.6536,0,9,0,0.515417,9,18.64,167.76,0.0,117.43,9,167.76
Suburban Card,2711,46,0,1,0,0,0,1,1,5,17,13,0,5,5,1.0546,1,5,0,0.203483,0,54.08,270.4,40.56,148.72,5,270.4
Urban Regulars,2712,27,1,0,0,0,1,1,1,14,1,18,12,53,41,0.2959,1,53,1,0.85332,53,14.45,765.85,114.88,421.22,53,765.85
Urban Regulars,2713,28,1,1,0,0,0,1,1,9,3,21,10,31,21,0.5538,0,10,1,0.933541,31,21.86,218.6,0.0,153.02,10,218.6
Urban Regulars,2714,34,1,1,0,0,0,1,1,7,7,16,11,13,2,0.5725,0,11,0,0.848108,11,25.47,280.17,0.0,196.12,11,280.17
Suburban Card,2715,30,0,0,0,0,1,1,1,14,8,19,7,3,-4,0.3442,0,7,0,0.441059,7,20.35,142.45,0.0,99.71,7,142.45
Urban Regulars,2716,29,1,0,0,0,0,1,1,9,3,1,15,6,-9,0.4546,0,15,0,0.929581,15,19.58,293.7,0.0,205.59,15,293.7
Urban Regulars,2717,25,1,0,0,0,1,1,1,5,2,17,17,10,-7,0.3003,0,17,1,0.71578,10,22.94,389.98,0.0,272.99,17,389.98
Suburban Cash,2718,36,0,0,0,0,0,2,1,5,5,16,6,0,-6,0.4438,1,0,0,0.565837,6,39.21,0.0,0.0,0.0,0,0.0
Urban Regulars,2719,22,1,0,0,0,0,1,2,5,5,13,11,8,-3,1.1152,1,8,1,0.913565,8,28.72,229.76,34.46,126.37,8,229.76
Rain Riders,2720,25,1,0,1,0,0,1,1,6,3,22,6,13,7,0.8875,0,6,1,0.783678,13,18.6,111.6,0.0,78.12,6,111.6
Rain Riders,2721,28,1,0,1,0,0,1,3,12,7,1,9,2,-7,0.4482,0,9,1,0.795368,2,25.18,226.62,0.0,158.63,9,226.62
Suburban Cash,2722,35,0,0,0,0,0,2,2,5,12,1,11,6,-5,0.4554,0,11,1,0.435091,6,84.1,925.1,0.0,647.57,11,925.1
Urban Regulars,2723,30,1,0,0,0,0,1,1,0,3,20,4,5,1,2.2181,1,5,0,0.577624,4,21.68,108.4,16.26,59.62,5,108.4
Rain Riders,2724,23,1,0,1,1,0,1,2,17,5,22,23,25,2,0.4063,1,25,1,0.895476,25,53.51,1337.75,200.66,735.76,25,1337.75
Urban Regulars,2725,28,1,0,0,0,1,1,1,3,2,9,14,6,-8,0.2546,1,6,0,0.586356,14,9.13,54.78,8.22,30.13,6,54.78
Suburban Card,2726,24,0,1,0,0,0,1,3,5,14,10,21,10,-11,0.9621,0,21,1,0.563239,10,33.5,703.5,0.0,492.45,21,703.5
Suburban Card,2727,30,0,1,0,0,1,1,3,0,13,9,0,6,6,1.4545,1,6,0,0.037313,0,38.07,228.42,34.26,125.63,6,228.42
Urban Regulars,2728,27,1,1,0,0,0,1,1,9,4,21,9,34,25,0.8932,0,9,1,0.932171,34,11.99,107.91,0.0,75.54,9,107.91
Urban Regulars,2729,26,1,1,0,0,1,1,1,14,5,9,19,23,4,0.3617,1,23,0,0.815618,19,11.02,253.46,38.02,139.4,23,253.46
Suburban Card,2730,47,0,1,0,0,1,1,1,2,7,17,5,11,6,1.1217,1,11,0,0.060063,5,106.86,1175.46,176.32,646.5,11,1175.46
Urban Regulars,2731,27,1,0,0,0,0,1,1,2,4,2,11,21,10,0.8873,0,11,1,0.812679,21,22.24,244.64,0.0,171.25,11,244.64
Airport Business,2732,30,1,0,0,1,0,1,1,5,6,21,13,3,-10,0.5465,0,13,1,0.855312,3,61.26,796.38,0.0,557.47,13,796.38
Urban Regulars,2733,28,1,0,0,0,0,1,1,0,4,14,10,5,-5,2.0698,1,5,1,0.587412,5,12.45,62.25,9.34,34.24,5,62.25
Urban Regulars,2734,27,1,0,0,0,0,2,3,9,4,22,24,28,4,0.58,1,28,1,0.932171,28,5.45,152.6,22.89,83.93,28,152.6
Rain Riders,2735,29,1,1,1,0,0,1,1,0,4,20,5,12,7,2.0946,1,12,0,0.287234,5,3.14,37.68,5.65,20.73,12,37.68
Airport Business,2736,28,1,0,0,1,1,1,1,5,3,8,9,23,14,0.1264,1,23,1,0.657733,23,97.74,2248.02,337.2,1236.41,23,2248.02
Urban Regulars,2737,27,1,0,0,0,0,1,1,2,5,15,2,6,4,1.429,0,2,0,0.799552,2,12.01,24.02,0.0,16.81,2,24.02
Urban Regulars,2738,26,1,0,0,0,0,1,1,0,3,5,4,4,0,1.3735,0,4,0,0.636813,4,13.36,53.44,0.0,37.41,4,53.44
Suburban Card,2739,30,0,0,0,0,0,1,1,0,9,10,0,4,4,1.1525,1,4,0,0.195557,0,9.16,36.64,5.5,20.15,4,36.64
Urban Regulars,2740,25,1,0,0,0,1,1,1,10,4,19,31,10,-21,0.3222,0,31,1,0.791842,10,19.05,590.55,0.0,413.38,31,590.55
Urban Regulars,2741,27,1,0,0,0,0,1,1,3,2,11,9,21,12,1.0765,0,9,1,0.871138,21,20.66,185.94,0.0,130.16,9,185.94
Suburban Card,2742,32,0,0,0,0,0,1,1,10,14,11,8,14,6,0.6957,1,14,1,0.583639,14,17.96,251.44,37.72,138.29,14,251.44
Urban Regulars,2743,34,1,1,0,0,0,1,1,9,6,16,6,16,10,0.6026,1,16,1,0.882628,16,11.62,185.92,27.89,102.25,16,185.92
Suburban Cash,2744,25,0,1,1,0,1,2,1,2,17,9,0,0,0,0.8291,1,0,0,0.031564,0,29.15,0.0,0.0,0.0,0,0.0
Urban Regulars,2745,37,1,0,0,0,0,1,1,3,7,14,7,12,5,1.0672,1,12,1,0.704669,12,15.13,181.56,27.23,99.86,12,181.56
Suburban Cash,2746,26,0,0,1,0,0,2,2,0,11,2,0,0,0,1.134,0,0,0,0.073522,0,10.87,0.0,0.0,0.0,0,0.0
Urban Regulars,2747,27,1,0,0,0,0,1,1,6,7,20,11,8,-3,1.0143,0,11,1,0.883592,8,20.36,223.96,0.0,156.77,11,223.96
Rain Riders,2748,29,1,1,1,0,0,1,2,10,1,21,5,23,18,0.751,1,23,1,0.837479,23,15.83,364.09,54.61,200.25,23,364.09
Rain Riders,2749,23,1,1,1,0,0,1,1,0,3,0,12,5,-7,1.5587,1,5,0,0.388876,12,14.48,72.4,10.86,39.82,5,72.4
Urban Regulars,2750,23,1,0,0,0,0,1,1,4,3,13,17,0,-17,0.9166,0,17,1,0.907984,0,15.31,260.27,0.0,182.19,17,260.27
Urban Regulars,2751,26,1,0,0,0,1,1,3,12,5,19,7,22,15,0.4575,0,7,1,0.794112,22,34.3,240.1,0.0,168.07,7,240.1
Suburban Card,2752,37,0,0,0,0,0,1,3,0,12,21,3,0,-3,1.3769,1,0,0,0.108972,3,19.61,0.0,0.0,0.0,0,0.0
Suburban Card,2753,39,0,0,0,0,0,1,2,0,17,0,0,7,7,1.3052,1,7,1,0.066258,7,28.3,198.1,29.72,108.95,7,198.1
Urban Regulars,2754,22,1,0,0,0,0,1,2,8,7,15,14,12,-2,0.7451,0,14,1,0.929447,12,14.65,205.1,0.0,143.57,14,205.1
Suburban Card,2755,31,0,0,0,0,1,1,3,3,12,7,3,6,3,0.7047,0,3,0,0.130009,3,41.34,124.02,0.0,86.81,3,124.02
Suburban Card,2756,24,0,1,0,0,0,1,1,5,9,21,9,0,-9,0.8443,0,9,1,0.66249,0,7.22,64.98,0.0,45.49,9,64.98
Suburban Card,2757,27,0,0,0,0,1,1,2,0,11,18,2,5,3,1.0049,1,5,0,0.052355,2,11.82,59.1,8.86,32.51,5,59.1
Suburban Card,2758,42,0,0,0,0,1,1,1,3,14,19,0,0,0,0.6826,1,0,0,0.059952,0,6.95,0.0,0.0,0.0,0,0.0
Suburban Cash,2759,35,0,0,0,0,1,2,1,0,10,19,0,8,8,0.4364,1,8,0,0.035264,0,21.9,175.2,26.28,96.36,8,175.2
Urban Regulars,2760,24,1,0,0,0,0,1,1,18,0,23,14,23,9,0.3999,1,23,1,0.977194,23,10.31,237.13,35.57,130.42,23,237.13
Suburban Card,2761,41,0,0,0,0,0,1,1,6,12,21,7,0,-7,0.7951,0,7,0,0.38077,7,25.18,176.26,0.0,123.38,7,176.26
Suburban Card,2762,28,0,0,0,0,0,1,2,12,7,10,7,14,7,0.5282,1,14,1,0.791564,14,39.67,555.38,83.31,305.46,14,555.38
Urban Regulars,2763,27,1,1,0,0,0,1,1,4,2,21,6,25,19,0.7709,0,6,1,0.893286,25,15.83,94.98,0.0,66.49,6,94.98
Urban Regulars,2764,21,1,0,0,0,0,1,1,2,7,6,4,13,9,0.8497,0,4,1,0.830371,13,8.29,33.16,0.0,23.21,4,33.16
Urban Regulars,2765,24,1,0,0,0,1,1,1,12,0,18,11,26,15,0.2235,0,11,1,0.86924,26,21.62,237.82,0.0,166.47,11,237.82
Suburban Card,2766,34,0,1,0,0,0,1,1,12,13,21,7,9,2,0.7916,1,9,0,0.612413,7,10.7,96.3,14.44,52.97,9,96.3
Airport Business,2767,28,1,0,0,1,1,1,1,10,2,18,18,11,-7,0.0816,1,11,0,0.788799,18,59.84,658.24,98.74,362.03,11,658.24
Suburban Card,2768,30,0,1,0,0,0,1,2,5,12,11,4,19,15,1.1284,1,19,1,0.512387,19,21.3,404.7,60.7,222.59,19,404.7
Suburban Card,2769,31,0,1,0,0,0,1,1,11,13,14,6,6,0,0.8623,1,6,1,0.638119,6,17.22,103.32,15.5,56.82,6,103.32
Suburban Cash,2770,38,0,0,1,0,0,2,1,3,14,21,1,4,3,0.7211,1,4,0,0.099406,1,14.14,56.56,8.48,31.11,4,56.56
Urban Regulars,2771,26,1,0,0,0,1,1,2,10,6,18,17,21,4,0.2499,1,21,1,0.751363,21,12.06,253.26,37.99,139.29,21,253.26
Suburban Cash,2772,35,0,0,0,0,0,2,1,0,11,10,1,8,7,0.917,1,8,0,0.130902,1,14.37,114.96,17.24,63.23,8,114.96
Suburban Card,2773,29,0,1,0,0,1,1,1,5,9,9,17,23,6,0.6881,1,23,0,0.243009,17,33.43,768.89,115.33,422.89,23,768.89
Urban Regulars,2774,27,1,0,0,0,1,1,1,8,2,7,12,20,8,0.28,0,12,0,0.766322,12,22.59,271.08,0.0,189.76,12,271.08
Suburban Cash,2775,23,0,1,0,0,0,2,1,6,12,14,0,6,6,0.8163,1,6,1,0.652969,6,30.33,181.98,27.3,100.09,6,181.98
Urban Regulars,2776,25,1,1,0,0,1,1,2,6,7,17,18,14,-4,0.3595,0,18,1,0.657271,14,31.53,567.54,0.0,397.28,18,567.54
Suburban Cash,2777,33,0,1,0,0,1,2,1,5,10,8,6,1,-5,0.6564,1,1,0,0.187124,6,30.07,30.07,4.51,16.54,1,30.07
Urban Regulars,2778,26,1,1,0,0,0,1,1,0,4,20,0,11,11,2.0731,0,0,0,0.617167,0,4.23,0.0,0.0,0.0,0,0.0
Urban Regulars,2779,25,1,1,0,0,1,1,3,15,6,7,8,29,21,0.3031,1,29,1,0.821546,29,37.09,1075.61,161.34,591.59,29,1075.61
Urban Regulars,2780,23,1,1,0,0,0,1,1,8,5,11,3,14,11,0.9711,1,14,1,0.936084,14,23.04,322.56,48.38,177.41,14,322.56
Rain Riders,2781,27,1,0,1,0,1,1,1,3,2,9,11,17,6,0.269,1,17,1,0.312396,17,9.43,160.31,24.05,88.17,17,160.31
Urban Regulars,2782,26,1,0,0,0,1,1,1,6,3,17,22,16,-6,0.4025,0,22,1,0.71608,16,13.72,301.84,0.0,211.29,22,301.84
Suburban Card,2783,34,0,0,0,0,0,1,1,0,13,14,0,7,7,1.1608,0,0,0,0.119318,0,39.68,0.0,0.0,0.0,0,0.0
Airport Business,2784,24,1,0,0,1,0,1,2,6,9,14,3,5,2,0.5814,1,5,1,0.885467,5,86.61,433.05,64.96,238.18,5,433.05
Urban Regulars,2785,29,1,0,0,0,0,1,3,4,2,16,2,8,6,0.8175,1,8,1,0.880848,8,4.54,36.32,5.45,19.97,8,36.32
Suburban Cash,2786,26,0,1,0,0,0,2,1,4,11,20,9,1,-8,0.713,1,1,0,0.551691,9,17.44,17.44,2.62,9.59,1,17.44
Suburban Card,2787,24,0,1,0,0,0,1,2,0,11,22,0,0,0,1.4974,0,0,0,0.229783,0,9.67,0.0,0.0,0.0,0,0.0
Rain Riders,2788,33,1,0,1,0,1,2,1,2,4,17,6,0,-6,0.3802,1,0,0,0.167244,6,16.05,0.0,0.0,0.0,0,0.0
Suburban Card,2789,26,0,1,0,0,0,1,2,5,13,2,11,17,6,0.9293,1,17,0,0.553314,11,37.55,638.35,95.75,351.1,17,638.35
Urban Regulars,2790,27,1,0,0,0,0,1,2,0,4,16,5,7,2,1.6188,0,5,1,0.602384,7,8.77,43.85,0.0,30.7,5,43.85
Suburban Card,2791,30,0,0,0,0,0,1,1,0,15,6,0,9,9,1.3773,0,0,0,0.128039,0,11.21,0.0,0.0,0.0,0,0.0
Rain Riders,2792,33,1,1,1,0,0,1,1,10,5,11,28,25,-3,0.719,1,25,1,0.74173,25,8.9,222.5,33.38,122.37,25,222.5
Suburban Cash,2793,37,0,1,0,0,1,2,1,2,13,18,5,14,9,0.8539,0,5,0,0.067032,5,28.54,142.7,0.0,99.89,5,142.7
Suburban Card,2794,25,0,1,0,0,1,1,1,12,8,18,12,12,0,0.5341,0,12,1,0.484195,12,26.87,322.44,0.0,225.71,12,322.44
Suburban Cash,2795,46,0,0,0,0,1,2,1,3,12,9,5,10,5,0.5206,1,10,0,0.055573,5,30.14,301.4,45.21,165.77,10,301.4
Urban Regulars,2796,31,1,0,0,0,0,1,1,5,3,16,7,16,9,0.554,1,16,1,0.877268,16,16.82,269.12,40.37,148.01,16,269.12
Suburban Card,2797,30,0,0,0,0,1,1,2,5,14,9,6,10,4,0.516,1,10,1,0.165415,10,34.41,344.1,51.61,189.26,10,344.1
Urban Regulars,2798,23,1,0,0,0,0,1,1,7,0,20,3,8,5,0.7852,1,8,1,0.952186,8,34.89,279.12,41.87,153.51,8,279.12
Suburban Card,2799,34,0,1,1,0,1,1,2,8,13,18,4,6,2,0.7376,1,6,0,0.069481,4,20.47,122.82,18.42,67.55,6,122.82
Suburban Cash,2800,34,0,1,0,0,0,2,1,5,14,20,2,13,11,0.7644,0,2,0,0.409263,2,40.64,81.28,0.0,56.9,2,81.28
Suburban Card,2801,23,0,1,0,0,1,1,1,1,17,17,0,1,1,1.0327,0,0,0,0.076724,0,38.46,0.0,0.0,0.0,0,0.0
Rain Riders,2802,27,1,0,1,0,0,1,3,5,3,1,0,24,24,0.4489,1,24,0,0.734064,0,12.9,309.6,46.44,170.28,24,309.6
Urban Regulars,2803,31,1,0,0,0,1,1,1,0,4,8,8,0,-8,1.2366,1,0,1,0.208643,0,10.04,0.0,0.0,0.0,0,0.0
Urban Regulars,2804,27,1,1,0,0,0,1,1,10,6,21,9,9,0,0.7632,0,9,1,0.927153,9,38.44,345.96,0.0,242.17,9,345.96
Urban Regulars,2805,26,1,1,0,0,1,1,2,13,2,7,21,4,-17,0.3401,0,21,1,0.841965,4,13.57,284.97,0.0,199.48,21,284.97
Urban Regulars,2806,26,1,0,0,0,1,1,1,5,5,18,21,18,-3,0.4113,1,18,1,0.647812,18,10.04,180.72,27.11,99.39,18,180.72
Urban Regulars,2807,24,1,0,0,0,1,1,1,13,6,8,7,19,12,0.3961,1,19,1,0.811703,19,23.04,437.76,65.66,240.77,19,437.76
Suburban Card,2808,41,0,1,0,0,1,1,1,0,16,8,1,0,-1,1.2876,0,1,0,0.014981,1,36.22,36.22,0.0,25.35,1,36.22
Rain Riders,2809,25,1,0,1,0,0,1,1,5,5,2,10,13,3,0.6211,1,13,0,0.725432,10,13.18,171.34,25.7,94.24,13,171.34
Rain Riders,2810,28,1,0,1,0,0,1,2,2,1,13,25,23,-2,1.0858,1,23,1,0.612406,23,12.9,296.7,44.5,163.19,23,296.7
Urban Regulars,2811,22,1,0,0,0,0,2,2,4,3,6,17,23,6,0.4313,1,23,1,0.913046,23,7.87,181.01,27.15,99.56,23,181.01
Suburban Cash,2812,31,0,1,1,0,1,2,2,0,11,17,2,0,-2,0.9933,0,2,0,0.012812,2,35.47,70.94,0.0,49.66,2,70.94
Suburban Cash,2813,36,0,0,1,0,0,2,1,2,11,21,3,13,10,0.9314,1,13,0,0.108803,3,23.8,309.4,46.41,170.17,13,309.4
