user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
4067,30,1,1,0,0,0,2,1,2,7,20,11,15,4,1.4003,0,11,0,0.76521,11,15.72,172.92,0.0,172.92,1,Urban Regulars,0
4068,40,0,0,0,0,0,1,1,1,9,12,0,2,2,1.1088,0,0,0,0.226035,0,20.72,0.0,0.0,0.0,0,Suburban Card,1
4069,20,0,0,0,0,1,2,1,0,14,19,0,4,4,0.7623,1,4,0,0.069682,0,34.52,138.08,12.0,126.08,2,Suburban Cash,0
4070,30,1,0,1,0,0,2,1,3,6,14,7,34,27,1.7439,1,34,0,0.586393,7,21.81,741.54,102.0,639.54,4,Rain Riders,0
4071,29,1,0,0,0,1,2,1,3,5,7,14,18,4,0.1832,1,18,0,0.548652,14,26.04,468.72,54.0,414.72,1,Urban Regulars,0
4072,30,0,0,0,0,1,2,1,2,14,19,0,7,7,0.8879,1,7,0,0.106226,0,21.31,149.17,21.0,128.17,2,Suburban Cash,0
4073,24,1,0,0,0,0,2,2,9,7,13,11,22,11,1.2432,1,22,1,0.939411,22,10.01,220.22,44.04,176.18,1,Urban Regulars,0
4074,28,1,1,0,1,1,2,1,9,2,9,15,25,10,0.0836,1,25,1,0.804192,25,149.71,3742.75,75.0,3667.75,3,Airport Business,0
4075,22,1,0,1,0,1,2,1,3,2,9,0,12,12,0.1451,1,12,1,0.421216,12,50.02,600.24,36.0,564.24,4,Rain Riders,0
4076,25,1,0,0,0,1,2,1,0,9,9,6,0,-6,0.4487,1,0,0,0.221157,6,12.47,0.0,0.0,0.0,1,Urban Regulars,0
4077,34,0,0,0,0,0,2,1,4,14,11,2,2,0,0.9701,0,2,1,0.407371,2,11.99,23.98,0.0,23.98,2,Suburban Cash,0
4078,33,1,0,0,0,0,2,1,0,9,15,3,6,3,1.174,0,3,0,0.436346,3,18.62,55.86,0.0,55.86,1,Urban Regulars,0
4079,36,1,0,1,0,0,2,1,12,1,11,11,54,43,1.5839,0,11,1,0.826109,54,18.49,203.39,0.0,203.39,4,Rain Riders,0
4080,23,1,0,0,0,1,2,2,7,3,8,18,21,3,0.1039,0,18,1,0.805241,21,14.32,257.76,0.0,257.76,1,Urban Regulars,0
4081,28,1,0,1,0,1,2,2,0,3,17,3,1,-2,0.467,1,1,0,0.105154,3,26.79,26.79,3.0,23.79,4,Rain Riders,0
4082,27,1,0,0,0,1,2,2,2,3,17,7,0,-7,0.1848,0,7,1,0.550807,0,13.88,97.16,0.0,97.16,1,Urban Regulars,0
4083,36,0,0,0,0,1,1,2,0,7,17,0,7,7,0.9604,0,0,0,0.047535,0,54.46,0.0,0.0,0.0,0,Suburban Card,1
4084,26,1,0,0,0,0,2,2,7,2,20,12,38,26,0.9946,1,38,1,0.943587,38,15.63,593.94,114.0,479.94,1,Urban Regulars,0
4085,30,1,1,0,0,0,2,1,2,3,2,6,9,3,0.8062,0,6,1,0.820175,9,29.25,175.5,0.0,175.5,1,Urban Regulars,0
4086,34,0,0,0,0,0,2,2,5,14,15,0,8,8,1.0557,0,0,0,0.451377,0,52.06,0.0,0.0,0.0,2,Suburban Cash,0
4087,24,1,1,1,0,0,2,1,3,3,21,19,12,-7,0.9851,0,19,1,0.725902,12,16.66,316.54,0.0,316.54,4,Rain Riders,0
4088,37,0,1,0,0,1,1,1,0,18,17,0,6,6,0.9737,1,6,0,0.018272,0,61.22,367.32,18.0,349.32,0,Suburban Card,1
4089,26,1,0,0,0,1,2,1,7,6,17,9,12,3,0.1323,1,12,0,0.727291,9,27.1,325.2,36.0,289.2,1,Urban Regulars,0
4090,27,1,0,0,0,1,2,1,8,3,18,9,6,-3,0.0967,1,6,0,0.783631,9,24.16,144.96,18.0,126.96,1,Urban Regulars,0
4091,23,1,0,1,0,0,2,3,11,5,22,6,17,11,1.2775,1,17,1,0.875561,17,11.9,202.3,40.46,161.84,4,Rain Riders,0
4092,30,0,0,0,0,0,1,1,2,17,20,0,14,14,1.4306,0,0,0,0.292775,0,56.71,0.0,0.0,0.0,0,Suburban Card,1
4093,42,0,0,0,0,1,1,1,0,15,9,0,0,0,0.9919,1,0,0,0.01725,0,49.89,0.0,0.0,0.0,0,Suburban Card,1
4094,25,1,0,0,0,1,2,1,0,5,19,0,0,0,0.3612,1,0,0,0.284375,0,12.32,0.0,0.0,0.0,1,Urban Regulars,0
4095,36,1,0,0,0,1,2,2,5,3,8,7,9,2,0.1564,1,9,1,0.581284,9,21.49,193.41,27.0,166.41,1,Urban Regulars,0
4096,27,1,0,0,1,0,2,2,0,2,11,1,3,2,0.5362,0,1,1,0.669279,3,50.98,50.98,0.0,50.98,3,Airport Business,0
4097,28,1,0,0,0,0,2,3,6,6,13,25,19,-6,0.9799,0,25,1,0.902474,19,7.6,190.0,0.0,190.0,1,Urban Regulars,0
4098,28,0,1,0,0,1,1,1,1,8,18,4,0,-4,0.8418,1,0,0,0.12997,4,24.07,0.0,0.0,0.0,0,Suburban Card,1
4099,37,0,0,0,0,1,1,1,1,8,8,2,0,-2,1.1835,0,2,0,0.07868,2,46.45,92.9,0.0,92.9,0,Suburban Card,1
4100,24,0,0,0,0,0,2,2,1,10,22,5,12,7,1.1795,1,12,0,0.420499,5,63.37,760.44,36.0,724.44,2,Suburban Cash,0
4101,26,1,1,0,0,1,2,3,8,3,18,8,28,20,0.0967,1,28,1,0.793981,28,24.01,672.28,84.0,588.28,1,Urban Regulars,0
4102,28,0,1,0,0,0,2,1,0,13,10,1,0,-1,1.0944,1,0,0,0.181736,1,36.45,0.0,0.0,0.0,2,Suburban Cash,0
4103,22,1,1,1,0,0,2,1,3,1,21,18,20,2,1.5357,1,20,0,0.780097,18,16.99,339.8,60.0,279.8,4,Rain Riders,0
4104,29,1,1,0,0,0,2,1,0,3,14,13,9,-4,1.1218,1,9,0,0.621669,13,17.16,154.44,27.0,127.44,1,Urban Regulars,0
4105,31,0,0,0,0,0,1,2,0,13,15,0,2,2,1.1837,0,0,0,0.155641,0,34.17,0.0,0.0,0.0,0,Suburban Card,1
4106,27,1,0,1,0,1,2,3,2,2,8,3,4,1,0.1712,1,4,0,0.28658,3,25.67,102.68,12.0,90.68,4,Rain Riders,0
4107,28,0,1,1,0,0,2,2,6,8,23,8,7,-1,1.1371,1,7,0,0.409451,8,40.09,280.63,21.0,259.63,4,Rain Riders,0
4108,38,0,0,0,0,0,2,1,2,5,10,4,15,11,0.8631,0,4,1,0.408351,15,9.87,39.48,0.0,39.48,2,Suburban Cash,0
4109,34,0,0,0,0,0,1,1,5,13,12,0,3,3,1.2674,0,0,0,0.472256,0,51.66,0.0,0.0,0.0,0,Suburban Card,1
4110,34,1,1,1,0,0,2,1,7,1,16,9,26,17,0.5309,1,26,0,0.769226,9,9.94,258.44,51.69,206.75,4,Rain Riders,0
4111,24,1,0,0,0,1,2,1,3,1,8,6,14,8,0.1341,0,6,1,0.69888,14,30.93,185.58,0.0,185.58,1,Urban Regulars,0
4112,28,0,0,0,0,0,2,1,4,10,20,0,5,5,1.449,0,0,1,0.58274,5,33.92,0.0,0.0,0.0,2,Suburban Cash,0
4113,36,0,0,0,0,1,1,1,0,11,19,1,9,8,0.8755,1,9,0,0.034434,1,31.19,280.71,27.0,253.71,0,Suburban Card,1
4114,35,1,0,0,0,0,2,2,0,6,6,3,4,1,0.7249,0,3,0,0.46799,3,11.27,33.81,0.0,33.81,1,Urban Regulars,0
4115,29,0,0,0,0,0,1,1,1,12,6,0,0,0,1.2932,0,0,0,0.310147,0,55.62,0.0,0.0,0.0,0,Suburban Card,1
4116,20,1,0,0,0,1,2,1,4,6,17,24,11,-13,0.1812,0,24,0,0.70897,24,19.77,474.48,0.0,474.48,1,Urban Regulars,0
4117,23,1,0,1,0,0,2,1,0,3,16,5,10,5,0.7149,0,5,0,0.418104,5,13.74,68.7,0.0,68.7,4,Rain Riders,0
4118,42,0,1,0,0,0,1,2,0,15,21,0,0,0,1.1564,1,0,0,0.07293,0,36.68,0.0,0.0,0.0,0,Suburban Card,1
4119,25,1,0,0,0,0,2,2,2,2,16,17,25,8,0.1712,0,17,1,0.871268,25,24.33,413.61,0.0,413.61,1,Urban Regulars,0
4120,36,1,0,1,0,0,2,1,10,2,23,9,18,9,1.6362,0,9,1,0.787446,18,7.49,67.41,0.0,67.41,4,Rain Riders,0
4121,26,0,1,0,1,0,2,1,1,11,21,0,6,6,0.4453,1,6,1,0.370747,6,61.95,371.7,18.0,353.7,3,Airport Business,0
4122,36,0,0,0,0,0,2,2,0,11,15,0,8,8,1.0842,1,8,0,0.137803,0,56.89,455.12,24.0,431.12,2,Suburban Cash,0
4123,36,0,1,0,1,0,2,3,1,12,5,7,6,-1,0.4236,1,6,0,0.225419,7,69.59,417.54,18.0,399.54,3,Airport Business,0
4124,22,1,1,0,1,1,2,2,2,5,19,4,7,3,0.2148,1,7,1,0.585783,7,69.63,487.41,21.0,466.41,3,Airport Business,0
4125,25,0,0,0,0,0,2,3,11,13,20,5,3,-2,0.7836,0,5,1,0.756101,3,39.89,199.45,0.0,199.45,2,Suburban Cash,0
4126,26,1,0,0,0,0,2,3,8,3,0,4,18,14,0.416,1,18,1,0.945272,18,13.52,243.36,48.67,194.69,1,Urban Regulars,0
4127,29,1,0,0,0,1,2,2,0,3,8,5,5,0,0.3201,0,5,0,0.268281,5,18.02,90.1,0.0,90.1,1,Urban Regulars,0
4128,28,1,1,0,0,1,2,1,0,9,17,0,2,2,0.7452,0,0,0,0.19072,0,35.02,0.0,0.0,0.0,1,Urban Regulars,0
4129,31,0,1,0,0,0,1,3,0,11,4,0,10,10,1.3382,0,0,0,0.179022,0,92.88,0.0,0.0,0.0,0,Suburban Card,1
4130,31,0,0,1,0,1,2,1,4,12,18,4,4,0,0.9242,0,4,0,0.06178,4,25.52,102.08,0.0,102.08,4,Rain Riders,0
4131,23,0,1,0,0,1,1,1,0,10,9,0,7,7,1.0794,1,7,0,0.080032,0,9.45,66.15,13.23,52.92,0,Suburban Card,1
4132,27,0,0,0,0,1,2,2,2,12,17,0,7,7,0.4715,1,7,0,0.144866,0,50.24,351.68,21.0,330.68,2,Suburban Cash,0
4133,22,1,0,0,0,0,2,1,6,6,6,7,25,18,0.6392,1,25,1,0.930721,25,8.17,204.25,40.85,163.4,1,Urban Regulars,0
4134,28,1,0,0,0,1,1,1,15,3,19,29,33,4,0.5281,1,33,1,0.857175,33,23.21,765.93,99.0,666.93,1,Urban Regulars,1
4135,23,1,0,1,0,0,2,1,2,5,6,14,9,-5,0.9101,1,9,1,0.642085,9,26.04,234.36,27.0,207.36,4,Rain Riders,0
4136,33,1,0,0,0,0,2,2,0,8,16,9,10,1,0.7271,1,10,0,0.457109,9,8.68,86.8,17.36,69.44,1,Urban Regulars,0
4137,27,1,0,0,0,0,2,3,3,6,15,9,5,-4,1.1247,0,9,1,0.850111,5,11.34,102.06,0.0,102.06,1,Urban Regulars,0
4138,27,0,0,0,0,1,2,1,4,11,9,6,0,-6,0.3989,0,6,0,0.233643,6,27.39,164.34,0.0,164.34,2,Suburban Cash,0
4139,40,0,0,0,0,0,1,1,0,11,13,2,0,-2,1.0487,1,0,0,0.11084,2,23.62,0.0,0.0,0.0,0,Suburban Card,1
4140,60,0,1,0,0,0,2,1,3,8,10,14,5,-9,0.983,0,14,1,0.153661,5,30.11,421.54,0.0,421.54,2,Suburban Cash,0
4141,22,1,1,0,0,0,1,2,3,4,23,10,9,-1,1.81,1,9,1,0.901516,9,11.12,100.08,20.02,80.06,1,Urban Regulars,1
4142,22,1,0,0,0,0,2,2,9,0,23,18,5,-13,1.0325,1,5,1,0.969337,5,17.94,89.7,15.0,74.7,1,Urban Regulars,0
4143,23,1,0,1,1,0,2,1,0,2,16,5,4,-1,0.3004,0,5,1,0.438675,4,50.13,250.65,0.0,250.65,3,Airport Business,0
4144,32,1,1,0,0,1,2,1,5,6,9,14,5,-9,0.1568,1,5,0,0.580426,14,19.52,97.6,15.0,82.6,1,Urban Regulars,0
4145,36,1,0,0,0,0,2,3,5,3,10,17,9,-8,1.4669,1,9,1,0.861529,9,10.14,91.26,18.25,73.01,1,Urban Regulars,0
4146,22,1,0,0,0,1,2,1,6,2,17,10,11,1,0.1039,1,11,1,0.807507,11,32.25,354.75,33.0,321.75,1,Urban Regulars,0
4147,46,1,0,0,1,0,1,3,4,4,14,9,12,3,0.7394,1,12,0,0.719697,9,71.86,862.32,36.0,826.32,3,Airport Business,1
4148,37,0,1,0,0,0,1,1,9,13,13,3,16,13,1.4622,0,3,1,0.55134,16,36.88,110.64,0.0,110.64,0,Suburban Card,1
4149,25,1,0,0,0,1,2,1,23,4,19,10,37,27,0.088,0,10,1,0.908389,37,69.86,698.6,0.0,698.6,1,Urban Regulars,0
4150,29,1,0,1,0,0,2,1,6,5,16,6,21,15,0.5981,1,21,0,0.74018,6,21.86,459.06,63.0,396.06,4,Rain Riders,0
4151,32,1,1,0,0,0,2,1,1,2,20,4,2,-2,1.4349,0,4,0,0.746034,4,13.41,53.64,0.0,53.64,1,Urban Regulars,0
4152,24,1,0,1,0,0,2,2,4,1,10,5,11,6,0.8128,0,5,1,0.796076,11,8.26,41.3,0.0,41.3,4,Rain Riders,0
4153,32,1,1,0,0,0,2,1,3,4,15,20,0,-20,1.3562,0,20,1,0.831016,0,13.37,267.4,0.0,267.4,1,Urban Regulars,0
4154,27,1,0,0,0,1,2,1,5,4,19,17,15,-2,0.1339,0,17,0,0.690664,17,23.51,399.67,0.0,399.67,1,Urban Regulars,0
4155,22,1,1,0,0,0,2,2,4,3,16,13,4,-9,0.3131,0,13,1,0.925406,4,13.99,181.87,0.0,181.87,1,Urban Regulars,0
4156,29,1,1,0,0,1,2,1,14,3,8,15,12,-3,0.0706,1,12,1,0.841077,12,16.42,197.04,36.0,161.04,1,Urban Regulars,0
4157,44,0,0,0,0,0,2,1,3,11,20,8,6,-2,0.8957,1,6,0,0.276059,8,14.82,88.92,17.78,71.14,2,Suburban Cash,0
4158,28,1,1,0,0,1,2,1,6,2,8,15,44,29,0.2837,0,15,1,0.742899,44,21.48,322.2,0.0,322.2,1,Urban Regulars,0
4159,23,1,0,0,0,1,2,1,8,6,8,9,33,24,0.1233,0,9,1,0.783033,33,27.18,244.62,0.0,244.62,1,Urban Regulars,0
4160,28,1,0,0,0,1,2,1,6,3,17,4,6,2,0.1127,1,6,1,0.726527,6,21.15,126.9,18.0,108.9,1,Urban Regulars,0
4161,28,1,0,1,0,0,2,1,7,6,11,9,9,0,1.0864,1,9,1,0.760724,9,9.2,82.8,16.56,66.24,4,Rain Riders,0
4162,29,1,1,0,0,1,2,1,3,7,8,13,10,-3,0.2132,1,10,0,0.506797,13,39.2,392.0,30.0,362.0,1,Urban Regulars,0
4163,24,0,1,0,0,1,2,1,0,12,18,7,0,-7,0.5376,1,0,0,0.064641,7,15.22,0.0,0.0,0.0,2,Suburban Cash,0
4164,22,1,1,0,0,0,2,3,2,7,15,7,9,2,0.8899,0,7,1,0.842709,9,13.36,93.52,0.0,93.52,1,Urban Regulars,0
4165,29,0,0,0,0,0,1,1,0,15,14,0,0,0,1.2757,0,0,0,0.149975,0,35.55,0.0,0.0,0.0,0,Suburban Card,1
4166,31,1,0,0,0,1,2,2,7,2,9,10,3,-7,0.3189,1,3,0,0.732301,10,12.74,38.22,7.64,30.58,1,Urban Regulars,0
4167,30,1,0,0,0,1,2,1,8,3,9,18,12,-6,0.0967,0,18,1,0.750364,12,15.72,282.96,0.0,282.96,1,Urban Regulars,0
4168,31,1,1,0,0,0,2,1,13,5,21,35,13,-22,1.1729,0,35,1,0.942996,13,9.56,334.6,0.0,334.6,1,Urban Regulars,0
4169,29,1,1,0,0,1,2,2,5,2,7,7,22,15,0.1141,1,22,1,0.699937,22,23.69,521.18,66.0,455.18,1,Urban Regulars,0
4170,30,1,1,0,0,0,2,3,5,5,15,4,19,15,1.4716,1,19,1,0.884199,19,9.23,175.37,35.07,140.3,1,Urban Regulars,0
4171,34,0,1,0,0,1,2,1,3,9,17,4,1,-3,0.482,0,4,0,0.157795,4,8.14,32.56,0.0,32.56,2,Suburban Cash,0
4172,31,0,0,0,0,0,2,1,2,13,13,0,0,0,0.8775,1,0,0,0.352515,0,37.05,0.0,0.0,0.0,2,Suburban Cash,0
4173,37,0,0,0,0,0,1,1,1,11,6,2,10,8,1.3681,1,10,0,0.229263,2,23.8,238.0,30.0,208.0,0,Suburban Card,1
4174,23,1,0,0,0,1,2,1,9,2,19,8,21,13,0.0836,0,8,1,0.848563,21,28.14,225.12,0.0,225.12,1,Urban Regulars,0
4175,27,0,0,0,0,0,2,1,3,10,21,6,4,-2,1.112,1,4,1,0.543933,4,15.82,63.28,12.0,51.28,2,Suburban Cash,0
4176,22,1,0,0,0,0,2,1,3,5,21,19,0,-19,1.239,1,0,0,0.8938,19,12.46,0.0,0.0,0.0,1,Urban Regulars,0
4177,33,0,0,0,0,0,2,2,2,19,6,0,0,0,1.0326,1,0,0,0.225067,0,12.1,0.0,0.0,0.0,2,Suburban Cash,0
4178,26,0,1,0,0,0,2,2,5,12,12,0,9,9,1.1097,0,0,1,0.615382,9,13.01,0.0,0.0,0.0,2,Suburban Cash,0
4179,22,0,0,0,0,1,2,1,1,4,9,0,6,6,0.2747,0,0,1,0.232839,6,32.55,0.0,0.0,0.0,2,Suburban Cash,0
4180,25,0,1,0,0,0,2,1,2,16,22,10,6,-4,1.0869,1,6,0,0.380539,10,18.99,113.94,18.0,95.94,2,Suburban Cash,0
4181,44,0,0,0,0,0,2,1,0,14,16,0,1,1,0.903,0,0,0,0.070255,0,15.45,0.0,0.0,0.0,2,Suburban Cash,0
4182,27,1,1,0,0,1,2,1,5,11,19,8,0,-8,0.2304,1,0,1,0.553567,0,23.3,0.0,0.0,0.0,1,Urban Regulars,0
4183,40,0,0,0,0,1,2,1,0,6,17,6,0,-6,0.6082,1,0,0,0.040617,6,33.44,0.0,0.0,0.0,2,Suburban Cash,0
4184,22,1,1,1,0,1,2,1,0,6,19,0,11,11,0.3826,0,0,0,0.117069,0,18.92,0.0,0.0,0.0,4,Rain Riders,0
4185,36,0,0,1,0,0,2,1,3,8,11,3,15,12,1.0856,1,15,0,0.19545,3,56.32,844.8,45.0,799.8,2,Suburban Cash,0
4186,25,0,0,0,0,0,2,1,3,13,20,4,11,7,0.9299,1,11,0,0.512097,4,30.22,332.42,33.0,299.42,2,Suburban Cash,0
4187,29,1,1,0,0,1,2,1,0,1,19,11,3,-8,0.2815,0,11,1,0.302521,3,41.11,452.21,0.0,452.21,1,Urban Regulars,0
4188,20,1,0,1,0,1,2,1,0,7,18,8,6,-2,0.7562,0,8,0,0.121294,8,23.47,187.76,0.0,187.76,4,Rain Riders,0
4189,31,1,0,0,0,1,2,2,2,2,8,0,10,10,0.1712,1,10,0,0.509853,0,30.67,306.7,30.0,276.7,1,Urban Regulars,0
4190,29,1,1,0,0,1,2,3,6,5,18,11,6,-5,0.1323,0,11,1,0.678504,6,21.98,241.78,0.0,241.78,1,Urban Regulars,0
4191,27,1,1,0,0,0,2,1,5,4,22,4,16,12,1.3225,1,16,1,0.909144,16,9.38,150.08,30.02,120.06,1,Urban Regulars,0
4192,44,0,1,0,1,1,2,1,4,9,8,4,8,4,0.2511,1,8,0,0.111443,4,80.53,644.24,24.0,620.24,3,Airport Business,0
4193,31,1,1,0,0,0,2,1,0,2,20,8,4,-4,1.232,0,8,1,0.612158,4,12.64,101.12,0.0,101.12,1,Urban Regulars,0
4194,28,0,1,0,0,0,1,2,2,6,1,5,0,-5,1.059,1,0,1,0.541536,0,17.38,0.0,0.0,0.0,0,Suburban Card,1
4195,23,1,1,0,1,0,2,1,7,3,10,25,27,2,0.1443,0,25,1,0.948796,27,59.79,1494.75,0.0,1494.75,3,Airport Business,0
4196,41,1,1,0,1,1,2,1,8,3,8,12,17,5,0.0967,1,17,0,0.602787,12,70.13,1192.21,51.0,1141.21,3,Airport Business,0
4197,24,1,0,0,0,1,2,1,6,3,8,11,4,-7,0.1127,1,4,1,0.773049,4,11.25,45.0,9.0,36.0,1,Urban Regulars,0
4198,31,0,0,0,0,1,2,1,3,18,9,5,0,-5,0.7269,1,0,0,0.095825,5,23.37,0.0,0.0,0.0,2,Suburban Cash,0
4199,23,1,0,0,0,0,2,1,3,3,16,14,19,5,0.3934,0,14,1,0.903442,19,13.5,189.0,0.0,189.0,1,Urban Regulars,0
4200,30,1,0,0,0,0,2,1,4,7,22,0,28,28,1.1085,1,28,1,0.84357,28,15.09,422.52,84.0,338.52,1,Urban Regulars,0
4201,23,1,0,0,0,0,2,3,0,4,13,12,13,1,0.9861,1,13,1,0.686847,13,20.5,266.5,39.0,227.5,1,Urban Regulars,0
4202,32,0,1,0,0,1,1,1,0,14,18,0,0,0,1.1613,0,0,0,0.034318,0,46.78,0.0,0.0,0.0,0,Suburban Card,1
4203,28,1,0,0,1,0,2,2,1,5,20,6,13,7,0.2938,0,6,0,0.745366,6,82.8,496.8,0.0,496.8,3,Airport Business,0
4204,28,0,1,0,0,0,2,2,0,6,21,1,0,-1,0.979,1,0,0,0.285672,1,23.83,0.0,0.0,0.0,2,Suburban Cash,0
4205,35,0,0,0,0,1,2,1,2,15,18,17,4,-13,0.7372,1,4,0,0.074153,17,81.54,326.16,12.0,314.16,2,Suburban Cash,0
4206,47,0,1,0,0,0,2,1,1,16,0,2,4,2,1.2454,0,2,0,0.095013,2,27.74,55.48,0.0,55.48,2,Suburban Cash,0
4207,28,1,0,1,0,1,2,1,1,3,18,9,15,6,0.2301,0,9,0,0.188787,9,28.64,257.76,0.0,257.76,4,Rain Riders,0
4208,30,1,0,1,0,0,2,2,10,5,11,21,0,-21,1.1908,0,21,1,0.806955,0,28.68,602.28,0.0,602.28,4,Rain Riders,0
4209,25,1,0,1,0,1,2,1,10,3,17,15,23,8,0.0855,0,15,1,0.600859,23,20.16,302.4,0.0,302.4,4,Rain Riders,0
4210,25,1,0,0,0,1,2,1,3,4,18,9,8,-1,0.1696,1,8,1,0.628965,8,19.81,158.48,24.0,134.48,1,Urban Regulars,0
4211,25,0,0,0,0,0,1,1,3,12,6,12,8,-4,1.6183,1,8,0,0.533056,12,27.68,221.44,24.0,197.44,0,Suburban Card,1
4212,27,1,0,0,0,0,2,1,9,2,20,11,25,14,0.9858,0,11,1,0.951424,25,6.81,74.91,0.0,74.91,1,Urban Regulars,0
4213,32,1,0,0,0,1,2,2,0,3,7,2,4,2,0.3201,0,2,0,0.233302,2,12.4,24.8,0.0,24.8,1,Urban Regulars,0
4214,30,1,0,0,0,0,2,1,3,3,1,11,1,-10,0.4335,1,1,1,0.858287,1,13.3,13.3,2.66,10.64,1,Urban Regulars,0
4215,25,1,0,0,1,0,2,1,3,5,13,4,23,19,0.5772,1,23,1,0.874765,23,58.83,1353.09,69.0,1284.09,3,Airport Business,0
4216,25,1,0,0,0,1,2,2,4,8,7,8,1,-7,0.2032,1,1,0,0.601491,8,21.83,21.83,3.0,18.83,1,Urban Regulars,0
4217,47,0,0,0,0,1,1,1,10,9,18,18,18,0,0.8415,0,18,0,0.184642,18,32.41,583.38,0.0,583.38,0,Suburban Card,1
4218,29,1,0,0,0,1,2,1,9,3,18,9,10,1,0.0907,1,10,1,0.780152,10,27.64,276.4,30.0,246.4,1,Urban Regulars,0
4219,38,0,1,0,0,1,1,1,3,13,8,0,5,5,0.8144,0,0,0,0.094547,0,34.49,0.0,0.0,0.0,0,Suburban Card,1
4220,39,0,1,0,0,1,2,1,5,7,18,5,6,1,0.5245,1,6,1,0.195031,6,15.65,93.9,18.0,75.9,2,Suburban Cash,0
4221,25,1,0,0,0,1,1,3,4,5,17,3,5,2,0.7561,0,3,1,0.6601,5,36.49,109.47,0.0,109.47,1,Urban Regulars,1
4222,25,1,0,0,0,1,2,1,6,2,18,13,3,-10,0.1039,0,13,1,0.776865,3,43.14,560.82,0.0,560.82,1,Urban Regulars,0
4223,25,1,0,1,0,1,2,1,0,2,17,1,7,6,0.3004,0,1,1,0.133448,7,42.17,42.17,0.0,42.17,4,Rain Riders,0
4224,24,1,0,0,0,0,2,1,3,9,22,11,6,-5,1.5799,1,6,1,0.841552,6,18.47,110.82,18.0,92.82,1,Urban Regulars,0
4225,34,1,0,0,1,0,2,2,12,3,16,15,35,20,0.0771,0,15,1,0.937879,35,50.99,764.85,0.0,764.85,3,Airport Business,0
4226,31,0,0,0,0,1,2,2,0,12,17,0,0,0,0.6176,1,0,0,0.042819,0,29.54,0.0,0.0,0.0,2,Suburban Cash,0
4227,42,0,0,0,0,1,2,2,3,4,17,0,3,3,0.51,0,0,1,0.147833,3,13.96,0.0,0.0,0.0,2,Suburban Cash,0
4228,26,1,0,0,0,0,2,2,3,8,2,8,3,-5,0.4945,0,8,0,0.836111,8,15.59,124.72,0.0,124.72,1,Urban Regulars,0
4229,26,1,0,0,0,0,2,4,8,4,16,18,14,-4,0.5083,1,14,1,0.940759,14,6.83,95.62,19.12,76.5,1,Urban Regulars,0
4230,21,1,0,0,1,0,2,1,15,4,13,30,20,-10,0.2067,1,20,1,0.974492,20,43.76,875.2,60.0,815.2,3,Airport Business,0
4231,29,0,0,0,0,1,2,1,2,12,9,3,0,-3,0.7156,0,3,0,0.13014,3,28.9,86.7,0.0,86.7,2,Suburban Cash,0
4232,34,1,1,0,0,0,2,1,11,2,15,19,15,-4,1.081,1,15,1,0.938176,15,18.83,282.45,45.0,237.45,1,Urban Regulars,0
4233,44,0,0,0,0,0,2,1,0,8,22,2,2,0,1.1293,1,2,0,0.111188,2,11.37,22.74,4.55,18.19,2,Suburban Cash,0
4234,29,0,0,0,0,0,2,2,0,10,22,5,0,-5,0.8256,0,5,0,0.211701,5,33.56,167.8,0.0,167.8,2,Suburban Cash,0
4235,20,1,0,0,0,1,2,1,5,3,19,6,22,16,0.1963,0,6,1,0.789543,22,22.72,136.32,0.0,136.32,1,Urban Regulars,0
4236,23,1,0,0,0,1,2,1,8,4,7,17,21,4,0.1049,0,17,0,0.810225,17,25.57,434.69,0.0,434.69,1,Urban Regulars,0
4237,25,1,0,0,0,0,2,1,8,2,13,18,3,-15,1.3043,0,18,1,0.952359,3,8.7,156.6,0.0,156.6,1,Urban Regulars,0
4238,29,0,1,0,0,0,2,1,3,18,16,4,7,3,1.0013,0,4,1,0.349729,7,32.17,128.68,0.0,128.68,2,Suburban Cash,0
4239,25,1,0,0,0,1,2,1,8,5,7,6,6,0,0.1137,0,6,1,0.776118,6,23.51,141.06,0.0,141.06,1,Urban Regulars,0
4240,32,0,0,0,0,1,1,2,0,9,9,5,0,-5,1.1772,1,0,0,0.051315,5,23.78,0.0,0.0,0.0,0,Suburban Card,1
4241,26,0,1,0,0,1,2,1,2,14,18,10,9,-1,0.7245,0,10,0,0.132233,10,15.87,158.7,0.0,158.7,2,Suburban Cash,0
4242,31,0,0,0,0,0,1,1,0,14,20,0,0,0,1.3323,1,0,0,0.144916,0,20.53,0.0,0.0,0.0,0,Suburban Card,1
4243,28,1,0,0,0,0,2,1,0,4,4,0,0,0,0.7653,0,0,1,0.616508,0,21.17,0.0,0.0,0.0,1,Urban Regulars,0
4244,25,1,1,0,0,1,2,1,6,6,18,11,19,8,0.1432,1,19,0,0.71329,11,10.53,200.07,40.01,160.06,1,Urban Regulars,0
4245,33,0,0,0,0,0,1,1,0,9,22,0,7,7,1.5747,0,0,0,0.185545,0,27.36,0.0,0.0,0.0,0,Suburban Card,1
