user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
6288,33,Unknown,Occasional,1,1,0,0,Credit Card,0,5.16,1,4,3,18,0,5.026236175525737,0,5.026236175525737,134.71,113.29,3.2,1,1,3,Urban Credit Card
6289,25,Female,Occasional,0,1,0,0,Credit Card,0,2.25,1,3,13,7,1,2.9585059035955217,0,0.5585059035955212,6.09,30.54,2.4000000000000004,1,1,0,Suburban Occasionals
6290,36,Female,Regular,1,1,0,0,Credit Card,0,3.34,1,3,3,8,0,3.7448816181316897,0,3.7448816181316897,57.76,61.25,3.2,1,1,3,Urban Credit Card
6291,23,Female,New,1,0,0,0,Cash,0,1.88,2,5,1,8,1,2.3405608773626216,0,2.2605608773626216,21.46,19.9,0.08,1,0,4,Urban Cash
6292,37,Male,Regular,1,0,1,0,Cash,0,2.78,1,4,5,2,0,3.429161912936024,0,3.429161912936024,38.21,38.2,0.016,0,0,2,Rain Riders
6293,40,Female,Occasional,0,0,0,0,Credit Card,1,3.76,1,7,7,7,1,1.604239327691341,0,1.1242393276913407,26.0,30.97,0.4800000000000001,1,1,0,Suburban Occasionals
6294,38,Female,Occasional,1,0,0,0,Credit Card,0,1.75,2,7,4,16,1,6.187035624856502,0,5.387035624856503,42.67,61.92,0.8,0,1,3,Urban Credit Card
6295,27,Male,Regular,0,0,0,0,Cash,0,3.0,1,8,12,6,1,4.3428368177873775,0,4.102836817787377,42.57,55.86,0.24,0,0,0,Suburban Occasionals
6296,18,Male,Regular,0,1,1,0,Cash,0,4.42,1,5,12,21,0,1.616349353673281,0,1.616349353673281,33.13,39.88,0.048,0,0,2,Rain Riders
6297,34,Male,Occasional,1,0,0,1,Credit Card,0,18.08,2,4,1,9,0,5.632859359313505,0,5.632859359313505,509.87,499.98,0.0,1,1,1,Airport Business
6298,28,Unknown,Occasional,1,0,0,0,Credit Card,0,4.11,1,6,3,21,0,4.54233086328635,1,5.3423308632863495,81.96,64.97,0.8,0,1,3,Urban Credit Card
6299,22,Male,Regular,0,0,0,0,Credit Card,0,5.75,1,8,12,21,1,3.170374426757819,1,3.170374426757819,99.79,89.97,2.4000000000000004,0,1,0,Suburban Occasionals
6300,25,Female,Regular,1,0,1,0,Credit Card,0,2.61,1,6,8,7,0,4.862070483808239,0,4.862070483808239,61.64,72.31,0.16,1,1,2,Rain Riders
6301,41,Female,Regular,0,0,0,0,Credit Card,0,5.63,1,5,6,19,1,4.594080839802484,1,4.594080839802484,120.7,148.4,2.4000000000000004,1,1,0,Suburban Occasionals
6302,20,Female,Occasional,1,1,0,0,Credit Card,0,3.24,1,5,2,9,0,5.6479225236179085,0,5.6479225236179085,55.01,83.21,3.2,1,1,3,Urban Credit Card
6303,33,Female,Occasional,1,0,0,0,Cash,0,3.34,1,3,4,22,1,2.147642812491517,1,2.147642812491517,36.27,27.42,0.08,0,0,4,Urban Cash
6304,31,Female,New,0,1,0,0,Cash,0,4.83,1,3,9,3,1,1.2946083217431334,0,1.0546083217431337,20.55,38.04,0.24,0,0,0,Suburban Occasionals
6305,27,Male,New,1,0,0,0,Cash,0,2.98,1,5,5,21,0,3.634163053150882,1,3.714163053150882,48.12,65.61,0.08,0,0,4,Urban Cash
6306,35,Male,Occasional,1,1,0,0,Cash,0,3.93,1,6,8,3,1,3.011560408333259,0,2.6915604083332587,53.26,61.24,0.32,0,0,4,Urban Cash
6307,43,Male,Regular,1,1,0,1,Credit Card,0,20.65,2,3,3,9,1,6.136143541911492,0,6.136143541911492,636.76,632.11,0.0,1,1,1,Airport Business
6308,27,Male,Occasional,1,1,0,0,Credit Card,1,3.76,1,5,4,12,0,5.293684970552796,0,5.293684970552796,92.94,109.3,0.6400000000000001,0,1,3,Urban Credit Card
6309,28,Male,Occasional,1,0,1,0,Credit Card,0,3.04,3,5,3,18,0,1.6564158327663183,0,1.6564158327663183,25.63,27.21,0.08,1,1,2,Rain Riders
6310,34,Male,New,0,0,0,0,Credit Card,1,8.16,1,1,10,22,0,0.0,1,0.4800000000000001,19.58,0.0,0.4800000000000001,0,1,0,Suburban Occasionals
6311,37,Female,Regular,1,0,1,0,Credit Card,0,2.89,2,8,2,12,0,5.517623926685163,1,5.677623926685163,85.16,83.62,0.16,0,1,2,Rain Riders
6312,28,Male,Occasional,1,1,0,0,Credit Card,0,4.86,1,7,2,13,0,6.035505531272531,1,9.235505531272532,234.23,132.19,3.2,0,1,3,Urban Credit Card
6313,27,Female,New,0,0,0,0,Credit Card,1,3.8,2,6,7,15,0,1.463452927682527,0,1.463452927682527,22.16,27.72,0.4800000000000001,0,1,0,Suburban Occasionals
6314,18,Male,New,1,0,0,0,Cash,0,4.11,2,4,2,14,1,3.693285128811987,1,3.693285128811987,73.64,81.03,0.08,0,0,4,Urban Cash
6315,23,Male,New,1,0,0,0,Credit Card,1,2.72,1,1,7,17,1,0.252627259024878,0,0.092627259024878,1.34,4.45,0.16,1,1,3,Urban Credit Card
6316,20,Male,Occasional,0,0,0,0,Credit Card,0,9.17,1,3,7,11,1,4.023603776387005,0,1.6236037763870046,73.04,179.55,2.4000000000000004,0,1,0,Suburban Occasionals
6317,35,Male,Regular,0,0,0,0,Cash,0,5.67,1,9,12,22,0,3.0170394988673435,1,3.257039498867344,92.95,90.44,0.24,0,0,0,Suburban Occasionals
6318,28,Male,Occasional,1,0,0,0,Credit Card,1,2.96,2,6,3,18,0,3.7975284224414727,1,3.957528422441473,64.76,61.55,0.16,1,1,3,Urban Credit Card
6319,27,Male,Regular,0,0,0,0,Credit Card,1,6.88,3,7,10,21,1,2.3190806745197627,0,2.0790806745197625,69.54,84.95,0.24,0,1,0,Suburban Occasionals
6320,29,Female,Occasional,1,1,0,0,Credit Card,1,2.14,1,2,9,20,0,1.4044579819575005,0,1.4044579819575005,13.97,13.59,0.6400000000000001,0,1,3,Urban Credit Card
6321,23,Male,Regular,0,0,0,0,Credit Card,0,3.23,1,4,11,12,0,0.9415277219196584,1,3.3415277219196584,42.12,13.16,2.4000000000000004,0,1,0,Suburban Occasionals
6322,42,Male,Regular,1,0,0,0,Credit Card,0,4.15,1,8,3,21,0,5.0087711787520375,1,5.808771178752037,144.31,88.56,0.8,0,1,3,Urban Credit Card
6323,40,Male,Occasional,1,0,0,0,Credit Card,1,3.63,2,2,3,9,1,2.3406933216306918,1,2.3406933216306918,38.88,38.82,0.16,1,1,3,Urban Credit Card
6324,42,Female,Occasional,1,0,0,0,Credit Card,0,4.32,1,6,5,10,1,5.029636978342687,0,4.229636978342687,105.19,128.61,0.8,0,1,3,Urban Credit Card
6325,35,Male,Regular,1,1,0,0,Cash,0,1.69,3,3,6,18,1,4.323840097745092,1,4.323840097745092,38.35,31.56,0.16,1,0,4,Urban Cash
6326,29,Male,Occasional,1,0,0,0,Credit Card,1,3.22,2,6,6,9,1,4.710703006512743,0,4.550703006512743,62.02,69.75,0.16,1,1,3,Urban Credit Card
6327,42,Male,Regular,0,1,0,0,Credit Card,0,6.84,2,8,10,17,0,2.987589036110868,0,2.987589036110868,97.79,98.21,2.4000000000000004,1,1,0,Suburban Occasionals
6328,24,Female,Regular,1,0,0,0,Cash,0,2.78,1,5,7,14,1,2.424774853718236,1,2.424774853718236,37.12,46.17,0.08,0,0,4,Urban Cash
6329,23,Male,Occasional,1,1,0,0,Credit Card,0,2.66,1,7,5,12,0,5.024296711528169,1,8.224296711528169,119.0,53.99,3.2,0,1,3,Urban Credit Card
6330,25,Male,Occasional,1,0,0,1,Credit Card,1,19.31,2,6,3,7,1,7.36544451740712,1,7.36544451740712,703.38,696.76,0.0,1,1,1,Airport Business
6331,34,Female,Occasional,1,0,0,0,Credit Card,1,1.97,1,4,2,8,0,2.765484347085946,0,2.765484347085946,29.99,34.49,0.16,1,1,3,Urban Credit Card
6332,23,Female,Occasional,0,0,0,0,Cash,0,0.5,2,2,8,11,0,0.0,0,0.0,0.0,0.0,0.24,0,0,0,Suburban Occasionals
6333,28,Male,Occasional,1,0,0,0,Credit Card,0,3.61,1,7,4,15,1,5.632104472734153,1,5.632104472734153,91.88,105.28,0.8,0,1,3,Urban Credit Card
6334,18,Male,Regular,1,0,1,0,Cash,0,2.47,2,3,1,22,0,1.3543480266197627,1,1.3703480266197627,17.47,13.02,0.016,0,0,2,Rain Riders
6335,33,Unknown,Occasional,1,0,0,0,Cash,0,2.55,1,5,5,7,0,3.117608965044332,0,3.117608965044332,26.04,31.44,0.08,1,0,4,Urban Cash
6336,18,Male,Occasional,0,0,0,0,Credit Card,0,8.33,1,3,15,16,0,1.1422619715688636,1,3.542261971568864,158.46,45.18,2.4000000000000004,0,1,0,Suburban Occasionals
6337,22,Male,Regular,1,0,0,0,Credit Card,0,2.72,1,7,5,9,1,7.706418028020823,0,6.906418028020823,102.35,102.98,0.8,1,1,3,Urban Credit Card
6338,39,Male,Regular,1,0,0,0,Cash,0,2.79,1,5,2,18,1,3.953096306810385,0,3.873096306810385,57.03,33.33,0.08,1,0,4,Urban Cash
6339,39,Female,New,1,1,0,0,Credit Card,0,3.59,1,5,6,13,0,2.9743279226179755,0,2.9743279226179755,60.37,56.22,3.2,0,1,3,Urban Credit Card
6340,32,Male,Occasional,1,0,1,0,Credit Card,1,2.86,3,4,5,20,0,3.2273714325367404,1,3.2433714325367404,50.99,41.39,0.016,0,1,2,Rain Riders
6341,32,Male,Occasional,1,0,0,0,Credit Card,1,4.64,1,8,4,7,0,4.978196911079516,1,5.1381969110795165,113.32,105.08,0.16,1,1,3,Urban Credit Card
6342,25,Male,Occasional,0,0,1,0,Credit Card,0,6.61,1,2,6,9,1,0.4800000000000001,0,0.0,0.0,15.44,0.4800000000000001,1,1,2,Rain Riders
6343,23,Male,Regular,0,0,0,0,Credit Card,0,5.69,2,6,8,22,1,4.499966520043886,0,2.099966520043885,60.05,144.17,2.4000000000000004,0,1,0,Suburban Occasionals
6344,27,Unknown,Regular,0,0,0,0,Credit Card,1,5.84,1,4,11,15,1,2.2881148546714414,1,2.2881148546714414,67.44,66.28,0.4800000000000001,0,1,0,Suburban Occasionals
6345,18,Male,New,1,0,0,0,Cash,0,1.76,1,9,5,12,1,3.673087285594906,1,3.673087285594906,20.97,43.98,0.08,0,0,4,Urban Cash
6346,32,Male,Occasional,1,0,0,0,Credit Card,0,3.27,2,4,3,9,0,3.081051013512413,0,3.081051013512413,51.21,52.17,0.8,1,1,3,Urban Credit Card
6347,30,Male,Occasional,1,0,0,0,Credit Card,1,2.62,1,6,2,8,1,5.213404308295784,1,5.213404308295784,72.76,72.26,0.16,1,1,3,Urban Credit Card
6348,22,Female,New,0,0,0,0,Credit Card,0,4.41,1,8,9,17,1,4.365452926456302,0,1.9654529264563017,45.67,106.89,2.4000000000000004,1,1,0,Suburban Occasionals
6349,42,Male,Regular,1,0,0,1,Credit Card,0,14.94,1,8,6,7,1,8.202480084451414,1,8.202480084451414,596.92,556.21,0.0,1,1,1,Airport Business
6350,34,Female,New,0,0,0,0,Credit Card,1,2.67,1,4,13,14,1,0.4800000000000001,0,0.0,0.0,7.05,0.4800000000000001,0,1,0,Suburban Occasionals
6351,35,Male,Occasional,1,0,0,0,Cash,0,3.09,1,2,4,19,0,0.8254864398673971,0,0.8254864398673971,13.28,16.29,0.08,1,0,4,Urban Cash
6352,26,Female,New,1,0,1,0,Cash,0,1.17,1,9,5,19,0,7.703476312406483,0,7.703476312406483,43.96,25.87,0.016,1,0,2,Rain Riders
6353,29,Male,Regular,1,0,0,0,Cash,0,4.0,1,5,6,17,1,2.576241188485639,0,2.496241188485639,56.66,49.01,0.08,1,0,4,Urban Cash
6354,35,Male,Occasional,1,0,0,1,Cash,0,18.55,1,5,4,8,1,4.6223160194495225,0,4.6223160194495225,431.39,428.31,0.0,1,0,1,Airport Business
6355,31,Male,Regular,0,0,0,0,Credit Card,1,6.08,1,5,8,15,1,2.707140639603874,0,2.227140639603874,66.29,90.89,0.4800000000000001,0,1,0,Suburban Occasionals
6356,42,Male,Occasional,0,0,0,0,Cash,0,7.67,1,9,11,17,1,2.521314104835566,0,2.2813141048355656,87.61,92.29,0.24,1,0,0,Suburban Occasionals
6357,28,Female,Regular,1,0,1,0,Credit Card,0,1.36,3,3,7,7,1,0.4822931483820242,1,0.4822931483820242,2.55,3.94,0.08,1,1,2,Rain Riders
6358,25,Male,Regular,1,0,0,0,Credit Card,0,2.57,2,6,2,7,0,6.189419025190012,0,6.189419025190012,85.01,67.03,0.8,1,1,3,Urban Credit Card
6359,35,Female,Occasional,0,0,0,0,Credit Card,0,4.08,1,4,4,8,1,3.601582206292396,0,1.201582206292395,24.61,75.54,2.4000000000000004,1,1,0,Suburban Occasionals
6360,19,Male,Regular,0,1,0,0,Cash,0,7.43,1,5,6,16,0,2.9446470738827686,1,3.184647073882769,117.95,118.42,0.24,0,0,0,Suburban Occasionals
6361,37,Male,Regular,1,0,0,0,Credit Card,0,5.15,1,9,5,20,0,4.514705745792721,0,4.514705745792721,141.75,108.81,0.8,0,1,3,Urban Credit Card
6362,19,Male,New,1,0,0,0,Credit Card,0,2.95,1,4,1,19,0,3.2850261031200785,0,3.2850261031200785,34.8,40.07,0.8,1,1,3,Urban Credit Card
6363,35,Male,Regular,1,0,0,0,Credit Card,0,2.81,3,4,4,14,1,1.6839626473166125,1,1.6839626473166125,21.68,20.42,0.4,0,1,3,Urban Credit Card
6364,24,Male,Regular,1,0,0,0,Credit Card,1,3.71,1,3,7,11,0,0.2184425427824796,1,0.3784425427824797,8.2,4.51,0.16,0,1,3,Urban Credit Card
6365,33,Male,Occasional,1,0,0,0,Credit Card,0,3.1,1,7,6,18,1,6.983073679821225,0,6.183073679821225,80.67,118.85,0.8,1,1,3,Urban Credit Card
6366,37,Female,Occasional,1,0,0,0,Cash,0,3.1,2,3,5,21,0,1.644837640945359,1,1.724837640945359,25.83,24.49,0.08,0,0,4,Urban Cash
6367,31,Female,Occasional,1,0,0,0,Credit Card,1,1.97,2,6,3,22,0,3.139830393533632,0,3.139830393533632,33.85,31.55,0.16,0,1,3,Urban Credit Card
6368,20,Male,Occasional,1,1,0,0,Credit Card,1,3.69,1,2,7,19,0,1.8258460496645788,0,1.8258460496645788,26.02,33.65,0.6400000000000001,1,1,3,Urban Credit Card
6369,22,Female,Occasional,1,1,0,0,Cash,0,5.08,1,4,4,15,1,3.927984499245136,1,3.927984499245136,115.66,104.5,0.32,0,0,4,Urban Cash
6370,24,Male,Occasional,0,0,0,0,Credit Card,1,6.09,3,10,10,16,1,3.122461952052354,0,2.882461952052354,99.19,77.35,0.24,0,1,0,Suburban Occasionals
6371,18,Female,Regular,0,1,0,0,Cash,0,3.85,2,2,14,13,1,0.24,0,0.0,0.0,4.97,0.24,0,0,0,Suburban Occasionals
6372,39,Male,Regular,1,1,0,0,Credit Card,1,2.55,4,3,8,20,0,2.236093055940467,0,2.236093055940467,32.37,24.85,0.32,0,1,3,Urban Credit Card
6373,30,Male,New,0,0,0,0,Cash,0,7.22,1,4,8,17,1,0.3823628045866989,0,0.1423628045866989,5.37,12.8,0.24,1,0,0,Suburban Occasionals
6374,20,Female,Occasional,0,0,0,0,Credit Card,0,4.65,3,9,10,18,0,3.9154831211474255,1,5.115483121147426,118.66,96.32,1.2000000000000002,1,1,0,Suburban Occasionals
6375,41,Male,New,1,0,0,0,Credit Card,0,1.91,1,6,3,3,0,4.42645366412611,1,5.22645366412611,37.42,38.22,0.8,0,1,3,Urban Credit Card
6376,24,Female,Occasional,1,0,0,0,Cash,0,4.87,1,7,7,23,0,5.300381503156288,1,5.380381503156288,139.16,145.5,0.08,0,0,4,Urban Cash
6377,32,Female,Regular,0,1,0,0,Credit Card,0,4.14,1,3,4,8,0,3.8017993739673166,1,6.201799373967317,133.39,74.39,2.4000000000000004,1,1,0,Suburban Occasionals
6378,23,Female,Occasional,0,0,0,0,Credit Card,0,4.02,1,6,6,17,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,1,1,0,Suburban Occasionals
6379,18,Female,Regular,0,0,0,0,Credit Card,0,8.02,1,8,11,12,1,6.10524676206146,0,3.70524676206146,144.25,203.72,2.4000000000000004,0,1,0,Suburban Occasionals
6380,19,Male,Regular,0,0,0,0,Credit Card,1,6.72,1,4,10,20,1,2.583731379437521,0,2.103731379437521,67.76,81.75,0.4800000000000001,0,1,0,Suburban Occasionals
6381,26,Female,Occasional,0,1,0,0,Cash,0,7.54,1,8,11,1,0,4.423704749714964,0,4.423704749714964,180.11,164.93,0.24,0,0,0,Suburban Occasionals
6382,37,Male,Occasional,1,1,0,0,Credit Card,0,2.65,2,5,5,1,1,6.650649721948168,1,6.650649721948168,98.86,91.08,3.2,0,1,3,Urban Credit Card
6383,32,Female,New,1,0,0,0,Credit Card,0,3.46,3,7,1,20,1,3.080862442213689,0,2.680862442213689,44.86,54.75,0.4,0,1,3,Urban Credit Card
6384,31,Male,New,1,0,0,0,Credit Card,0,1.71,2,5,7,23,0,2.9890058078260977,1,3.789005807826098,21.0,32.65,0.8,0,1,3,Urban Credit Card
6385,18,Male,Regular,1,0,0,0,Credit Card,1,2.88,1,11,2,8,0,7.081241590250011,1,7.241241590250011,125.78,104.35,0.16,1,1,3,Urban Credit Card
6386,40,Female,Occasional,0,1,0,0,Cash,0,5.12,2,4,10,22,0,2.875179515210608,0,2.875179515210608,71.78,75.86,0.24,0,0,0,Suburban Occasionals
6387,31,Female,Occasional,1,1,0,0,Credit Card,1,3.6,1,7,6,10,0,6.679692774799742,1,7.3196927747997425,159.19,124.07,0.6400000000000001,0,1,3,Urban Credit Card
6388,29,Unknown,New,0,0,0,0,Credit Card,0,3.83,1,6,9,9,1,6.457938956213898,0,4.057938956213897,74.04,116.92,2.4000000000000004,1,1,0,Suburban Occasionals
6389,39,Male,Occasional,1,0,1,0,Cash,0,3.14,2,9,3,15,0,4.427500534040844,1,4.443500534040844,78.35,74.94,0.016,0,0,2,Rain Riders
6390,39,Male,Occasional,1,1,0,0,Cash,0,3.35,1,4,6,20,1,6.708969674255901,1,6.708969674255901,103.71,131.96,0.32,0,0,4,Urban Cash
6391,39,Female,Occasional,1,0,0,0,Credit Card,1,2.54,1,5,1,20,0,2.738266797486255,1,2.8982667974862557,32.04,34.49,0.16,0,1,3,Urban Credit Card
6392,28,Male,Regular,1,1,1,0,Cash,0,3.32,1,10,4,17,0,8.413648747693264,0,8.413648747693264,154.02,138.69,0.064,1,0,2,Rain Riders
6393,21,Female,Regular,0,0,0,0,Credit Card,0,1.2,1,7,8,21,0,2.0584940226545454,0,2.0584940226545454,14.25,11.79,2.4000000000000004,0,1,0,Suburban Occasionals
6394,37,Female,Occasional,0,0,1,0,Credit Card,0,6.66,2,2,10,13,1,1.1934969089585177,1,1.1934969089585177,39.14,33.21,0.4800000000000001,0,1,2,Rain Riders
6395,19,Female,Occasional,0,0,0,0,Credit Card,0,7.72,1,5,9,10,1,5.4708115820266086,0,3.070811582026608,117.58,221.07,2.4000000000000004,0,1,0,Suburban Occasionals
6396,45,Female,Regular,1,1,1,0,Credit Card,0,4.31,3,8,5,8,0,7.005216106654686,1,7.325216106654686,158.73,133.38,0.32,1,1,2,Rain Riders
6397,30,Female,New,1,0,0,0,Cash,0,2.86,3,4,6,18,1,2.9367498947539104,1,2.9367498947539104,38.45,53.36,0.04,1,0,4,Urban Cash
6398,21,Male,New,1,0,0,0,Cash,0,2.48,1,14,2,21,0,8.123822392149139,1,8.203822392149139,78.83,88.23,0.08,0,0,4,Urban Cash
6399,20,Unknown,New,1,0,1,0,Cash,0,2.64,2,3,6,21,0,3.9896299443688408,1,4.005629944368841,60.59,50.14,0.016,0,0,2,Rain Riders
6400,19,Male,Regular,0,0,0,0,Credit Card,0,6.85,1,2,5,20,1,2.4000000000000004,0,0.0,0.0,82.32,2.4000000000000004,0,1,0,Suburban Occasionals
6401,31,Male,Occasional,0,0,0,0,Credit Card,0,5.78,3,6,14,14,1,3.0809248339510784,0,1.8809248339510785,53.58,81.66,1.2000000000000002,0,1,0,Suburban Occasionals
6402,29,Male,New,0,0,0,0,Credit Card,0,7.95,2,10,8,17,1,8.327545661230563,0,5.927545661230562,231.68,350.27,2.4000000000000004,1,1,0,Suburban Occasionals
6403,20,Female,Occasional,1,0,1,0,Credit Card,1,2.34,1,7,3,13,0,5.65122454322278,1,5.68322454322278,87.65,81.2,0.032,0,1,2,Rain Riders
6404,27,Female,Regular,0,1,0,0,Credit Card,1,4.46,1,1,14,20,1,0.7888091305929035,1,0.7888091305929035,15.16,17.98,0.4800000000000001,0,1,0,Suburban Occasionals
6405,19,Male,New,1,0,0,0,Cash,1,0.9,1,3,2,9,1,3.367045329475035,1,3.367045329475035,16.74,13.69,0.016,1,0,4,Urban Cash
6406,34,Female,Regular,0,0,0,0,Credit Card,0,7.05,2,3,13,8,0,0.0,1,2.4000000000000004,90.11,0.0,2.4000000000000004,1,1,0,Suburban Occasionals
6407,29,Female,Occasional,1,0,0,0,Credit Card,1,2.95,2,3,7,17,1,2.019496966459456,0,1.8594969664594565,26.35,36.64,0.16,1,1,3,Urban Credit Card
6408,26,Female,Regular,1,0,0,0,Cash,0,3.16,1,4,1,16,0,5.308656322485145,0,5.308656322485145,100.72,97.13,0.08,0,0,4,Urban Cash
6409,19,Male,Occasional,1,0,0,0,Credit Card,0,2.58,1,4,5,10,1,3.808384165348354,1,3.808384165348354,47.76,42.78,0.8,0,1,3,Urban Credit Card
6410,27,Female,Occasional,0,0,0,0,Credit Card,1,7.69,1,2,12,15,0,0.0,0,0.0,0.0,0.0,0.4800000000000001,0,1,0,Suburban Occasionals
6411,26,Female,Regular,1,0,0,0,Credit Card,0,3.17,1,5,2,22,0,3.240305796262824,0,3.240305796262824,53.96,64.77,0.8,0,1,3,Urban Credit Card
6412,32,Female,Regular,1,0,1,0,Cash,0,4.78,1,10,3,19,0,7.464599287008131,0,7.464599287008131,191.44,237.33,0.016,1,0,2,Rain Riders
6413,31,Male,New,0,1,0,0,Cash,0,5.18,1,6,8,8,0,4.930546427003601,1,5.170546427003601,117.15,133.86,0.24,1,0,0,Suburban Occasionals
6414,36,Male,Occasional,1,0,1,0,Credit Card,0,2.61,1,4,4,23,1,2.939312016736599,0,2.779312016736599,28.84,42.25,0.16,0,1,2,Rain Riders
6415,26,Male,Regular,1,0,0,0,Cash,0,4.52,2,5,8,21,1,0.08,1,0.08,1.76,1.57,0.08,0,0,4,Urban Cash
6416,18,Male,Occasional,1,0,0,0,Cash,0,4.11,1,1,4,6,0,0.6889641957624117,0,0.6889641957624117,11.46,17.16,0.08,0,0,4,Urban Cash
6417,37,Male,Regular,1,1,0,0,Credit Card,0,2.74,4,6,2,20,0,4.372873510691776,0,4.372873510691776,81.48,52.29,1.6,0,1,3,Urban Credit Card
6418,22,Male,Occasional,0,0,1,0,Cash,0,3.73,1,4,11,22,0,0.0,0,0.0,0.0,0.0,0.048,0,0,2,Rain Riders
6419,21,Female,Regular,0,0,0,0,Cash,0,5.84,2,4,9,9,0,0.0,1,0.24,7.18,0.0,0.24,1,0,0,Suburban Occasionals
6420,29,Male,Regular,1,1,0,0,Credit Card,1,3.74,1,3,7,8,0,4.667232895575228,0,4.667232895575228,86.65,97.09,0.6400000000000001,1,1,3,Urban Credit Card
6421,32,Male,New,0,0,0,0,Credit Card,0,6.39,1,6,5,17,0,3.2622589613942483,0,3.2622589613942483,102.82,120.96,2.4000000000000004,1,1,0,Suburban Occasionals
6422,25,Male,Occasional,1,0,1,0,Credit Card,0,3.81,1,6,0,0,1,5.891841247525241,0,5.7318412475252405,104.08,132.96,0.16,0,1,2,Rain Riders
6423,25,Male,Regular,1,0,0,0,Cash,0,3.36,1,4,1,8,0,4.781340918962526,1,4.861340918962526,64.56,103.01,0.08,1,0,4,Urban Cash
6424,26,Female,Occasional,1,0,0,0,Cash,0,3.18,2,4,3,16,0,2.675509917453325,0,2.675509917453325,49.77,39.76,0.08,0,0,4,Urban Cash
6425,41,Male,New,1,0,0,0,Credit Card,1,1.67,1,9,5,10,1,4.179322954221614,1,4.179322954221614,45.87,39.76,0.16,0,1,3,Urban Credit Card
6426,29,Female,Regular,1,0,0,0,Cash,0,2.79,1,3,8,0,0,2.1456029049453447,1,2.2256029049453447,36.4,26.0,0.08,0,0,4,Urban Cash
6427,22,Male,Regular,0,1,0,0,Cash,0,6.6,1,3,12,7,1,2.5130481140939964,0,2.273048114093996,75.79,94.75,0.24,1,0,0,Suburban Occasionals
6428,22,Female,Regular,0,1,1,1,Credit Card,0,18.01,1,4,5,21,0,4.932960927386068,0,4.932960927386068,455.75,447.79,0.0,0,1,1,Airport Business
6429,27,Male,Occasional,1,1,0,0,Credit Card,1,2.75,1,3,4,1,1,5.044848959689992,1,5.044848959689992,50.59,57.45,0.6400000000000001,0,1,3,Urban Credit Card
6430,31,Male,Occasional,1,0,0,0,Credit Card,0,1.23,1,3,6,18,0,2.7950242202043096,0,2.7950242202043096,15.56,32.17,0.8,1,1,3,Urban Credit Card
6431,33,Female,Regular,0,0,1,0,Cash,1,5.31,1,9,7,15,0,4.326989278999097,0,4.326989278999097,107.02,108.15,0.0096,0,0,2,Rain Riders
6432,30,Male,New,0,1,0,0,Credit Card,1,6.47,3,3,11,22,0,0.0,0,0.0,0.0,0.0,0.24,0,1,0,Suburban Occasionals
6433,23,Male,New,0,0,0,0,Credit Card,1,5.07,2,3,8,11,0,0.3689095413846825,0,0.3689095413846825,10.01,11.45,0.4800000000000001,0,1,0,Suburban Occasionals
6434,26,Female,Occasional,1,1,0,0,Credit Card,1,3.64,1,3,5,16,0,2.6228397838485407,1,3.262839783848541,42.41,41.07,0.6400000000000001,0,1,3,Urban Credit Card
6435,35,Male,Regular,0,0,1,0,Credit Card,1,8.43,1,10,7,1,0,7.107749482481679,0,7.107749482481679,289.56,333.49,0.096,0,1,2,Rain Riders
6436,20,Female,Regular,1,1,1,0,Credit Card,1,3.8,2,3,1,12,0,3.8813659185066856,1,4.009365918506686,77.21,73.1,0.128,0,1,2,Rain Riders
6437,26,Male,Regular,1,1,0,0,Credit Card,1,2.83,3,6,4,21,1,6.18255338423627,1,6.18255338423627,72.77,79.96,0.32,0,1,3,Urban Credit Card
6438,34,Male,Regular,1,0,0,0,Credit Card,0,3.78,1,3,5,13,0,1.85255075752889,0,1.85255075752889,38.78,36.56,0.8,0,1,3,Urban Credit Card
6439,37,Male,New,1,0,0,0,Credit Card,1,2.7,3,6,2,12,0,2.8041932185320486,1,2.8841932185320487,55.91,43.23,0.08,0,1,3,Urban Credit Card
6440,28,Male,Occasional,1,1,0,0,Credit Card,0,3.33,1,5,6,8,0,3.805101672290587,0,3.805101672290587,60.8,80.92,3.2,1,1,3,Urban Credit Card
6441,26,Male,New,1,0,0,0,Cash,0,4.25,1,7,5,8,0,4.260811238107694,1,4.340811238107694,92.2,69.49,0.08,1,0,4,Urban Cash
6442,19,Male,Regular,1,0,0,0,Cash,0,1.76,2,2,4,13,0,2.0139988567075493,1,2.0939988567075494,26.19,8.69,0.08,0,0,4,Urban Cash
6443,34,Female,Occasional,0,1,1,0,Credit Card,0,9.22,2,8,12,14,1,6.029565198688801,0,5.549565198688801,282.6,268.55,0.4800000000000001,0,1,2,Rain Riders
6444,40,Female,Regular,1,1,0,1,Credit Card,0,12.81,1,4,1,16,0,6.657357600224984,0,6.657357600224984,420.76,453.34,0.0,0,1,1,Airport Business
6445,50,Female,New,1,0,0,0,Credit Card,1,3.99,3,6,7,16,1,3.657424752320865,0,3.5774247523208644,60.7,83.28,0.08,0,1,3,Urban Credit Card
