user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
4840,32,1,1,0,0,0,2,1,4,3,23,7,29,22,1.4064,1,29,1,0.869349,29,15.94,462.26,87.0,375.26,4,Rain Riders,0
4841,41,0,0,0,0,1,2,3,0,13,8,2,2,0,0.6944,1,2,0,0.020465,2,66.01,132.02,6.0,126.02,2,Suburban Cash,0
4842,27,1,1,0,0,1,2,2,2,1,9,3,28,25,0.151,1,28,0,0.587367,3,17.91,501.48,84.0,417.48,1,Urban Regulars,0
4843,26,1,0,0,0,0,2,1,1,4,11,13,4,-9,1.1774,0,13,0,0.777259,13,8.14,105.82,0.0,105.82,4,Rain Riders,0
4844,22,1,0,0,0,0,2,1,2,4,16,3,0,-3,0.6852,1,0,1,0.87121,0,10.88,0.0,0.0,0.0,4,Rain Riders,0
4845,31,1,0,0,0,1,2,1,8,3,19,17,25,8,0.2536,0,17,1,0.742049,25,18.96,322.32,0.0,322.32,1,Urban Regulars,0
4846,24,1,0,0,1,0,2,3,0,2,13,0,0,0,0.3368,0,0,1,0.697484,0,45.22,0.0,0.0,0.0,3,Airport Business,0
4847,31,1,1,1,0,0,2,1,5,4,20,7,8,1,1.2631,1,8,1,0.702498,8,14.45,115.6,23.12,92.48,4,Rain Riders,0
4848,25,0,0,0,0,1,2,1,3,14,19,4,0,-4,0.6995,0,4,0,0.175841,4,55.3,221.2,0.0,221.2,2,Suburban Cash,0
4849,23,1,1,0,0,1,2,1,9,5,18,13,9,-4,0.099,0,13,1,0.816543,9,31.7,412.1,0.0,412.1,1,Urban Regulars,0
4850,26,0,0,0,0,0,1,2,0,9,23,0,10,10,1.3548,1,10,0,0.24969,0,15.48,154.8,30.0,124.8,0,Suburban Card,1
4851,24,1,1,0,0,1,2,1,10,3,8,13,8,-5,0.0791,1,8,1,0.845035,8,62.97,503.76,24.0,479.76,1,Urban Regulars,0
4852,56,0,0,0,0,1,1,1,14,11,18,18,10,-8,1.0216,0,18,0,0.133401,18,71.99,1295.82,0.0,1295.82,0,Suburban Card,1
4853,32,0,0,0,0,1,2,1,2,7,17,3,6,3,0.3358,1,6,0,0.156447,3,9.28,55.68,11.14,44.54,2,Suburban Cash,0
4854,30,1,0,0,0,0,2,1,3,6,10,2,0,-2,0.901,0,2,1,0.823452,0,15.09,30.18,0.0,30.18,4,Rain Riders,0
4855,23,1,0,1,0,0,2,1,11,3,13,22,32,10,1.7059,0,22,1,0.895391,32,10.23,225.06,0.0,225.06,4,Rain Riders,0
4856,28,0,1,0,0,1,1,1,7,13,9,19,4,-15,1.2268,1,4,0,0.280811,19,49.44,197.76,12.0,185.76,0,Suburban Card,1
4857,37,1,0,0,0,1,1,2,9,3,8,9,24,15,0.8521,1,24,0,0.688104,9,48.98,1175.52,72.0,1103.52,1,Urban Regulars,1
4858,32,0,0,0,0,0,2,1,3,17,10,0,0,0,1.0902,0,0,0,0.324806,0,33.45,0.0,0.0,0.0,2,Suburban Cash,0
4859,28,1,0,0,0,1,2,2,18,3,8,20,29,9,0.0556,1,29,1,0.88131,29,23.45,680.05,87.0,593.05,1,Urban Regulars,0
4860,29,1,0,0,0,0,1,1,4,7,11,9,15,6,1.4419,0,9,1,0.85139,15,8.71,78.39,0.0,78.39,4,Rain Riders,1
4861,36,1,0,1,0,1,2,2,5,4,7,7,16,9,0.2755,0,7,0,0.278595,7,32.42,226.94,0.0,226.94,1,Urban Regulars,0
4862,22,0,1,0,0,1,2,1,10,14,8,7,9,2,0.5031,1,9,1,0.418977,9,21.6,194.4,27.0,167.4,2,Suburban Cash,0
4863,33,1,1,0,0,0,2,2,2,5,13,11,1,-10,1.1566,0,11,1,0.758453,1,15.2,167.2,0.0,167.2,4,Rain Riders,0
4864,44,0,1,0,0,1,2,1,5,2,19,6,4,-2,0.4453,1,4,0,0.213545,6,31.23,124.92,12.0,112.92,2,Suburban Cash,0
4865,37,0,0,0,0,1,2,3,0,10,9,8,7,-1,0.7417,1,7,1,0.033319,7,55.67,389.69,21.0,368.69,2,Suburban Cash,0
4866,26,1,1,0,0,0,2,2,7,5,20,9,3,-6,0.9731,1,3,1,0.92951,3,17.66,52.98,9.0,43.98,4,Rain Riders,0
4867,28,1,0,1,0,0,1,2,11,2,4,10,13,3,1.2371,1,13,1,0.872181,13,10.73,139.49,27.9,111.59,4,Rain Riders,1
4868,23,1,0,0,0,1,2,2,7,3,9,21,7,-14,0.0968,0,21,1,0.807465,7,19.37,406.77,0.0,406.77,1,Urban Regulars,0
4869,21,1,1,1,0,1,2,1,7,3,18,0,17,17,0.1147,1,17,1,0.58853,17,11.65,198.05,39.61,158.44,1,Urban Regulars,0
4870,34,0,1,0,0,0,2,1,2,10,22,1,0,-1,0.7974,1,0,0,0.363264,1,42.58,0.0,0.0,0.0,2,Suburban Cash,0
4871,19,1,0,0,0,0,2,1,3,2,5,19,6,-13,0.4445,1,6,1,0.928206,6,7.79,46.74,9.35,37.39,4,Rain Riders,0
4872,25,1,0,0,0,0,2,1,3,1,20,17,16,-1,1.3876,0,17,1,0.906419,16,17.05,289.85,0.0,289.85,4,Rain Riders,0
4873,27,0,0,0,0,0,2,2,0,12,16,0,3,3,0.9757,1,3,1,0.195532,3,39.96,119.88,9.0,110.88,2,Suburban Cash,0
4874,26,1,0,1,0,0,2,1,3,4,13,13,8,-5,1.2178,1,8,1,0.68059,8,23.66,189.28,24.0,165.28,4,Rain Riders,0
4875,26,1,1,0,0,0,2,2,6,5,10,12,29,17,0.8265,1,29,1,0.920051,29,8.9,258.1,51.62,206.48,4,Rain Riders,0
4876,23,1,0,0,0,0,2,1,5,3,11,16,11,-5,1.0366,1,11,1,0.933411,11,13.92,153.12,30.62,122.5,4,Rain Riders,0
4877,29,1,0,1,0,0,2,1,5,5,20,16,33,17,1.0257,1,33,1,0.710841,33,11.55,381.15,76.23,304.92,4,Rain Riders,0
4878,43,0,0,0,0,0,1,2,1,5,22,7,4,-3,1.3838,1,4,0,0.247175,7,56.97,227.88,12.0,215.88,0,Suburban Card,1
4879,23,1,1,0,0,1,2,1,2,3,19,5,22,17,0.2917,1,22,1,0.60673,22,30.21,664.62,66.0,598.62,1,Urban Regulars,0
4880,23,1,0,0,0,0,2,1,6,6,5,14,8,-6,0.5109,0,14,1,0.927265,8,13.93,195.02,0.0,195.02,4,Rain Riders,0
4881,27,1,0,0,0,1,2,1,3,2,17,9,16,7,0.1374,0,9,0,0.637005,9,6.31,56.79,0.0,56.79,1,Urban Regulars,0
4882,21,1,0,0,0,1,2,1,6,3,7,19,14,-5,0.1053,0,19,1,0.805612,14,8.57,162.83,0.0,162.83,1,Urban Regulars,0
4883,32,0,0,0,0,0,2,2,0,13,22,0,2,2,0.7889,0,0,0,0.140742,0,24.52,0.0,0.0,0.0,2,Suburban Cash,0
4884,33,1,0,0,0,0,2,1,2,5,11,3,9,6,0.7204,1,9,1,0.758453,9,8.24,74.16,14.83,59.33,4,Rain Riders,0
4885,26,0,0,0,0,1,2,2,0,10,18,0,0,0,0.6531,0,0,0,0.063907,0,19.82,0.0,0.0,0.0,2,Suburban Cash,0
4886,46,0,0,0,0,0,1,1,0,13,14,2,9,7,1.1855,0,2,0,0.064224,2,24.31,48.62,0.0,48.62,0,Suburban Card,1
4887,25,1,0,0,0,1,2,1,0,2,18,12,4,-8,0.2932,1,4,1,0.3259,4,14.25,57.0,11.4,45.6,1,Urban Regulars,0
4888,31,0,1,0,0,0,2,1,3,13,14,6,0,-6,0.9335,1,0,0,0.417374,6,29.01,0.0,0.0,0.0,2,Suburban Cash,0
4889,24,1,1,1,0,1,2,1,4,9,7,0,6,6,0.2071,0,0,0,0.307501,0,12.42,0.0,0.0,0.0,1,Urban Regulars,0
4890,39,0,0,0,0,0,1,1,0,13,3,2,0,-2,1.2307,0,2,0,0.095862,2,23.53,47.06,0.0,47.06,0,Suburban Card,1
4891,27,1,0,0,0,1,2,1,2,2,7,5,13,8,0.3676,1,13,0,0.566865,5,18.31,238.03,39.0,199.03,1,Urban Regulars,0
4892,25,1,0,0,0,0,2,1,7,3,13,10,26,16,1.2762,0,10,1,0.943179,26,6.91,69.1,0.0,69.1,4,Rain Riders,0
4893,24,1,0,1,0,1,1,2,6,5,17,13,13,0,0.7511,1,13,0,0.466875,13,34.25,445.25,39.0,406.25,1,Urban Regulars,1
4894,28,1,0,0,0,0,2,2,4,8,11,0,6,6,0.8756,0,0,1,0.848599,6,10.78,0.0,0.0,0.0,4,Rain Riders,0
4895,44,0,0,1,0,0,1,1,4,14,21,12,0,-12,1.7187,1,0,0,0.099948,12,17.49,0.0,0.0,0.0,0,Suburban Card,1
4896,26,1,0,0,0,1,2,1,4,5,19,10,16,6,0.152,0,10,1,0.645651,16,20.53,205.3,0.0,205.3,1,Urban Regulars,0
4897,27,1,1,0,0,1,2,1,8,5,17,12,21,9,0.2854,1,21,1,0.757155,21,34.32,720.72,63.0,657.72,1,Urban Regulars,0
4898,22,1,0,0,0,0,2,1,4,1,14,10,12,2,1.2024,1,12,1,0.936111,12,12.2,146.4,29.28,117.12,4,Rain Riders,0
4899,33,0,1,0,0,0,1,1,0,14,15,0,0,0,1.0473,0,0,0,0.123978,0,17.9,0.0,0.0,0.0,0,Suburban Card,1
4900,56,0,0,0,0,0,2,1,0,15,4,0,0,0,0.9358,0,0,0,0.030226,0,43.55,0.0,0.0,0.0,2,Suburban Cash,0
4901,22,1,0,1,0,0,2,3,4,5,10,17,19,2,1.4264,1,19,1,0.759239,19,25.98,493.62,57.0,436.62,4,Rain Riders,0
4902,28,1,0,0,0,0,2,1,6,3,21,11,12,1,1.0951,0,11,1,0.923212,12,7.41,81.51,0.0,81.51,4,Rain Riders,0
4903,25,1,0,1,0,1,2,1,1,5,8,1,10,9,0.2556,1,10,0,0.18662,1,23.28,232.8,30.0,202.8,1,Urban Regulars,0
4904,24,0,0,0,0,1,1,1,0,14,17,0,0,0,0.8371,0,0,0,0.052347,0,23.94,0.0,0.0,0.0,0,Suburban Card,1
4905,30,0,0,0,0,1,2,2,3,19,17,3,0,-3,0.8753,0,3,0,0.093169,3,90.99,272.97,0.0,272.97,2,Suburban Cash,0
4906,39,1,0,0,0,1,2,3,3,8,9,18,9,-9,0.2732,0,18,1,0.334629,9,15.37,276.66,0.0,276.66,1,Urban Regulars,0
4907,35,0,1,0,0,1,2,2,2,16,9,6,2,-4,0.7136,0,6,0,0.067391,6,55.65,333.9,0.0,333.9,2,Suburban Cash,0
4908,28,1,0,1,0,1,2,1,3,4,9,6,12,6,0.4732,1,12,0,0.295716,6,42.33,507.96,36.0,471.96,1,Urban Regulars,0
4909,26,0,0,0,0,1,1,3,0,8,18,0,0,0,1.0932,1,0,0,0.074727,0,36.46,0.0,0.0,0.0,0,Suburban Card,1
4910,32,1,1,0,0,0,2,1,2,1,10,14,23,9,1.4087,1,23,0,0.823817,14,4.65,106.95,21.39,85.56,4,Rain Riders,0
4911,35,1,0,0,0,1,2,2,11,2,17,20,15,-5,0.0723,0,20,1,0.765926,15,42.71,854.2,0.0,854.2,1,Urban Regulars,0
4912,34,1,1,0,0,1,2,1,4,6,9,7,12,5,0.1644,0,7,0,0.504724,7,34.71,242.97,0.0,242.97,1,Urban Regulars,0
4913,32,1,0,0,0,1,2,3,2,8,8,11,8,-3,0.4482,0,11,0,0.366861,11,48.21,530.31,0.0,530.31,1,Urban Regulars,0
4914,27,0,1,1,0,0,2,2,4,15,16,8,5,-3,1.1499,1,5,0,0.22696,8,36.16,180.8,15.0,165.8,2,Suburban Cash,0
4915,23,1,0,0,0,0,2,1,0,4,10,1,4,3,1.1109,0,1,1,0.674683,4,20.69,20.69,0.0,20.69,4,Rain Riders,0
4916,23,0,1,0,0,0,2,1,0,13,12,5,1,-4,0.9174,0,5,0,0.22271,5,14.8,74.0,0.0,74.0,2,Suburban Cash,0
4917,27,0,0,0,0,1,1,1,0,11,18,0,0,0,0.9842,1,0,0,0.055701,0,66.78,0.0,0.0,0.0,0,Suburban Card,1
4918,35,0,0,0,0,1,2,1,2,7,7,1,12,11,0.3845,1,12,0,0.133391,1,122.21,1466.52,36.0,1430.52,2,Suburban Cash,0
4919,26,0,1,0,0,0,2,1,2,6,20,3,8,5,1.1634,1,8,0,0.567563,3,13.48,107.84,21.57,86.27,2,Suburban Cash,0
4920,32,1,1,0,0,0,2,1,4,1,16,6,10,4,0.2477,1,10,1,0.88728,10,12.81,128.1,25.62,102.48,4,Rain Riders,0
4921,33,1,0,1,0,0,2,3,4,1,6,9,16,7,0.8215,1,16,1,0.690214,16,16.16,258.56,48.0,210.56,4,Rain Riders,0
4922,33,1,0,0,0,0,2,3,3,5,14,6,5,-1,1.2088,0,6,1,0.808072,5,19.24,115.44,0.0,115.44,4,Rain Riders,0
4923,21,1,1,0,1,1,2,1,1,6,8,9,14,5,0.2741,1,14,1,0.473124,14,46.07,644.98,42.0,602.98,3,Airport Business,0
4924,34,0,0,0,0,1,2,1,4,11,7,8,6,-2,0.349,0,8,0,0.164597,8,20.79,166.32,0.0,166.32,2,Suburban Cash,0
4925,27,1,0,0,0,0,2,1,6,2,22,18,10,-8,1.2762,1,10,1,0.932953,10,13.89,138.9,27.78,111.12,4,Rain Riders,0
4926,33,1,0,0,0,0,2,2,3,2,14,8,0,-8,1.0839,1,0,1,0.84417,0,16.42,0.0,0.0,0.0,4,Rain Riders,0
4927,22,1,0,0,0,0,2,1,1,3,13,9,11,2,1.2181,1,11,1,0.829532,11,17.46,192.06,33.0,159.06,4,Rain Riders,0
4928,27,1,0,0,0,0,2,2,9,5,12,14,20,6,1.178,1,20,1,0.939606,20,15.72,314.4,60.0,254.4,4,Rain Riders,0
4929,24,0,0,0,0,1,1,1,0,10,8,0,0,0,0.9151,0,0,0,0.071756,0,18.76,0.0,0.0,0.0,0,Suburban Card,1
4930,32,1,0,0,0,0,2,1,0,4,20,8,4,-4,1.0487,0,8,1,0.542458,4,14.14,113.12,0.0,113.12,4,Rain Riders,0
4931,21,0,1,0,0,0,1,1,3,7,15,3,5,2,1.7888,0,3,1,0.688235,5,11.08,33.24,0.0,33.24,0,Suburban Card,1
4932,51,0,0,0,0,1,2,1,4,13,8,10,11,1,0.5608,0,10,0,0.054748,10,20.55,205.5,0.0,205.5,2,Suburban Cash,0
4933,36,0,0,0,0,1,2,1,4,12,17,9,3,-6,0.6202,1,3,0,0.137917,9,23.18,69.54,9.0,60.54,2,Suburban Cash,0
4934,27,1,0,0,0,1,2,1,7,5,18,2,25,23,0.1139,1,25,1,0.734398,25,33.51,837.75,75.0,762.75,1,Urban Regulars,0
4935,28,0,1,0,0,1,2,1,0,16,8,0,0,0,0.6815,1,0,0,0.035139,0,18.58,0.0,0.0,0.0,2,Suburban Cash,0
4936,33,1,1,0,0,0,2,2,3,5,22,2,8,6,1.6305,1,8,0,0.808072,2,26.38,211.04,24.0,187.04,4,Rain Riders,0
4937,22,1,0,0,0,1,2,1,4,8,17,7,0,-7,0.1919,1,0,1,0.644845,0,27.83,0.0,0.0,0.0,1,Urban Regulars,0
4938,21,0,0,0,0,0,2,1,0,11,13,0,12,12,1.1073,1,12,0,0.277351,0,23.35,280.2,36.0,244.2,2,Suburban Cash,0
4939,36,0,0,0,0,0,2,2,4,14,15,5,2,-3,1.0561,1,2,1,0.377368,2,10.63,21.26,4.25,17.01,2,Suburban Cash,0
4940,26,1,0,0,0,1,2,1,6,5,17,5,10,5,0.1237,0,5,1,0.719713,10,18.28,91.4,0.0,91.4,1,Urban Regulars,0
4941,35,0,0,0,0,0,1,3,0,11,23,0,3,3,1.1902,1,3,1,0.138536,3,13.23,39.69,7.94,31.75,0,Suburban Card,1
4942,27,1,0,1,0,0,2,1,7,5,21,0,24,24,1.411,0,0,1,0.788691,24,26.57,0.0,0.0,0.0,4,Rain Riders,0
4943,30,1,0,0,0,0,2,1,1,6,5,1,7,6,0.5025,1,7,1,0.69703,7,9.32,65.24,13.05,52.19,4,Rain Riders,0
4944,32,0,1,0,0,0,2,1,0,11,23,3,0,-3,0.7871,1,0,0,0.162315,3,28.38,0.0,0.0,0.0,2,Suburban Cash,0
4945,25,1,1,0,0,1,2,1,0,4,8,8,8,0,0.3933,1,8,0,0.290115,8,23.93,191.44,24.0,167.44,1,Urban Regulars,0
4946,32,0,1,0,0,0,2,1,3,14,6,0,0,0,0.6646,0,0,0,0.382319,0,20.86,0.0,0.0,0.0,2,Suburban Cash,0
4947,31,1,1,1,0,0,2,3,3,0,0,1,7,6,0.7363,1,7,1,0.686088,7,32.86,230.02,21.0,209.02,4,Rain Riders,0
4948,39,0,0,0,0,0,1,1,0,13,22,5,4,-1,1.4499,0,5,0,0.095862,5,33.62,168.1,0.0,168.1,0,Suburban Card,1
4949,35,0,1,0,0,1,2,2,3,17,18,0,6,6,0.7499,0,0,0,0.081797,0,10.89,0.0,0.0,0.0,2,Suburban Cash,0
4950,22,0,0,0,0,1,1,1,2,8,9,2,9,7,0.666,0,2,0,0.24093,2,19.41,38.82,0.0,38.82,0,Suburban Card,1
4951,28,1,0,0,0,1,2,1,9,5,9,21,17,-4,0.099,0,21,0,0.765385,21,30.37,637.77,0.0,637.77,1,Urban Regulars,0
4952,24,0,0,0,0,0,2,1,3,15,11,2,6,4,0.8852,0,2,0,0.483339,2,30.41,60.82,0.0,60.82,2,Suburban Cash,0
4953,31,1,0,0,0,0,2,2,6,3,16,17,6,-11,0.4776,1,6,0,0.908911,17,19.86,119.16,18.0,101.16,4,Rain Riders,0
4954,38,0,0,0,0,1,1,1,0,9,18,0,6,6,1.0686,1,6,0,0.034031,0,25.76,154.56,18.0,136.56,0,Suburban Card,1
4955,23,1,0,0,0,1,2,1,10,3,7,21,33,12,0.1404,0,21,1,0.852998,33,14.62,307.02,0.0,307.02,1,Urban Regulars,0
4956,30,1,0,0,0,0,2,1,4,1,23,20,12,-8,1.4124,1,12,1,0.899123,12,10.53,126.36,25.27,101.09,4,Rain Riders,0
4957,33,0,0,0,0,0,1,1,0,11,20,0,0,0,1.14,0,0,0,0.154043,0,6.52,0.0,0.0,0.0,0,Suburban Card,1
4958,24,1,1,0,0,1,2,3,6,7,17,9,26,17,0.1451,1,26,0,0.710799,9,19.57,508.82,78.0,430.82,1,Urban Regulars,0
4959,29,1,0,0,0,1,2,1,4,0,9,7,7,0,0.1021,1,7,1,0.697131,7,23.71,165.97,21.0,144.97,1,Urban Regulars,0
4960,46,0,0,0,0,0,1,2,0,9,11,0,0,0,1.3458,1,0,0,0.087629,0,28.94,0.0,0.0,0.0,0,Suburban Card,1
4961,25,1,0,0,0,0,2,2,7,7,21,18,5,-13,0.7574,0,18,0,0.922247,18,11.04,198.72,0.0,198.72,4,Rain Riders,0
4962,28,1,1,1,0,1,2,1,4,3,17,17,9,-8,0.2759,0,17,0,0.364415,17,26.69,453.73,0.0,453.73,1,Urban Regulars,0
4963,23,1,0,0,1,0,2,1,11,5,16,13,6,-7,0.0881,0,13,0,0.960036,13,38.78,504.14,0.0,504.14,3,Airport Business,0
4964,24,1,0,0,0,0,2,1,3,4,13,18,15,-3,1.5641,0,18,0,0.889018,18,17.09,307.62,0.0,307.62,4,Rain Riders,0
4965,27,1,0,0,0,0,2,1,9,3,10,23,13,-10,1.1564,0,23,1,0.948466,13,6.93,159.39,0.0,159.39,4,Rain Riders,0
4966,24,1,0,0,0,1,1,1,0,4,19,4,5,1,0.3323,0,4,0,0.303076,4,43.64,174.56,0.0,174.56,1,Urban Regulars,1
4967,24,1,1,0,0,1,2,3,6,2,18,14,15,1,0.1517,1,15,1,0.789076,15,21.37,320.55,45.0,275.55,1,Urban Regulars,0
4968,23,1,1,0,1,0,2,1,3,3,15,6,4,-2,0.2447,1,4,1,0.902639,4,35.96,143.84,12.0,131.84,3,Airport Business,0
4969,33,1,0,0,0,0,2,1,2,3,23,11,11,0,1.4701,0,11,1,0.78789,11,8.77,96.47,0.0,96.47,4,Rain Riders,0
4970,39,0,1,1,0,0,1,2,4,17,22,8,0,-8,1.6403,0,8,0,0.105346,8,27.37,218.96,0.0,218.96,0,Suburban Card,1
4971,32,0,0,0,0,1,2,1,0,13,8,0,7,7,0.4752,1,7,0,0.035259,0,21.73,152.11,21.0,131.11,2,Suburban Cash,0
4972,31,1,1,1,0,0,2,1,5,4,10,15,8,-7,1.1045,1,8,1,0.702498,8,10.38,83.04,16.61,66.43,4,Rain Riders,0
4973,32,1,0,0,0,0,2,1,6,3,21,11,5,-6,1.014,0,11,1,0.903635,5,9.86,108.46,0.0,108.46,4,Rain Riders,0
4974,31,0,0,0,0,1,1,3,1,5,17,13,9,-4,1.0817,1,9,0,0.133757,13,34.92,314.28,27.0,287.28,0,Suburban Card,1
4975,23,1,1,0,0,1,1,1,0,3,18,13,1,-12,0.8375,0,13,1,0.334803,1,25.87,336.31,0.0,336.31,1,Urban Regulars,1
4976,29,1,0,0,0,1,1,3,14,5,18,11,21,10,0.4159,0,11,1,0.822548,21,16.78,184.58,0.0,184.58,1,Urban Regulars,1
4977,33,1,0,1,0,0,2,1,7,2,21,19,14,-5,1.2765,0,19,1,0.767868,14,13.98,265.62,0.0,265.62,4,Rain Riders,0
4978,30,1,0,0,0,0,2,2,19,6,11,7,63,56,1.1888,1,63,1,0.960108,63,13.79,868.77,173.75,695.02,4,Rain Riders,0
4979,45,0,0,0,0,1,2,2,5,10,17,5,10,5,0.8314,1,10,0,0.115274,5,40.33,403.3,30.0,373.3,2,Suburban Cash,0
4980,40,0,0,0,0,1,2,1,0,13,7,0,3,3,0.6641,1,3,0,0.021749,0,26.86,80.58,9.0,71.58,2,Suburban Cash,0
4981,53,0,0,0,0,1,1,1,1,18,9,5,6,1,1.1227,1,6,0,0.013031,5,26.94,161.64,18.0,143.64,0,Suburban Card,1
4982,29,1,1,1,0,0,2,2,4,5,12,12,23,11,1.6323,1,23,0,0.671192,12,14.99,344.77,68.95,275.82,4,Rain Riders,0
4983,26,1,1,0,0,1,2,1,5,3,7,7,15,8,0.116,0,7,1,0.7219,15,18.32,128.24,0.0,128.24,1,Urban Regulars,0
4984,31,1,0,0,0,0,2,3,8,2,10,9,25,16,1.0534,1,25,1,0.933433,25,22.48,562.0,75.0,487.0,4,Rain Riders,0
4985,34,1,0,1,0,0,1,3,6,5,10,25,4,-21,2.0593,1,4,0,0.678301,25,22.13,88.52,12.0,76.52,4,Rain Riders,1
4986,28,1,1,0,0,0,1,2,6,8,15,24,12,-12,2.031,1,12,1,0.887626,12,12.78,153.36,30.67,122.69,4,Rain Riders,1
4987,40,0,0,0,0,0,2,1,1,13,13,1,3,2,0.9293,1,3,0,0.168054,1,14.31,42.93,8.59,34.34,2,Suburban Cash,0
4988,25,1,0,1,0,1,2,2,4,3,18,33,19,-14,0.1298,1,19,0,0.408577,33,19.36,367.84,57.0,310.84,1,Urban Regulars,0
4989,40,0,0,1,0,1,2,1,2,8,18,0,2,2,0.5348,0,0,0,0.030296,0,37.88,0.0,0.0,0.0,2,Suburban Cash,0
4990,45,1,0,0,0,1,2,1,6,5,17,7,18,11,0.1237,1,18,0,0.440905,7,16.99,305.82,54.0,251.82,1,Urban Regulars,0
4991,25,1,0,0,0,1,2,3,5,3,9,12,12,0,0.2295,0,12,1,0.734201,12,22.34,268.08,0.0,268.08,1,Urban Regulars,0
4992,35,0,0,0,0,0,2,2,2,12,20,0,7,7,1.0156,1,7,0,0.311869,0,18.77,131.39,21.0,110.39,2,Suburban Cash,0
4993,37,0,1,0,0,1,1,1,0,11,17,5,0,-5,1.155,0,5,0,0.030716,5,91.12,455.6,0.0,455.6,0,Suburban Card,1
4994,27,1,0,0,0,0,2,2,2,8,16,6,10,4,0.4687,1,10,1,0.779879,10,11.27,112.7,22.54,90.16,4,Rain Riders,0
4995,25,1,0,0,0,1,2,1,8,3,19,7,11,4,0.0899,0,7,1,0.806815,11,8.52,59.64,0.0,59.64,1,Urban Regulars,0
4996,27,1,1,0,0,0,2,2,1,3,10,10,0,-10,0.7631,1,0,1,0.781025,0,5.64,0.0,0.0,0.0,4,Rain Riders,0
4997,33,1,0,0,0,0,2,1,1,2,12,0,23,23,1.2506,0,0,1,0.727677,23,15.02,0.0,0.0,0.0,4,Rain Riders,0
4998,22,1,1,1,1,1,2,1,6,0,9,7,16,9,0.0825,1,16,0,0.601487,7,61.14,978.24,48.0,930.24,3,Airport Business,0
4999,24,1,0,0,1,0,2,2,9,6,0,5,7,2,0.1073,1,7,1,0.945161,7,48.32,338.24,21.0,317.24,3,Airport Business,0
5000,32,0,0,0,0,1,2,2,4,10,8,0,8,8,0.571,0,0,0,0.195269,0,21.5,0.0,0.0,0.0,2,Suburban Cash,0
5001,32,1,0,0,0,1,2,1,6,4,7,11,5,-6,0.1664,0,11,1,0.65797,5,14.03,154.33,0.0,154.33,1,Urban Regulars,0
5002,33,0,1,0,0,1,2,1,1,12,18,1,5,4,0.7159,1,5,0,0.070402,1,14.82,74.1,14.82,59.28,2,Suburban Cash,0
5003,29,0,0,0,0,1,2,1,4,14,8,0,16,16,0.812,1,16,1,0.172816,16,28.5,456.0,48.0,408.0,2,Suburban Cash,0
5004,36,1,1,0,0,0,2,1,9,4,20,7,10,3,1.1201,1,10,1,0.90631,10,7.14,71.4,14.28,57.12,4,Rain Riders,0
5005,28,1,0,0,0,1,2,1,5,4,8,4,16,12,0.1256,0,4,1,0.678224,16,35.33,141.32,0.0,141.32,1,Urban Regulars,0
5006,25,1,1,0,0,0,2,1,8,2,16,9,10,1,0.5413,1,10,1,0.953179,10,12.41,124.1,24.82,99.28,4,Rain Riders,0
5007,37,0,0,0,0,1,2,1,0,5,7,0,7,7,0.4839,0,0,0,0.049847,0,13.7,0.0,0.0,0.0,2,Suburban Cash,0
5008,37,0,1,0,0,1,2,1,4,14,18,10,2,-8,0.8233,1,2,0,0.112759,10,36.48,72.96,6.0,66.96,2,Suburban Cash,0
5009,35,0,0,0,0,0,2,1,1,9,13,0,0,0,0.8914,0,0,1,0.278333,0,32.55,0.0,0.0,0.0,2,Suburban Cash,0
5010,24,1,0,0,0,1,2,1,12,4,8,5,8,3,0.0772,0,5,1,0.856004,8,16.28,81.4,0.0,81.4,1,Urban Regulars,0
5011,32,1,1,0,0,0,2,1,7,5,10,15,15,0,1.4519,1,15,1,0.900822,15,20.14,302.1,45.0,257.1,4,Rain Riders,0
5012,37,1,0,0,0,0,1,1,2,2,10,11,0,-11,1.641,0,11,1,0.759098,0,14.79,162.69,0.0,162.69,0,Suburban Card,1
5013,29,1,0,0,1,1,2,1,4,1,19,25,19,-6,0.1106,1,19,1,0.679103,19,56.78,1078.82,57.0,1021.82,3,Airport Business,0
5014,25,0,1,0,0,1,2,1,0,9,9,2,2,0,0.5873,0,2,0,0.073228,2,8.47,16.94,0.0,16.94,2,Suburban Cash,0
5015,41,1,1,0,0,0,2,1,13,5,22,25,9,-16,1.0586,1,9,1,0.901833,9,7.62,68.58,13.72,54.86,4,Rain Riders,0
5016,30,1,1,0,0,1,2,1,1,1,8,2,19,17,0.1911,0,2,0,0.438632,2,30.57,61.14,0.0,61.14,1,Urban Regulars,0
5017,23,1,0,0,0,1,2,1,4,5,9,7,15,8,0.152,0,7,1,0.687053,15,20.59,144.13,0.0,144.13,1,Urban Regulars,0
5018,32,1,0,0,0,0,2,1,0,4,22,2,7,5,1.1225,1,7,1,0.542458,7,11.37,79.59,15.92,63.67,4,Rain Riders,0
5019,43,0,0,0,0,1,1,2,0,17,9,0,4,4,0.7991,1,4,0,0.013013,0,19.96,79.84,12.0,67.84,0,Suburban Card,1
