persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Card,24.68,0.8254018,8.196328,3,1,1.2335
Urban Regulars,17.66,0.14896603,5.6025033,1,0,0.4148
Urban Regulars,25.43,0.7608202,14.616303,30,0,0.1053
Urban Regulars,9.42,0.5172427,11.03583,12,1,1.5615
Urban Regulars,25.9,0.67842907,12.102392,2,1,1.0641
Suburban Cash,24.79,0.11939854,2.2608452,6,0,0.6609
Suburban Card,17.04,0.49786487,3.7170362,0,1,0.833
Urban Regulars,6.34,1.3810875,10.40873,0,1,1.0452
Urban Regulars,49.03,1.1306787,6.3179436,0,0,0.3528
Urban Regulars,11.2,3.2028062,20.51673,18,1,0.5933
Urban Regulars,9.17,1.4130497,13.158014,4,1,1.0995
Urban Regulars,28.06,0.92352396,12.996324,22,1,0.8267
Urban Regulars,31.01,0.97632784,8.194902,6,0,1.4932
Rain Riders,15.1,1.5631555,10.726793,23,1,0.2913
Urban Regulars,9.12,1.2258066,9.743828,4,0,0.6431
Suburban Card,59.74,1.412601,3.0427334,4,0,1.3343
Urban Regulars,6.12,1.4398746,12.09023,0,0,1.0995
Suburban Card,29.71,0.89675915,2.593877,0,0,1.1938
Rain Riders,27.93,0.8373199,9.462179,3,1,0.1902
Suburban Cash,35.73,0.9804522,3.4624538,9,0,0.9564
Urban Regulars,15.07,0.5300954,5.925707,6,0,0.6426
Rain Riders,21.23,1.5730026,12.149853,8,1,1.6479
Airport Business,48.95,1.3305657,6.4366083,8,0,0.4959
Urban Regulars,13.79,0.31029797,13.758427,22,0,0.1237
Suburban Cash,58.59,1.1135373,5.241746,0,0,1.0183
Suburban Card,26.93,1.1893983,3.7429607,0,0,1.3451
Suburban Cash,25.34,0.88162273,2.204853,1,1,0.8773
Airport Business,71.88,0.033146847,10.996798,8,1,0.1374
Suburban Cash,21.34,1.0484152,4.940745,5,1,1.3516
Suburban Cash,22.29,0.98540324,2.7771575,5,1,0.8749
Suburban Cash,17.94,1.0178764,1.8412454,1,1,0.9873
Urban Regulars,16.25,0.9579433,14.621821,10,0,1.141
Urban Regulars,16.67,1.4828203,11.586396,23,1,1.4828
Urban Regulars,6.67,0.90154535,12.834166,14,1,0.116
Urban Regulars,11.81,0.992125,5.9889,15,1,1.0661
Suburban Card,24.53,0.37645626,4.491662,0,1,1.2791
Rain Riders,17.55,1.2007303,9.971804,5,1,0.2196
Rain Riders,24.57,1.175398,12.364012,10,0,1.8236
Urban Regulars,35.74,-1.9840698,15.71743,39,1,0.0764
Rain Riders,27.21,2.1326387,17.528074,14,0,0.8917
Suburban Cash,41.31,0.70822227,2.2914891,0,0,1.2493
Rain Riders,25.17,0.40916142,9.315426,18,0,0.5502
Rain Riders,6.99,0.87582296,17.937294,9,1,1.2507
Rain Riders,9.04,1.0081141,8.079844,8,1,1.3333
Urban Regulars,12.28,1.0959101,14.709557,21,0,0.4219
Suburban Cash,13.14,0.5037872,4.3582487,0,0,0.7348
Urban Regulars,23.78,0.8963887,11.197998,9,0,0.1486
Urban Regulars,12.68,1.1452914,11.75134,9,1,1.4864
Suburban Cash,7.52,0.89546096,6.195892,2,0,0.6065
Suburban Cash,32.19,0.50834054,8.15712,5,0,0.7022
Suburban Cash,16.45,0.35722455,4.8373656,2,0,0.3234
Rain Riders,23.04,-0.0021996945,16.38962,30,0,0.5599
Urban Regulars,12.65,0.4913166,10.2326,6,0,0.2023
Suburban Cash,71.1,0.41588557,4.8915687,4,0,0.7678
Suburban Cash,13.86,0.6089666,2.4696426,6,0,1.0403
Suburban Card,21.69,0.6744257,8.712727,9,0,1.4403
Urban Regulars,17.19,1.1885701,8.3356,9,1,1.1062
Urban Regulars,24.57,0.12389262,14.286291,7,0,1.8458
Suburban Cash,56.66,0.28951162,2.2124765,3,0,0.8243
Suburban Cash,28.31,1.0397683,2.5685058,0,0,0.8638
Urban Regulars,30.67,0.1735196,5.6648097,8,0,0.3528
Urban Regulars,25.36,0.1971343,9.1555605,0,1,0.2181
Suburban Cash,15.4,0.92050695,3.6871357,6,1,0.93
Suburban Cash,21.37,0.51140267,2.359195,8,0,0.8048
Suburban Card,11.87,1.1543854,2.3417351,3,0,1.1985
Suburban Card,13.26,0.6805136,2.2782874,0,0,0.8982
Urban Regulars,9.14,0.710489,11.106408,4,1,0.1624
Suburban Cash,57.37,1.0355849,3.264591,4,1,1.0598
Urban Regulars,21.78,1.0412507,13.997661,10,0,0.0987
Suburban Card,71.6,0.55551696,2.2884588,3,0,1.0478
Airport Business,42.3,2.0540273,12.680158,10,0,0.1256
Suburban Cash,24.14,0.58145666,5.1124506,0,0,0.8537
Urban Regulars,18.17,0.2610228,9.47728,10,1,0.2208
Urban Regulars,18.21,1.0370133,6.187318,8,1,1.5435
Urban Regulars,8.66,1.4470508,8.411767,8,1,0.6154
Urban Regulars,9.9,0.10005597,5.060657,0,1,0.3739
Urban Regulars,9.25,1.4153192,15.525143,31,1,1.3978
Rain Riders,20.4,1.623626,15.24006,15,1,0.9959
Urban Regulars,17.04,1.1353028,17.080238,32,0,1.8973
Suburban Cash,25.95,0.5201135,2.2899895,5,1,0.728
Urban Regulars,11.94,0.76801187,16.825253,13,1,0.2525
Urban Regulars,18.16,0.4479543,11.368581,3,0,0.152
Urban Regulars,12.97,0.2344957,7.57153,20,0,0.462
Urban Regulars,12.25,1.7307519,14.396528,10,0,0.2261
Suburban Cash,40.4,0.3262792,5.6788306,9,1,1.0726
Suburban Card,56.33,1.3317876,10.491126,6,1,2.0212
Suburban Cash,20.61,1.2109483,7.2475185,0,1,1.0045
Urban Regulars,17.09,1.5989349,15.243377,2,0,1.2666
Suburban Card,12.77,1.0624627,2.6710753,8,1,1.075
Urban Regulars,12.28,0.3421259,4.4462943,2,1,0.417
Urban Regulars,17.87,1.1198485,6.100002,5,0,0.2932
Suburban Cash,26.98,0.47471854,4.5093646,0,0,0.8367
Urban Regulars,28.61,1.0712223,11.755522,7,1,0.1587
Urban Regulars,19.64,0.31029797,11.352827,16,1,0.2113
Suburban Cash,13.85,0.9918354,6.8183565,9,1,0.8912
Urban Regulars,19.04,0.7049068,12.449398,6,0,0.3266
Suburban Card,26.44,1.0117083,2.4664059,7,1,1.2534
Suburban Card,36.77,1.2836635,6.191121,22,0,1.7076
Urban Regulars,16.1,0.10491408,9.665365,14,1,0.2208
Suburban Card,72.26,0.6506905,9.762538,12,0,1.4358
Airport Business,81.79,1.6153874,6.0896053,0,0,0.3323
Suburban Cash,33.84,1.1157476,5.8716393,5,0,0.8675
Urban Regulars,8.75,1.3430557,6.3307776,0,0,1.124
Urban Regulars,12.41,1.4980811,15.120653,6,1,0.9289
Suburban Card,6.42,1.2014621,4.9712415,3,1,1.478
Rain Riders,21.77,2.576578,15.695849,21,1,0.9029
Suburban Cash,49.42,-1.6165466,1.3919945,0,0,0.7382
Urban Regulars,7.76,0.9905493,11.925587,10,0,0.52
Suburban Cash,34.41,0.26970714,3.3452094,0,0,0.5906
Suburban Cash,31.04,0.35771212,5.331673,8,0,0.8328
Suburban Card,31.49,0.43791687,13.664519,28,1,0.4628
Rain Riders,20.29,0.46999797,9.528692,11,0,0.3906
Airport Business,65.88,1.5913292,8.5463705,0,0,0.2899
Airport Business,76.98,3.514347,17.453465,8,0,0.0932
Suburban Card,32.41,0.7602484,8.169325,0,0,0.6669
Urban Regulars,14.95,1.4673223,14.987633,21,1,0.9073
Rain Riders,14.4,1.2159193,11.423991,24,1,1.7356
Suburban Cash,12.7,0.8897263,6.469235,8,1,1.0343
Suburban Cash,8.43,0.8938334,2.5421062,3,0,0.851
Urban Regulars,15.99,0.66276616,10.08534,0,0,0.2007
Urban Regulars,21.61,2.4207711,17.62154,13,0,0.0791
Urban Regulars,9.64,0.9914606,12.193126,13,1,0.163
Suburban Card,9.69,0.62445617,2.3655672,0,1,1.1432
Rain Riders,22.13,1.7663988,14.977334,4,1,2.0593
Rain Riders,30.25,0.8486295,5.782943,9,1,0.5109
Urban Regulars,14.41,1.429312,15.221924,21,1,0.6444
Urban Regulars,22.07,1.1618448,10.469845,8,0,1.2778
Urban Regulars,34.21,0.9215749,16.87194,18,0,0.0748
Urban Regulars,9.31,0.52987224,8.152841,21,1,1.4466
Suburban Cash,44.43,1.0555435,2.4636793,0,0,0.8986
Suburban Card,19.88,0.9246772,2.4587495,0,1,1.2182
Rain Riders,13.43,1.7524672,17.164442,20,1,1.5267
Urban Regulars,8.73,1.106132,6.162286,2,0,0.761
Rain Riders,12.74,1.6345563,17.172548,11,1,2.066
Rain Riders,19.5,2.0572546,15.774647,17,1,1.5995
Urban Regulars,19.96,1.3778338,15.079591,6,0,0.4614
Urban Regulars,9.22,1.1885701,6.2630963,8,0,0.8093
Urban Regulars,12.38,1.3332167,14.779205,8,1,0.1053
Urban Regulars,12.6,0.5136177,5.815848,9,1,0.3124
Urban Regulars,19.8,1.3843937,10.12637,21,1,1.5249
Urban Regulars,25.7,0.07569775,10.351533,1,1,0.5744
Rain Riders,8.48,1.4126885,12.069535,9,0,0.5112
Rain Riders,9.12,0.4271138,9.128655,6,0,0.205
Suburban Cash,15.64,1.1624331,6.012782,4,1,0.8063
Rain Riders,26.63,0.7604976,12.067625,11,1,0.7327
Airport Business,50.46,1.8276739,6.5469975,0,1,0.5607
Urban Regulars,9.69,1.2061956,10.0372715,7,0,0.8661
Urban Regulars,14.71,0.6848158,11.093572,13,0,0.1486
Suburban Cash,47.73,0.28594622,2.2433076,0,0,0.73
Airport Business,70.7,1.493917,6.417218,4,1,0.3124
Urban Regulars,22.27,1.3169667,11.867485,8,0,0.1269
Rain Riders,13.85,3.1571429,18.103924,5,1,0.9982
Rain Riders,6.41,1.3953519,13.352009,12,0,1.3226
Suburban Card,18.37,0.96163654,1.9124341,1,1,1.182
Suburban Cash,25.63,0.9888321,2.463003,7,1,1.0313
Suburban Cash,54.87,0.40749997,6.015369,9,1,0.478
Urban Regulars,16.78,0.710489,11.106408,9,1,0.1607
Rain Riders,15.84,0.6586332,11.07912,2,1,0.1531
Urban Regulars,20.32,0.3998845,9.493636,10,0,0.205
Urban Regulars,17.59,1.3663723,10.081931,5,0,1.3298
Rain Riders,21.41,1.3747797,11.539526,2,0,1.5323
Urban Regulars,13.95,0.4234019,7.8125386,6,1,0.3355
Rain Riders,41.94,1.4748633,14.786392,31,0,1.3537
Rain Riders,19.86,0.83751434,5.9411674,10,1,1.2843
Suburban Card,37.13,1.471387,7.8829284,7,0,1.3483
Suburban Card,13.02,1.1910598,6.2643414,5,1,0.8988
Suburban Cash,31.15,0.5654484,5.59649,0,1,0.6089
Suburban Cash,24.09,1.1323456,6.433003,4,0,1.1525
Suburban Card,28.48,0.6442276,5.810116,0,1,1.2436
Airport Business,53.35,0.8447422,10.490144,2,1,0.5153
Urban Regulars,26.81,0.111339726,13.383625,11,1,0.1234
Suburban Cash,44.23,1.0126083,2.6194034,4,0,0.9492
Suburban Cash,51.44,1.7289377,8.816172,5,1,0.8931
Suburban Cash,20.31,1.0436413,2.5718036,7,0,0.9121
Suburban Cash,37.21,0.92466205,2.543484,2,1,0.8407
Urban Regulars,9.54,1.3460364,11.571079,36,1,1.1009
Suburban Cash,20.73,0.41526675,2.1905165,0,0,0.7206
Suburban Card,40.16,1.1178616,4.8155503,3,1,1.3161
Urban Regulars,11.76,0.022758547,7.884059,15,0,1.3917
Urban Regulars,25.98,1.1378014,11.40747,21,1,0.2045
Urban Regulars,19.56,1.2376345,11.43106,10,0,0.1374
Suburban Cash,19.96,0.864834,3.5752995,0,0,1.17
Suburban Card,27.46,1.2076838,2.6916952,0,0,1.1671
Suburban Card,29.42,0.6197727,5.63694,0,0,1.2642
Suburban Card,25.04,1.2486292,4.6293516,0,1,1.5006
Suburban Card,9.18,0.7707164,2.4640326,6,0,1.3284
Rain Riders,16.81,0.652807,7.9138074,4,1,0.3337
Suburban Card,45.7,0.75295496,8.551735,8,0,0.765
Suburban Card,31.04,1.6244413,6.139274,0,0,1.4955
Urban Regulars,12.25,0.8458813,13.760521,11,1,0.1147
Suburban Cash,15.5,0.51187223,2.071356,0,1,0.9625
Airport Business,54.82,2.6325295,9.241137,8,1,0.3216
Urban Regulars,13.28,1.0425396,10.173734,13,1,0.6318
Suburban Card,32.22,1.038214,2.1949055,4,0,1.1003
Suburban Card,16.86,0.49786487,2.3492668,0,1,1.0625
Suburban Card,11.65,1.2187524,5.728277,5,0,1.4698
Rain Riders,28.95,1.992992,15.856601,2,0,0.1058
Suburban Card,78.76,0.5588781,5.041572,3,0,1.3113
Urban Regulars,17.64,1.1985943,9.980396,6,1,1.2155
Urban Regulars,9.22,0.39242533,13.430008,18,0,0.134
Suburban Card,61.83,0.46182922,6.438744,2,1,1.1271
Urban Regulars,5.67,2.305209,15.402116,11,0,1.1528
Urban Regulars,22.23,1.1443516,14.4792185,25,0,0.091
Airport Business,53.84,1.0077354,10.243283,12,0,0.3195
Urban Regulars,20.69,1.1493791,6.15676,1,0,1.1109
Suburban Cash,11.24,1.0264632,2.345488,3,1,1.0921
Suburban Card,28.91,1.0803248,1.9717782,0,1,1.3891
Suburban Cash,63.24,0.46261328,2.3430247,0,0,0.6946
Suburban Cash,26.5,0.25474155,6.0506563,3,0,0.3553
Urban Regulars,18.31,0.20778479,5.289009,5,1,0.3739
Rain Riders,17.94,1.4703288,16.966995,4,0,0.1504
Urban Regulars,8.9,1.4411044,13.331503,16,0,1.2115
Urban Regulars,8.89,1.0446527,21.193134,20,1,0.8881
Suburban Cash,35.44,0.41526675,2.2564912,0,0,0.7091
Urban Regulars,8.65,0.8220192,13.056546,22,0,0.2037
Suburban Cash,26.66,1.0218033,6.565093,6,0,0.9799
Urban Regulars,32.16,1.0768615,6.1771374,7,0,1.6304
Suburban Card,23.4,0.39921582,9.102769,2,0,1.6805
Urban Regulars,15.84,0.19702196,5.799138,0,1,1.4697
Suburban Cash,56.69,0.3775189,2.2775493,0,0,0.8373
Urban Regulars,11.12,1.9012873,12.631792,8,1,1.4477
Suburban Cash,34.42,1.0275387,4.0600257,0,0,1.1848
Suburban Cash,54.97,0.82169527,5.8805137,7,1,0.6158
Rain Riders,9.28,1.720203,13.2709255,4,1,0.116
Suburban Cash,17.11,0.7083419,6.6923847,7,0,0.9016
Rain Riders,21.92,0.30972055,5.62709,5,0,0.4579
Suburban Cash,32.09,0.9054536,8.196363,8,1,1.0193
Rain Riders,14.74,1.2899345,13.040182,26,0,0.7794
Urban Regulars,22.48,1.0103837,16.001392,25,1,1.0534
Suburban Cash,67.78,0.5342459,1.8716298,5,0,0.6167
Suburban Cash,23.03,0.9075131,6.507948,8,0,1.0086
Urban Regulars,11.19,0.9691666,16.090286,21,1,1.0441
Airport Business,57.14,1.5963589,10.843983,11,1,0.4299
Suburban Cash,59.19,0.5502,2.0503438,1,1,0.6595
Urban Regulars,19.48,3.1916502,17.768013,8,1,0.4319
Urban Regulars,55.59,-3.6796885,22.270058,17,1,0.0488
Suburban Card,33.5,1.2340038,4.768979,8,0,1.4061
Suburban Card,17.64,0.51435643,2.3921194,4,1,0.9704
Suburban Card,12.94,0.65883744,5.9762354,9,0,1.2266
Urban Regulars,14.74,0.6287373,14.654496,12,0,0.1142
Rain Riders,16.96,-1.9741836,15.637208,15,1,0.1786
Airport Business,51.42,1.2795236,10.083326,8,0,0.8136
Urban Regulars,22.27,-1.5784143,21.133902,10,0,0.5726
Suburban Card,74.52,0.7247324,2.2040591,2,0,1.044
Suburban Cash,36.64,0.40105233,2.203479,0,0,0.65
Airport Business,31.47,0.63032836,9.5889,5,0,0.8761
Suburban Cash,23.96,1.006733,9.513856,10,0,1.0521
Suburban Card,31.95,0.9892634,5.29303,2,0,1.3133
Suburban Cash,73.74,0.31603265,2.168355,6,0,0.5138
Suburban Card,11.56,1.0925778,2.627442,2,1,1.2462
Airport Business,62.57,0.21752281,5.727372,3,1,0.3124
Urban Regulars,12.56,0.90423054,10.505285,6,0,1.5348
Airport Business,73.14,0.7777453,4.9507384,0,0,0.4237
Suburban Card,19.33,1.4454838,9.798934,5,1,0.4838
Urban Regulars,22.35,-0.64155686,20.849361,46,1,0.0506
Suburban Cash,8.3,0.32736504,2.2379282,1,0,0.8644
Suburban Cash,9.17,0.8012998,2.2559023,9,0,0.9358
Urban Regulars,11.25,0.26859832,15.148019,5,0,0.2271
Airport Business,121.81,0.2572138,3.1187236,0,1,0.5434
Urban Regulars,26.11,0.90827537,5.773898,5,1,0.2932
Suburban Cash,22.8,0.47471854,5.8358927,9,1,0.5844
Urban Regulars,9.29,0.80163723,11.298173,17,1,1.0954
Urban Regulars,15.31,0.4913166,9.347217,1,0,0.2659
Urban Regulars,15.3,1.1257521,10.2356615,11,0,1.0912
Suburban Cash,31.05,0.106103376,2.0570736,0,0,0.7468
Urban Regulars,30.54,0.7964827,10.801083,5,0,0.9047
Suburban Cash,22.27,1.1135373,4.501687,5,1,1.2822
Urban Regulars,17.06,0.4317931,11.113251,7,1,1.1231
Urban Regulars,12.12,1.1156082,9.991978,4,1,0.8766
Urban Regulars,12.61,1.6000996,15.9267435,37,1,0.8441
Suburban Cash,24.45,1.041932,6.527082,2,1,0.8691
Urban Regulars,19.34,1.6231831,16.074797,34,1,0.0975
Suburban Cash,23.24,1.7714995,5.242027,3,0,1.0441
Airport Business,82.34,2.5195127,15.2063875,15,1,0.0971
Urban Regulars,13.35,1.3659482,13.999913,6,1,0.1549
Suburban Cash,24.78,0.633326,3.0954509,0,0,0.9337
Suburban Card,32.08,0.55551696,1.7616932,0,0,0.8602
Urban Regulars,6.3,1.4327596,11.928813,5,0,1.4182
Urban Regulars,18.38,0.64463234,12.683585,0,0,0.3487
Suburban Cash,17.88,1.0122662,3.6357946,0,1,0.9376
Suburban Cash,56.97,0.99355114,2.082244,0,1,1.1307
Suburban Cash,33.91,0.4350939,2.7873213,0,0,0.6489
Urban Regulars,26.78,1.0426667,12.164951,12,1,0.1198
Urban Regulars,8.83,0.26675197,8.748088,3,1,0.2377
Suburban Cash,48.01,0.3376242,2.2865794,0,0,0.611
Suburban Cash,33.48,1.0487366,5.778979,6,0,1.2365
Suburban Cash,73.7,0.75613296,5.959399,3,0,0.5189
Suburban Cash,20.92,1.0872912,4.7023067,2,0,1.1963
Suburban Cash,8.16,0.88162273,3.4517872,3,1,1.1708
Urban Regulars,9.79,0.38175064,9.372056,4,1,0.205
Urban Regulars,7.22,1.3348814,12.144044,11,1,0.3796
Rain Riders,21.87,1.9997878,17.492046,8,0,1.0493
Urban Regulars,45.57,0.7608202,12.722492,11,0,0.116
Urban Regulars,14.55,1.9029875,17.11171,9,0,0.3753
Rain Riders,14.77,1.878736,16.06577,29,1,1.5075
Airport Business,47.4,2.9969177,16.899025,15,1,0.7675
Rain Riders,19.99,1.1290554,6.0597887,6,0,1.2776
Suburban Cash,19.15,0.9102624,2.059638,3,0,0.8804
Urban Regulars,9.35,0.6848158,9.509337,2,0,0.1762
Rain Riders,41.23,1.8768928,15.833494,7,1,0.995
Rain Riders,13.38,0.75124615,10.406293,0,1,0.4469
Urban Regulars,33.84,1.6858,11.680109,21,0,0.5743
Rain Riders,17.68,1.4516673,12.820501,6,1,1.7462
Airport Business,62.6,1.0449927,15.713073,13,1,0.679
Urban Regulars,56.11,0.44731298,10.689278,25,1,0.1736
Airport Business,82.22,0.033632025,16.173273,0,0,0.0912
Urban Regulars,37.39,1.080065,7.8667307,19,0,1.0864
Urban Regulars,18.12,0.7628295,12.827731,13,0,0.1256
Suburban Card,33.04,1.4664661,2.8217864,0,1,1.4147
Suburban Cash,14.06,1.1470916,6.181446,0,1,0.7529
Urban Regulars,14.49,0.44242066,9.317804,6,1,0.3718
Urban Regulars,38.88,0.39242533,12.504246,17,1,0.1361
Urban Regulars,16.74,1.458762,11.574367,25,1,0.716
Urban Regulars,17.44,1.2464617,11.855161,4,0,1.256
Rain Riders,23.87,0.18937962,4.7145452,9,1,0.5161
Urban Regulars,15.89,0.936993,15.346126,31,0,0.9153
Suburban Card,45.65,0.6568153,2.411234,0,0,1.0236
Suburban Cash,36.95,0.2946555,1.7587878,4,1,0.6751
Urban Regulars,21.15,1.7774417,13.717351,10,0,1.338
Rain Riders,34.42,0.75124615,12.814999,10,1,0.6795
Urban Regulars,9.96,0.85453624,8.028106,15,0,0.2215
Suburban Cash,14.75,0.072454184,5.4738126,4,1,0.5504
Urban Regulars,15.04,1.147852,15.963329,10,1,1.2483
Suburban Cash,26.03,0.7755144,2.4974582,0,1,0.8934
Urban Regulars,18.5,1.0087907,5.658034,2,0,1.436
Urban Regulars,32.72,0.6735116,6.125909,19,0,0.9432
Urban Regulars,11.81,0.59720385,11.549517,25,0,0.152
Suburban Cash,43.97,0.33236396,4.8648167,4,1,1.0401
Suburban Card,8.85,1.06028,4.8270965,9,0,1.3458
Urban Regulars,11.8,0.37720636,9.535372,5,0,0.2816
Urban Regulars,8.34,1.7774417,15.779488,19,1,1.1611
Urban Regulars,29.53,0.71019465,12.554856,23,1,0.1361
Rain Riders,15.05,1.6352887,11.557213,4,0,0.6277
Rain Riders,47.23,0.95558816,12.108276,6,1,0.3564
Rain Riders,23.07,1.5284793,6.505878,1,1,1.0337
Airport Business,95.75,1.8614455,17.036583,17,0,0.0912
Suburban Card,17.62,1.1770372,2.3754222,0,1,1.1509
Airport Business,51.92,1.575591,11.645724,8,0,0.1374
Urban Regulars,24.24,0.5400959,13.868489,4,0,0.1234
Rain Riders,29.73,0.6992462,14.731062,11,1,0.4821
Suburban Card,32.42,0.7907527,6.2847457,8,0,1.266
Urban Regulars,23.07,1.4721212,12.159428,6,0,0.9215
Rain Riders,5.23,2.2496367,14.347752,16,1,2.055
Urban Regulars,11.88,0.88457847,10.583963,5,0,1.2969
Urban Regulars,19.97,-0.036683504,14.344085,9,0,0.1053
Suburban Cash,33.21,0.7755144,4.7964196,3,0,1.1074
Rain Riders,29.85,0.35215414,7.6112914,11,1,0.4975
Airport Business,28.56,1.4363256,18.103977,48,0,0.4306
Suburban Cash,34.97,0.90145,1.9081852,1,1,0.7411
Urban Regulars,10.1,0.11939854,7.175315,8,0,0.2935
Urban Regulars,10.96,1.064026,14.009048,8,1,0.0987
Suburban Cash,23.37,0.8157548,2.5633695,0,1,0.8569
Rain Riders,17.38,0.6892519,14.103895,32,1,0.1237
Suburban Cash,53.03,0.43288252,2.351883,12,0,0.5781
Rain Riders,14.63,0.86398727,12.866547,3,0,0.3116
Urban Regulars,11.61,1.5707943,17.355364,11,1,1.0116
Urban Regulars,15.14,1.4861145,12.887553,11,1,1.0891
Suburban Card,7.11,0.894937,3.6280928,2,1,1.281
Suburban Cash,41.77,1.6894593,5.838999,0,1,1.313
Urban Regulars,11.85,1.1548402,14.337549,10,0,1.3451
Suburban Cash,43.85,0.41526675,2.305894,5,1,0.4634
Suburban Cash,34.47,0.36698964,4.734023,0,0,0.5232
Suburban Cash,41.98,0.46518034,2.1998155,2,0,0.8241
Urban Regulars,12.93,0.7166955,5.5672765,5,1,1.372
Suburban Card,38.06,0.6526603,6.9431243,0,0,1.1306
Urban Regulars,19.57,0.8115846,13.70461,10,0,0.3583
Rain Riders,15.58,2.647631,18.211761,0,1,0.2457
Urban Regulars,13.09,0.8992543,13.062546,26,0,1.0696
Suburban Cash,14.05,1.1806518,6.0486565,14,1,1.2697
Urban Regulars,8.33,1.6777256,16.245176,8,1,0.0828
Urban Regulars,8.94,0.72315097,6.036591,8,0,1.367
Urban Regulars,18.72,-0.2648009,16.006144,10,0,0.0689
Suburban Cash,24.79,0.7068408,5.7644935,4,0,1.053
Urban Regulars,20.87,1.085604,9.955798,11,1,0.8631
Rain Riders,10.35,1.1118658,6.1155663,0,0,1.6438
Urban Regulars,28.79,1.2147522,11.314078,0,1,1.2039
Urban Regulars,18.87,1.9195116,12.301255,0,0,0.9587
Rain Riders,7.76,1.1774673,9.572252,5,0,1.2804
Urban Regulars,16.0,1.2823676,11.539245,2,1,1.3611
Rain Riders,23.27,0.6680193,14.818218,8,0,0.204
Suburban Cash,66.44,1.0526276,8.372955,10,0,0.8702
Urban Regulars,53.33,1.1658564,11.342705,18,1,1.4403
Suburban Cash,28.36,1.1157476,5.710691,0,0,1.2095
Urban Regulars,14.04,0.97379696,14.799782,19,1,0.9371
Suburban Card,25.56,0.52522224,2.2885551,3,1,0.8769
Airport Business,68.84,-0.011850599,16.246574,12,1,0.0883
Urban Regulars,7.41,0.45928264,17.528673,23,0,0.7075
Suburban Cash,34.04,1.6421717,6.3682017,1,1,1.3048
Rain Riders,22.72,0.1723112,5.3445697,6,1,0.6701
Urban Regulars,5.19,1.3132328,15.80341,22,0,1.1368
Rain Riders,21.45,1.0072643,5.6026025,3,0,1.0152
Urban Regulars,22.14,0.51232004,5.5061846,2,0,0.3448
Urban Regulars,21.58,1.2823676,11.479753,5,1,0.1897
Suburban Cash,43.61,0.5654484,7.607545,10,0,0.3736
Rain Riders,7.71,1.1185576,9.691815,1,1,0.2863
Rain Riders,20.03,0.3676855,16.116455,11,0,1.2574
Suburban Cash,44.88,1.1646434,5.7844205,8,1,0.9728
Urban Regulars,20.37,0.17905246,7.690364,14,0,0.3144
Urban Regulars,17.76,0.21582504,9.274841,9,1,0.205
Airport Business,52.95,1.3333626,16.292603,3,0,0.1863
Urban Regulars,11.73,-0.84749055,21.950075,22,0,1.6138
Suburban Cash,48.15,0.4420239,5.6787515,0,0,0.6845
Suburban Card,30.28,1.1516026,4.739973,5,0,1.6009
Urban Regulars,23.57,0.49420074,11.012516,2,1,0.1607
Urban Regulars,13.3,0.9188003,12.238692,5,0,1.3978
Rain Riders,23.46,1.6151637,12.231111,8,0,1.3413
Urban Regulars,14.37,2.2816072,17.488604,26,0,0.0791
Suburban Cash,38.97,0.41526675,2.305894,0,0,0.5877
Urban Regulars,24.6,1.5651382,15.966226,9,1,0.1058
Suburban Cash,23.41,-0.0046525,8.630599,13,1,0.4727
Suburban Cash,47.94,0.5692517,5.047114,1,1,1.0349
Suburban Cash,31.99,0.32463473,3.1307614,0,1,0.6662
Urban Regulars,10.74,0.44731298,10.547568,4,0,0.1875
Rain Riders,12.67,0.80269116,11.536933,5,1,0.3115
Urban Regulars,22.02,0.39253247,9.111364,27,0,0.1902
Urban Regulars,13.15,0.7975297,12.026268,0,0,0.2645
Urban Regulars,7.72,1.5315979,16.081594,17,1,0.9809
Suburban Card,23.26,1.342811,5.7903066,13,1,1.3515
Airport Business,104.66,2.2992723,12.489658,9,1,0.2263
Suburban Card,25.25,1.7765362,9.987124,11,0,1.2293
Suburban Cash,34.01,0.5131052,5.3543096,0,1,0.5382
Suburban Cash,60.04,0.49414256,2.0887644,1,1,0.8112
Urban Regulars,11.07,1.2614801,14.598647,26,0,0.9269
Suburban Cash,24.47,0.58328396,3.3399844,0,0,1.0945
Urban Regulars,10.64,0.88961804,7.4773617,9,1,1.4505
Suburban Cash,19.07,1.1157476,7.923357,6,0,0.8905
Urban Regulars,18.75,1.598316,11.208554,8,0,1.497
Suburban Card,43.09,0.88291335,8.679145,8,1,0.9733
Urban Regulars,6.31,0.8325022,11.228494,9,0,0.1374
Urban Regulars,23.97,1.2750022,14.07064,8,1,0.9966
Suburban Card,18.99,0.6840146,4.127113,0,0,1.0326
Urban Regulars,18.95,1.008728,12.446268,10,1,0.2047
Urban Regulars,23.41,0.44242066,9.317804,7,0,0.2208
Rain Riders,40.09,1.3621305,11.136982,11,1,0.7674
Urban Regulars,7.08,1.0093428,12.640494,19,1,1.2846
Urban Regulars,11.81,1.2632284,10.5196705,21,0,1.0746
Suburban Cash,35.53,0.071323596,3.067625,0,1,0.5472
Suburban Card,37.85,1.572605,10.616292,4,0,1.618
Urban Regulars,15.96,1.0075753,12.204163,10,1,0.2663
