persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Urban Regulars,24.81,0.28188497,12.11117,8,1,0.5279
Suburban Cash,26.24,0.6794209,6.177194,1,1,0.5197
Suburban Card,22.86,1.0620127,2.5884604,4,1,1.5213
Urban Regulars,27.41,1.1098477,8.8847275,21,1,0.6195
Suburban Card,14.13,1.1738071,6.3652964,7,0,0.5388
Suburban Cash,10.97,0.7743707,2.827722,1,1,0.9561
Rain Riders,8.4,-0.15654956,16.907736,55,0,0.2827
Urban Regulars,12.89,0.9674451,8.330193,19,0,0.8724
Suburban Card,23.83,0.7881124,2.443614,0,1,0.8544
Urban Regulars,10.63,1.3697722,8.506415,10,1,0.7273
Urban Regulars,26.73,1.4372249,6.6066008,2,1,0.9897
Rain Riders,13.56,-0.64388853,12.667201,13,0,0.5515
Suburban Cash,31.99,0.39075723,3.639978,14,1,0.5165
Suburban Cash,26.78,0.6722515,1.4388342,0,1,0.6748
Suburban Card,27.53,0.6089787,6.677797,7,0,0.6074
Airport Business,99.45,0.443011,7.5079594,10,1,0.2301
Suburban Cash,13.43,0.64104635,3.916114,0,1,0.8237
Suburban Card,48.71,1.1121703,3.4221103,4,1,0.6154
Urban Regulars,13.66,-0.38859072,13.8057995,9,0,0.6231
Suburban Card,6.96,0.636665,2.2988,0,1,1.3428
Airport Business,99.41,0.94896597,12.233434,13,0,0.1611
Suburban Card,47.3,0.8585224,2.2511601,6,1,0.6599
Urban Regulars,15.93,-0.61883324,13.846977,17,0,0.4776
Urban Regulars,11.82,0.42636135,13.842267,12,0,0.5045
Rain Riders,13.1,1.5057372,18.173923,5,0,0.3001
Rain Riders,58.61,0.4725978,8.7799635,8,1,0.2009
Rain Riders,29.07,1.5024823,11.724787,21,0,0.5852
Urban Regulars,10.01,1.3781273,8.31904,12,0,0.8778
Urban Regulars,11.23,0.4400222,11.711144,9,1,0.7766
Suburban Cash,16.19,0.54801637,5.1225023,0,1,0.4735
Urban Regulars,13.67,0.088331796,10.010378,15,1,0.5008
Urban Regulars,31.53,1.6787773,6.3852477,4,0,1.4947
Suburban Card,22.98,0.7609088,6.657314,7,0,0.8153
Urban Regulars,17.46,-0.05424128,13.161462,6,1,0.3203
Urban Regulars,14.84,0.86132026,10.584148,17,1,0.9443
Airport Business,115.73,0.29136333,17.397015,14,1,0.0912
Suburban Cash,75.03,0.91841924,5.6556296,10,1,0.5438
Suburban Card,68.57,0.6269871,3.5445096,8,0,1.3064
Urban Regulars,15.09,0.78150225,12.155504,13,0,1.0535
Urban Regulars,29.9,-0.5814334,12.97273,11,0,0.9189
Urban Regulars,28.73,0.3273862,13.314955,11,1,0.9478
Suburban Card,12.18,0.7942329,6.1425056,10,0,1.0982
Urban Regulars,31.5,0.43527246,13.689052,6,0,0.8784
Urban Regulars,32.33,1.1311839,15.357077,22,1,0.2615
Urban Regulars,19.8,1.0009822,20.774294,16,0,0.6354
Suburban Card,87.66,0.71375346,8.032267,14,0,0.482
Urban Regulars,17.05,0.3452769,10.925147,13,1,0.4148
Suburban Card,24.78,0.6445528,5.4528008,2,1,0.822
Suburban Card,34.41,0.90403306,6.3966737,4,1,0.6428
Suburban Card,36.17,2.0925934,11.442716,6,1,0.2544
Suburban Cash,176.25,0.8094197,6.340431,6,1,0.3366
Suburban Card,39.46,0.37009862,7.000824,3,0,0.6109
Urban Regulars,22.54,0.85183346,15.403714,16,0,0.9732
Suburban Card,23.33,0.6306016,4.9299316,16,0,0.8297
Suburban Card,14.35,0.5140593,3.687109,2,1,1.0792
Urban Regulars,14.26,0.40994838,10.760066,2,1,0.3426
Suburban Card,15.35,0.6969915,6.129289,10,0,0.6089
Urban Regulars,25.77,1.02455,8.332196,0,0,0.6241
Suburban Card,19.2,-0.22984865,6.236163,11,1,0.7112
Suburban Cash,46.57,0.88899887,6.9016476,0,1,0.6901
Urban Regulars,20.66,0.5306297,10.392054,9,0,1.0765
Suburban Card,26.86,1.1915452,2.6302195,0,0,0.6653
Suburban Cash,44.35,0.44912043,5.9282947,8,0,0.4521
Urban Regulars,17.89,1.2546214,8.289903,0,1,0.7893
Urban Regulars,19.03,1.0145911,11.108338,17,0,0.4222
Suburban Cash,34.34,0.8710142,3.918488,3,0,0.7512
Urban Regulars,8.54,0.4378939,15.83083,5,0,0.8309
Urban Regulars,10.4,0.6445303,10.205832,12,1,1.1033
Urban Regulars,14.85,-0.03201855,15.584162,3,1,0.7588
Suburban Card,41.63,0.90478635,3.698709,7,1,0.9809
Rain Riders,12.14,0.28642455,12.606357,12,1,0.985
Suburban Card,20.32,0.7609088,6.5152807,14,1,0.6691
Urban Regulars,34.89,-0.37505013,13.140239,8,1,0.7852
Suburban Cash,8.89,0.84841317,2.0665596,0,1,0.7481
Urban Regulars,18.99,1.0254196,9.654951,11,1,0.5106
Urban Regulars,12.48,1.6859993,5.8077216,10,1,2.1894
Urban Regulars,8.66,0.8477526,8.958973,0,1,0.4649
Suburban Cash,53.9,0.478979,5.1677227,2,1,0.6586
Airport Business,123.45,-0.7631958,15.02189,14,0,0.1008
Urban Regulars,27.96,0.61129665,12.880238,25,1,0.552
Suburban Cash,17.87,0.5989271,4.7054405,6,1,1.0651
Suburban Card,54.03,0.67637676,1.5145676,0,0,0.857
Urban Regulars,31.76,1.0656966,6.177224,0,0,1.1585
Suburban Card,26.23,1.05084,8.727299,0,1,0.4576
Urban Regulars,15.55,1.1823634,8.55228,8,0,1.5358
Urban Regulars,14.26,0.58015376,13.351426,23,0,0.3075
Suburban Card,24.77,0.6023601,7.080984,0,0,0.7698
Suburban Card,68.76,1.2754974,2.540013,3,1,0.8606
Urban Regulars,6.92,0.6798847,10.279891,9,1,0.3741
Suburban Card,30.41,0.86598754,2.4301803,0,1,1.255
Rain Riders,24.17,-0.5106979,13.073248,10,0,0.8616
Suburban Card,32.8,1.1145282,3.1153162,0,0,1.4883
Suburban Card,14.39,1.1397436,2.7172227,3,0,1.2858
Urban Regulars,13.43,0.42657068,11.877896,6,0,1.0246
Urban Regulars,16.45,1.8663378,6.989077,4,1,2.2563
Suburban Card,11.79,0.57334244,6.759278,2,1,0.6347
Urban Regulars,38.72,0.9128701,13.750728,8,0,0.4685
Rain Riders,53.6,-0.7609708,12.411598,19,1,0.1985
Suburban Card,55.1,0.55230796,6.5998797,3,1,0.2358
Rain Riders,15.48,-0.5106979,13.073248,21,1,0.9756
Suburban Card,21.68,0.9169518,3.383968,1,1,1.2292
Rain Riders,51.92,1.3271366,16.27833,13,1,0.0943
Suburban Card,11.41,0.636665,2.101255,0,0,1.0968
Urban Regulars,19.7,-0.4062403,14.044525,15,1,0.6991
Urban Regulars,18.77,1.4550729,8.105901,0,1,1.5276
Airport Business,60.22,1.5108975,10.626644,11,0,0.6495
Suburban Card,25.95,0.13384128,6.6032867,13,0,0.7859
Urban Regulars,12.82,-1.37204,10.208449,6,0,0.7285
Urban Regulars,43.55,0.45468798,8.599045,15,1,0.711
Urban Regulars,21.47,1.4380945,6.6378484,0,0,0.7982
Suburban Cash,20.2,0.6895572,5.5728645,0,0,0.759
Suburban Cash,14.76,1.0308826,2.5790153,0,1,0.8141
Rain Riders,29.14,0.66792524,12.9161825,0,0,0.3425
Urban Regulars,21.42,0.9914896,11.989351,12,1,0.4515
Suburban Card,8.0,1.3131971,3.401445,0,1,1.3808
Suburban Card,64.35,1.2542843,6.8858843,8,1,0.3351
Urban Regulars,21.58,1.015029,9.808096,5,1,1.1678
Urban Regulars,7.71,1.0613238,10.445313,9,0,0.7306
Suburban Card,46.72,0.046417832,6.3589845,9,1,0.9718
Suburban Card,51.89,0.7064416,7.14097,13,0,0.7836
Rain Riders,6.27,0.38944387,13.903079,23,0,0.9601
Suburban Card,11.5,1.0363286,3.2574377,0,1,1.0136
Urban Regulars,8.57,0.38643286,13.648953,20,0,0.6089
Urban Regulars,15.66,1.4372249,6.4872847,1,0,0.8751
Suburban Cash,16.64,0.5263514,4.695275,11,0,0.3157
Suburban Card,10.92,0.12937021,5.145504,3,1,1.0302
Suburban Cash,35.43,0.40877363,5.4178767,7,0,0.6183
Urban Regulars,22.87,1.3527968,6.3995233,10,0,1.1627
Urban Regulars,10.22,0.5980771,13.62149,34,1,0.2576
Urban Regulars,21.58,0.7445574,12.988035,7,1,1.183
Urban Regulars,23.31,0.21768022,8.885299,4,1,0.5524
Suburban Card,34.03,0.8338053,2.9341383,6,0,0.9644
Suburban Cash,75.73,0.66171896,5.9964423,5,0,0.2716
Urban Regulars,10.89,0.112907775,16.710012,23,1,0.6265
Urban Regulars,16.88,0.95433116,6.462617,10,1,1.0506
Urban Regulars,7.96,0.29973507,11.891922,13,0,0.7142
Urban Regulars,9.37,0.8608217,14.738438,16,0,0.7615
Urban Regulars,13.74,-0.13285159,11.322143,18,0,0.7492
Urban Regulars,10.04,1.1450897,10.7103405,9,1,1.3801
Rain Riders,12.36,0.7452143,16.782183,14,0,0.2856
Urban Regulars,14.4,0.9426917,12.263882,7,1,0.7115
Suburban Cash,18.16,1.1539056,3.1655731,4,0,0.7873
Urban Regulars,15.73,1.0798222,10.426072,11,1,1.1594
Suburban Cash,23.09,0.91537523,2.5140648,0,0,1.1575
Rain Riders,33.99,1.1475732,9.133184,2,0,0.4367
Suburban Card,54.76,0.07932336,3.9355335,4,1,1.2428
Urban Regulars,18.47,1.913877,7.0006027,6,0,1.4022
Rain Riders,19.6,0.57138735,13.994051,21,1,0.9638
Rain Riders,77.12,-0.24272211,13.121187,1,0,0.3943
Urban Regulars,33.69,0.6755748,13.471181,10,1,0.35
Suburban Card,18.54,0.8234603,3.8877606,0,0,1.0363
Suburban Cash,20.6,0.22875854,2.8697422,2,1,1.1009
Suburban Card,6.51,0.99874514,2.276543,9,1,1.1941
Airport Business,48.74,1.4010233,10.762824,8,0,0.4653
Suburban Card,15.35,0.82570314,8.631735,3,0,0.7473
Suburban Card,7.64,1.5054623,3.3678906,6,1,1.5994
Suburban Card,38.82,-0.26788518,5.8618135,5,0,0.7896
Urban Regulars,11.96,0.69054455,10.405572,6,1,1.0937
Urban Regulars,7.13,-0.9758511,16.73007,14,0,0.6664
Urban Regulars,19.53,0.23315074,10.623261,7,0,0.3952
Urban Regulars,8.69,1.6754817,6.7264886,6,1,1.9441
Suburban Cash,105.49,0.44209272,1.3564862,0,0,1.0327
Rain Riders,12.19,0.11285288,13.383972,16,0,0.3367
Rain Riders,10.31,-0.7209177,17.243582,8,1,0.7942
Urban Regulars,15.74,1.1986804,12.358977,10,0,0.2234
Rain Riders,32.43,1.6098405,12.730768,18,0,0.2911
Suburban Card,11.11,1.5143127,2.8559403,13,1,1.9728
Rain Riders,17.78,1.0155735,10.582661,20,1,0.6765
Rain Riders,13.76,-0.7099511,19.610264,17,1,0.4576
Rain Riders,18.39,1.2421303,8.229183,9,0,1.3986
Urban Regulars,14.05,0.299519,13.906674,24,0,0.4435
Suburban Card,17.79,0.78397787,3.1436565,0,1,1.1946
Urban Regulars,28.73,0.44081074,11.82261,17,0,0.3488
Urban Regulars,19.5,0.22368105,12.54783,4,0,1.0258
Suburban Card,20.07,0.636665,2.231015,1,1,0.9543
Suburban Card,26.83,0.7426872,2.3928778,5,1,0.9431
Suburban Card,15.59,0.6360002,8.884237,13,0,0.4546
Rain Riders,19.98,1.5295631,8.089106,5,1,1.0261
Urban Regulars,40.67,0.63480526,12.310443,21,0,0.2884
Suburban Card,26.44,0.8598903,2.4104128,7,1,1.4307
Suburban Card,18.24,1.0359277,3.0369391,0,1,1.4195
Suburban Cash,15.75,0.5579121,3.6199546,0,1,0.7881
Urban Regulars,12.92,-0.2836508,14.026941,6,1,0.769
Urban Regulars,12.24,0.5545099,16.506441,11,1,0.6009
Suburban Card,18.69,0.8815864,2.424544,0,1,1.4964
Suburban Card,22.85,0.643877,2.3399389,0,0,1.5436
Urban Regulars,23.47,0.5974471,15.220169,13,1,0.127
Urban Regulars,22.79,1.943306,12.185949,15,0,0.4981
Suburban Card,15.25,1.1416458,5.1279726,5,1,0.8849
Suburban Card,59.35,0.9130291,2.5671127,10,1,0.9665
Suburban Cash,50.9,0.5145743,2.0777428,4,0,0.9047
Suburban Cash,31.63,0.45113984,2.0126486,0,0,0.5277
Urban Regulars,20.62,2.856549,18.344933,26,0,0.3024
Suburban Card,9.26,0.3571868,3.5007832,12,1,1.3215
Urban Regulars,14.59,-0.031139556,12.420793,4,0,0.2721
Suburban Cash,8.28,0.75933737,2.1260285,2,0,1.0169
Airport Business,47.9,-0.6224846,12.65931,18,1,0.2648
Suburban Card,24.31,0.7847296,4.062211,0,1,0.879
Urban Regulars,27.11,1.0149198,11.835235,17,1,0.4652
Urban Regulars,24.6,1.836244,6.875866,6,1,2.5098
Urban Regulars,26.7,0.8253171,11.08279,6,1,0.7417
Urban Regulars,18.0,1.0356584,6.0754967,0,1,0.8552
Urban Regulars,10.44,0.91838217,12.223945,19,1,1.1137
Rain Riders,7.41,1.2638646,14.852113,7,1,0.6107
Urban Regulars,12.83,0.9936213,19.524307,23,0,0.4601
Suburban Card,24.89,0.18737043,2.0379043,1,0,1.033
Urban Regulars,31.61,0.65824074,8.10898,5,1,0.9398
Urban Regulars,16.79,0.7429369,12.044556,15,0,0.3865
Urban Regulars,19.03,1.1037492,11.286441,12,0,0.5862
Urban Regulars,39.17,3.721128,17.301395,10,0,0.3427
Suburban Card,15.72,0.8615046,6.7474675,14,0,0.6841
Suburban Cash,23.8,0.5948445,4.494162,13,1,0.9314
Suburban Card,11.64,0.6749272,11.296009,5,1,0.505
Urban Regulars,13.32,0.43440282,13.544965,2,1,0.9108
Suburban Cash,23.21,1.1264539,2.4829988,6,1,0.8942
Urban Regulars,56.4,0.85370255,5.708607,0,0,0.7477
Urban Regulars,41.98,0.69987833,6.20213,9,0,0.8064
Suburban Card,38.9,0.77064407,5.7074904,3,1,0.7618
Urban Regulars,13.51,0.62085,12.0187235,9,0,0.4732
Urban Regulars,35.75,0.8462423,7.4869514,3,0,0.8811
Suburban Card,30.1,0.70555556,6.5882335,9,1,0.8612
Urban Regulars,16.03,0.8147634,15.75401,20,1,0.41
Suburban Cash,17.46,0.81110656,2.3113308,5,1,0.953
Suburban Cash,24.78,0.49557456,2.766687,3,1,1.0044
Urban Regulars,13.78,-0.015571181,13.034726,17,1,0.2956
Suburban Cash,37.01,1.0386775,6.5261197,6,0,0.5234
Airport Business,73.33,1.2338758,6.5484,12,1,0.7152
Suburban Card,23.07,0.9863106,3.4037564,0,0,1.0419
Urban Regulars,13.17,1.7139629,6.4148226,0,0,2.014
Urban Regulars,13.13,-0.03201855,15.533051,12,1,0.641
Suburban Cash,14.71,0.58818656,3.1435192,4,0,1.1446
Rain Riders,21.76,0.80671364,10.163846,9,0,0.8868
Suburban Card,45.51,0.9378382,3.294916,0,0,1.4226
Urban Regulars,29.02,0.35098913,11.902394,3,0,0.6555
Suburban Card,13.02,0.74759716,3.7404194,4,1,0.7185
Suburban Card,53.6,0.26534027,6.167044,6,0,0.7334
Urban Regulars,12.61,0.40334755,16.06807,11,1,0.1207
Rain Riders,6.45,1.692812,15.653225,11,0,0.3972
Airport Business,107.74,-0.041098263,15.778456,16,1,0.3485
Airport Business,55.75,0.32884225,7.9620495,5,1,0.2164
Suburban Cash,12.19,0.39322266,4.5396357,0,1,0.421
Urban Regulars,6.54,1.4907068,11.421101,10,1,0.9498
Rain Riders,18.08,0.8839737,11.098226,8,0,1.2916
Suburban Card,17.44,0.9798566,5.5099,5,0,0.9645
Suburban Card,33.93,1.3029494,2.7937186,9,1,1.1894
Urban Regulars,13.34,0.7226849,6.9659925,6,0,0.9148
Urban Regulars,15.34,0.59031653,10.681734,7,1,0.4789
Urban Regulars,10.97,-0.32744116,18.242662,5,1,0.2762
Suburban Cash,42.26,0.6939476,2.2344396,0,0,0.8027
Rain Riders,22.48,0.57523686,8.220701,9,1,1.1691
Suburban Card,20.81,0.5547387,7.9787908,3,0,0.3959
Urban Regulars,34.87,-0.26713327,8.824624,4,0,0.278
Urban Regulars,18.66,1.1101289,11.140946,15,0,1.097
Urban Regulars,43.16,0.737443,15.426798,37,1,0.342
Urban Regulars,27.61,0.5756932,10.418135,4,0,1.3099
Suburban Card,37.97,1.265259,3.3564072,0,0,1.6151
Suburban Cash,58.28,0.87234676,2.6391127,1,0,1.2135
Rain Riders,6.52,0.1745447,15.980468,27,0,0.7334
Urban Regulars,9.31,1.7498798,6.831275,11,0,1.576
Rain Riders,8.8,1.7328479,16.143173,19,1,0.6145
Rain Riders,14.56,0.74745417,12.278759,7,1,1.1437
Urban Regulars,4.64,-0.2608978,15.353066,32,0,0.4486
Urban Regulars,20.26,1.5333867,6.763006,2,0,1.6342
Urban Regulars,26.64,0.62117875,12.126683,18,0,0.2018
Urban Regulars,34.22,0.25453222,17.53017,12,0,0.1928
Urban Regulars,9.28,0.87382793,10.99925,10,1,1.2655
Urban Regulars,24.7,0.012010142,10.010222,6,1,0.7651
Rain Riders,18.55,1.0175519,14.916784,9,0,0.4545
Rain Riders,25.06,1.2536863,9.391405,14,1,0.4609
Suburban Card,24.32,-0.10864694,7.8108134,12,1,0.6426
Rain Riders,36.22,0.6989611,8.703835,10,0,0.3122
Airport Business,90.96,1.264377,6.2125735,6,0,1.3235
Urban Regulars,45.01,1.2356198,9.739666,16,0,1.0155
Urban Regulars,25.88,0.29620287,11.9152975,16,1,0.4412
Suburban Card,28.98,1.0172043,2.9511693,4,1,1.0443
Airport Business,48.7,1.1653278,6.180984,5,0,0.9991
Urban Regulars,23.82,-0.37889886,13.226082,16,0,0.1796
Rain Riders,6.18,-1.1364146,9.253002,6,0,0.9749
Rain Riders,18.35,0.5099148,12.057765,10,0,0.9819
Suburban Cash,20.34,0.59964013,1.3749589,0,0,0.9331
Suburban Card,13.39,1.0600514,2.5827384,6,1,1.3847
Suburban Card,25.42,0.8043064,4.6870646,4,1,0.9385
Urban Regulars,22.62,0.89404744,9.566047,20,1,0.6388
Rain Riders,34.3,0.71247,10.998766,13,1,0.4169
Urban Regulars,29.21,0.9840576,10.643071,9,0,0.3898
Urban Regulars,20.21,0.046893086,13.325273,11,1,0.9698
Rain Riders,11.9,1.6992178,7.990298,6,1,1.8119
Urban Regulars,13.76,0.9918183,13.563385,11,0,0.4928
Rain Riders,27.58,0.52632385,12.888595,15,1,0.8586
Rain Riders,12.62,1.0209186,15.66898,10,1,0.7276
Suburban Cash,25.07,-0.25539678,6.064987,3,1,0.6338
Urban Regulars,21.48,1.4502579,6.4834294,6,0,0.6494
Suburban Card,19.52,0.6113988,5.3086977,0,1,0.6656
Suburban Card,100.7,0.64407384,8.571713,0,1,0.8339
Suburban Cash,36.82,0.7163089,2.3187256,0,0,0.7466
Airport Business,44.33,0.87023616,14.092963,11,1,0.5424
Urban Regulars,25.9,0.83119386,12.111207,2,0,0.4596
Suburban Card,24.32,1.0620127,2.5778213,0,1,1.3029
Suburban Card,60.0,0.07255105,5.2678485,6,1,0.9779
Suburban Card,21.43,0.70221305,2.301322,1,1,1.2535
Suburban Card,32.36,1.1397436,2.495705,0,0,1.168
Urban Regulars,21.84,-0.17251274,14.069299,27,1,0.7815
Suburban Card,29.26,0.6546263,3.6054354,12,1,0.8342
Suburban Cash,13.03,0.7178085,6.8609767,11,1,0.5576
Urban Regulars,10.36,0.042267732,17.005344,18,0,0.6474
Urban Regulars,22.09,1.2149879,9.431404,3,0,0.7011
Urban Regulars,17.32,-0.57940525,13.677996,2,1,0.3121
Suburban Card,8.69,0.94393545,3.6621158,0,0,1.3655
Suburban Cash,20.46,0.84484357,2.587303,0,1,1.1255
Suburban Cash,112.15,0.670014,2.24982,5,1,0.7627
Suburban Cash,56.79,0.7346207,4.0305715,6,0,0.7909
Suburban Cash,16.5,0.7339938,2.4900758,10,0,0.9855
Rain Riders,29.4,0.7121413,10.744703,15,1,0.4871
Suburban Cash,18.5,0.40785065,8.2129,7,0,0.3227
Suburban Cash,36.76,0.10698057,4.8877063,9,1,0.6985
Urban Regulars,17.83,0.4840917,11.653125,18,1,0.3096
Suburban Card,34.3,0.5606866,5.4199877,0,1,1.0394
Suburban Card,68.72,0.54412043,6.392973,5,1,0.4467
Urban Regulars,22.68,0.63349223,11.1419935,5,1,0.787
Suburban Cash,44.3,1.7844661,3.3804078,0,1,0.6911
Suburban Cash,12.87,1.0497255,2.836234,4,0,0.6457
Suburban Cash,49.66,0.24197786,2.8834698,0,1,1.1123
Rain Riders,10.13,1.347795,15.6046715,19,1,0.2527
Suburban Cash,23.34,-0.011406939,4.638776,17,1,0.8391
Urban Regulars,8.58,0.4751674,14.400685,19,0,0.7676
Urban Regulars,21.66,0.9377485,15.447718,34,1,0.3012
Suburban Cash,29.16,0.4706084,4.761823,7,1,0.4664
Urban Regulars,19.81,1.2475181,9.827199,9,1,1.1486
Urban Regulars,26.33,1.1973102,15.368114,10,0,0.2446
Airport Business,76.74,-0.40372786,12.820364,15,0,0.5065
Urban Regulars,18.7,1.7598307,6.9633083,4,0,1.9981
Suburban Card,62.25,-1.0905042,7.3005867,9,1,0.7926
Suburban Cash,19.4,0.80298793,2.0127547,0,1,1.1656
Suburban Card,25.58,1.3140924,2.585678,6,1,0.8665
Suburban Card,14.44,0.80791146,3.631438,1,0,0.6724
Urban Regulars,35.74,1.0961378,6.012078,9,1,1.0832
Rain Riders,12.61,0.05236514,13.381241,0,1,0.3619
Urban Regulars,16.06,0.66203034,10.8933525,16,1,1.091
Urban Regulars,18.18,1.1372999,9.537212,15,1,1.2167
Suburban Card,53.94,1.0067698,2.2983687,3,1,1.0048
Urban Regulars,20.55,0.9112464,11.353899,6,1,0.1297
Suburban Card,17.58,0.5134992,7.064774,9,1,0.6835
Urban Regulars,18.97,2.612669,7.230689,10,0,2.6148
Suburban Cash,15.02,1.0160929,3.22937,8,1,0.9773
Urban Regulars,30.97,0.7445574,13.024033,7,0,1.1335
Suburban Card,67.56,0.95605755,2.161649,0,0,1.0246
Urban Regulars,19.95,-0.08361947,10.116249,6,1,0.7106
Suburban Card,10.75,-0.6966026,6.1749315,0,0,0.9135
Suburban Card,24.24,0.9341854,5.7762866,6,1,0.8824
Rain Riders,13.21,0.4827926,10.521899,20,1,0.4268
Suburban Card,12.78,-0.06776154,7.458108,1,0,0.5316
Rain Riders,12.47,1.1467036,9.285949,4,0,0.656
Urban Regulars,9.52,1.1416458,8.719334,0,0,1.1646
Rain Riders,34.22,-0.26955464,7.1539664,11,0,0.2246
Urban Regulars,13.09,0.015382089,16.080261,20,0,0.6205
Suburban Card,18.46,0.18525682,1.733673,5,0,0.8757
Suburban Card,17.28,0.5134992,6.870417,0,1,0.7082
Urban Regulars,24.37,-0.05214216,18.683283,19,0,0.4652
Airport Business,32.53,0.3499807,9.40656,3,0,0.7127
Suburban Card,31.71,0.58881503,2.290497,4,0,1.1186
Urban Regulars,23.98,-0.2210236,13.083408,10,1,0.563
Urban Regulars,17.67,-0.2562581,10.741604,29,1,0.4711
Suburban Cash,18.35,-0.13600917,4.5133963,7,1,0.7019
Suburban Cash,50.0,0.36218855,3.3732073,7,1,0.4395
Suburban Cash,39.04,0.3112951,6.4186244,3,1,0.5033
Urban Regulars,18.68,1.3536664,6.6171103,7,1,0.9622
Rain Riders,22.59,1.6605372,13.809674,10,1,0.3867
Rain Riders,70.47,0.17172328,12.686766,12,1,0.6126
Urban Regulars,21.13,-0.2209862,12.295722,24,0,0.7191
Suburban Cash,31.77,0.4490262,2.0282495,6,1,1.0193
Suburban Card,14.42,0.93987095,2.4245603,5,1,1.255
Rain Riders,41.94,0.71785825,10.457059,7,1,0.8245
Suburban Card,82.88,0.61707884,6.7375464,7,1,0.705
Suburban Cash,11.39,0.6100529,3.581405,2,0,0.9919
Suburban Card,30.61,0.8704862,5.1637187,2,1,0.8033
Suburban Cash,20.67,1.0317522,2.578239,4,1,0.8869
Airport Business,36.6,1.2195946,6.4068737,3,0,0.6429
Urban Regulars,18.21,-0.30096,12.120201,16,1,0.9969
Suburban Card,57.35,0.49036577,1.9584643,0,1,0.4922
Urban Regulars,23.62,-0.2157237,9.715949,12,0,0.1472
Urban Regulars,15.89,-0.255259,11.408592,13,0,0.3999
Suburban Card,44.34,0.8598903,2.3895988,0,1,1.2013
Suburban Card,19.22,0.74812937,6.919121,0,1,0.7215
Urban Regulars,9.76,0.37825722,10.97207,2,1,0.5488
Suburban Card,51.4,1.0452952,3.2022953,0,1,1.2124
Urban Regulars,25.23,0.71595186,6.44095,9,0,0.8928
Suburban Card,31.7,0.48793614,7.101447,8,0,0.4616
Urban Regulars,12.54,0.31222135,10.976585,11,0,0.9973
Urban Regulars,15.58,0.5612554,5.09321,0,0,1.2011
Urban Regulars,11.72,1.13638,9.93256,8,1,1.1213
Suburban Card,27.08,1.2462149,2.7246075,5,1,1.371
Urban Regulars,13.13,0.39274332,11.055814,10,1,0.3611
Suburban Card,14.4,-0.30205253,5.267511,0,0,0.8741
Urban Regulars,28.4,0.99432236,17.405409,19,1,0.5891
Urban Regulars,9.31,0.013044924,15.62518,12,0,0.6042
Urban Regulars,7.41,0.41369706,10.145486,5,0,1.1185
Suburban Card,15.92,1.0754659,4.6982584,8,0,0.9284
Urban Regulars,11.44,0.79721266,10.242156,12,1,0.4426
Suburban Card,64.03,-0.08204418,3.0751808,10,1,1.0566
Airport Business,73.72,-0.5410126,17.98232,22,0,0.0706
Urban Regulars,13.28,-0.073681094,11.503225,13,0,0.4716
Suburban Card,20.37,1.4371729,3.7590823,0,1,1.681
Suburban Cash,56.02,0.5679594,1.6775024,1,1,0.8175
Urban Regulars,7.1,0.7049985,9.363122,8,1,1.5197
Urban Regulars,17.1,0.95560277,12.0710125,9,1,0.6058
Suburban Card,29.78,-1.4657005,6.209428,9,1,0.5996
Suburban Card,44.89,1.0085595,2.3762505,0,0,1.491
Suburban Card,16.11,-0.60824364,4.8286223,5,1,0.5812
Urban Regulars,26.76,1.1094128,6.5389204,14,1,0.7897
Urban Regulars,8.8,0.82357514,11.9021635,10,0,0.4793
Suburban Card,16.98,0.79338646,5.837268,0,0,0.8091
Suburban Card,22.89,0.4802921,5.746364,7,0,0.9052
Suburban Card,41.98,1.2462149,2.6593463,2,1,0.9057
Suburban Card,23.44,-0.30289823,3.8414772,4,0,1.2873
Suburban Card,11.03,0.91608214,3.1616116,3,0,1.2771
Urban Regulars,40.2,1.2084372,15.100095,0,0,0.2981
Urban Regulars,5.98,1.045793,9.709022,0,0,0.8334
Rain Riders,6.35,0.2774362,14.2761965,11,0,0.7107
Urban Regulars,11.17,0.59031653,10.681734,5,1,0.2648
Urban Regulars,10.73,-1.3183366,16.605492,12,1,0.3341
Rain Riders,23.51,1.2675716,9.793196,14,0,1.338
Rain Riders,70.3,1.3734872,14.191221,19,1,0.5862
Rain Riders,15.65,0.43450743,14.342672,18,1,0.7827
Suburban Card,43.82,0.98975706,2.185805,0,0,1.4807
Urban Regulars,10.63,0.4498989,13.579534,12,1,0.4066
Rain Riders,30.66,0.24230683,5.515946,4,1,0.63
Rain Riders,23.08,1.5703737,12.612207,10,0,0.5835
Urban Regulars,48.04,1.2635494,8.358665,6,1,1.1411
Rain Riders,16.94,0.4947526,13.661711,12,1,1.0227
Rain Riders,61.16,0.05761437,15.338086,32,0,0.454
Urban Regulars,38.94,1.0712878,8.90477,10,1,0.5276
Rain Riders,83.6,0.9631369,14.244104,0,0,0.1252
Urban Regulars,11.93,1.6450114,8.12,6,0,1.5411
Urban Regulars,14.79,0.9359718,12.208418,17,1,0.358
Suburban Cash,12.57,0.87594604,2.1894975,0,1,1.2629
Suburban Card,24.27,0.6883591,7.2184668,7,0,0.5641
Urban Regulars,21.98,0.6802305,12.710269,24,1,0.5187
Urban Regulars,25.35,2.0932841,17.877943,11,0,0.2395
