pct_targeted,qini_uplift,random_uplift
25.174999999999997,430.375,332.8204895254922
25.2,446.0,333.15099646643114
25.224999999999998,444.47792706333985,333.48150340737004
25.25,437.0998080614204,333.812010348309
25.275,430.72168905950093,334.1425172892479
25.3,423.3435700575819,334.47302423018687
25.324999999999996,419.965451055662,334.8035311711257
25.35,420.587332053743,335.1340381120647
25.374999999999996,402.05555555555566,335.4645450530036
25.4,399.61950286806905,335.79505199394254
25.424999999999997,400.1988527724661,336.1255589348814
25.45,412.7782026768641,336.45606587582034
25.474999999999998,410.3575525812621,336.78657281675925
25.5,411.7022900763359,337.1170797576982
25.525,410.20761904761866,337.4475866986371
25.55,410.60456273764294,337.778093639576
25.575,405.18441064638773,338.1086005805149
25.6,401.764258555133,338.4391075214539
25.624999999999996,407.3441064638787,338.7696144623928
25.650000000000002,416.9239543726235,339.10012140333174
25.674999999999997,427.50380228136873,339.4306283442706
25.7,420.2979127134722,339.76113528520955
25.724999999999998,411.221590909091,340.09164222614845
25.75,403.76893939393904,340.4221491670874
25.775,396.316287878788,340.75265610802626
25.8,396.86363636363603,341.0831630489652
25.825,394.43667296786407,341.4136699899041
25.85,401.52830188679263,341.7441769308431
25.874999999999996,408.593220338983,342.074683871782
25.900000000000002,405.2105263157896,342.40519081272095
25.924999999999997,399.77443609022566,342.7356977536598
25.95,392.33834586466173,343.06620469459875
25.974999999999998,373.7654784240149,343.39671163553766
26.0,394.29268292682946,343.7272185764766
26.025,389.8198874296436,344.05772551741546
26.05,388.34709193245817,344.3882324583544
26.075,392.6104868913858,344.7187393992933
26.1,394.9551401869162,345.0492463402323
26.125,401.4953271028039,345.3797532811712
26.150000000000002,402.8843283582087,345.7102602221101
26.174999999999997,409.96648044692756,346.040767163049
26.200000000000003,402.5232774674114,346.37127410398796
26.224999999999998,397.0800744878957,346.70178104492686
26.25,404.1635687732346,347.0322879858658
26.275,401.7342007434945,347.36279492680467
26.3,408.8051948051948,347.6933018677436
26.325,407.3896103896104,348.02380880868253
26.35,399.97402597402606,348.3543157496215
26.375,402.55844155844125,348.68482269056034
26.400000000000002,401.14285714285734,349.0153296314993
26.424999999999997,396.727272727273,349.3458365724382
26.450000000000003,400.00370370370365,349.67634351337716
26.474999999999998,399.4380776340108,350.00685045431607
26.5,397.0277264325323,350.337357395255
26.525,389.61737523105376,350.6678643361939
26.55,388.09225092250927,350.99837127713283
26.575,395.1915285451196,351.32887821807174
26.6,387.7918968692452,351.6593851590107
26.625,380.39226519337035,351.98989209994954
26.650000000000002,370.22058823529414,352.3203990408885
26.674999999999997,368.80147058823513,352.6509059818274
26.700000000000003,374.0018348623853,352.98141292276637
26.724999999999998,368.64652014651983,353.31191986370527
26.75,376.2271062271061,353.64242680464423
26.775,373.8076923076924,353.9729337455831
26.8,380.92870201096866,354.30344068652204
26.825,379.4014598540143,354.63394762746094
26.85,380.74863387978166,354.9644545683999
26.875,373.3424408014571,355.29496150933875
26.900000000000002,371.93624772313296,355.6254684502777
26.924999999999997,373.53005464480884,355.9559753912166
26.950000000000003,375.1238615664847,356.2864823321556
26.974999999999998,380.3236363636365,356.6169892730945
27.0,385.50453720508176,356.9474962140334
27.025,377.25,357.2780031549723
27.05,384.3309222423145,357.60851009591124
27.075,376.9421338155512,357.93901703685015
27.1,369.55334538878833,358.2695239777891
27.125,368.164556962025,358.60003091872795
27.150000000000002,369.7757685352626,358.9305378596669
27.175,357.6425992779782,359.2610448006058
27.200000000000003,360.23104693140795,359.5915517415448
27.224999999999998,354.8194945848377,359.9220586824836
27.250000000000004,363.4079422382674,360.2525656234226
27.275,362.8396396396397,360.5830725643615
27.3,361.4270270270272,360.91357950530045
27.325,368.5863309352517,361.24408644623935
27.35,361.18705035971243,361.5745933871783
27.375,361.7877697841727,361.90510032811716
27.400000000000002,369.3884892086335,362.2356072690561
27.425,367.98920863309377,362.566114209995
27.450000000000003,360.5899280575536,362.896621150934
27.474999999999998,365.19064748201436,363.2271280918728
27.500000000000004,376.79136690647465,363.5576350328118
27.525,360.5780969479356,363.8881419737507
27.55,327.84946236559153,364.21864891468965
27.575,342.36021505376357,364.54915585562856
27.6,345.8709677419356,364.87966279656746
27.625,330.7209302325582,365.21016973750636
27.650000000000002,346.2039355992847,365.5406766784453
27.675,345.6869409660112,365.8711836193842
27.700000000000003,353.04285714285743,366.2016905603232
27.725,355.53928571428605,366.53219750126203
27.750000000000004,352.1176470588234,366.862704442201
27.775,351.6387900355867,367.1932113831399
27.800000000000004,353.12811387900365,367.52371832407886
27.825,355.58081705150926,367.8542252650177
27.85,360.07460035523945,368.18473220595666
27.875,344.93794326241095,368.51523914689557
27.900000000000002,352.2849557522122,368.8457460878345
27.925,359.6060070671374,369.17625302877343
27.950000000000003,366.90123456790116,369.5067599697124
27.975,368.40740740740785,369.83726691065124
28.000000000000004,375.69014084507035,370.1677738515902
28.025,374.2095070422538,370.4982807925291
28.050000000000004,381.7288732394363,370.82878773346806
28.075,383.24823943661977,371.1592946744069
28.1,390.5448154657297,371.48980161534587
28.125,391.9736842105258,371.8203085562848
28.15,399.2294220665499,372.1508154972237
28.175,392.7775831873905,372.48132243816264
28.199999999999996,400.0209790209792,372.8118293791015
28.225,407.2390924956371,373.14233632004044
28.249999999999996,403.81326352530505,373.47284326097935
28.275,411.019163763066,373.8033502019183
28.299999999999997,418.1999999999998,374.13385714285715
28.325,410.8000000000002,374.4643640837961
28.349999999999998,406.34375,374.794871024735
28.375,413.50779896013864,375.125377965674
28.4,415.1126516464474,375.4558849066129
28.425,415.7175043327552,375.78639184755184
28.449999999999996,419.9757785467127,376.1168987884907
28.475,427.1208981001728,376.44740572942965
28.499999999999996,430.379310344827,376.77791267036855
28.525,436.01034482758587,377.1084196113075
28.549999999999997,408.3648881239242,377.43892655224636
28.575,415.51546391752527,377.7694334931853
28.599999999999998,421.1099656357392,378.0999404341242
28.625,419.5728987993134,378.4304473750632
28.65,415.16466552315615,378.7609543160021
28.675,410.7380136986303,379.091461256941
28.7,412.10085470085505,379.4219681978799
28.725,419.22354948805514,379.75247513881885
28.749999999999996,421.5264054514482,380.08298207975776
28.775000000000002,414.1294718909712,380.4134890206967
28.799999999999997,421.224489795919,380.74399596163556
28.825,437.84013605442215,381.0745029025745
28.849999999999998,444.9235993208831,381.4050098435134
28.875,451.9830508474579,381.7355167844524
28.9,453.28257191201374,382.06602372539123
28.925,452.6689189189192,382.3965306663302
28.95,459.67959527824587,382.7270376072691
28.975,466.66666666666697,383.05754454820806
28.999999999999996,468.8823529411766,383.38805148914696
29.025000000000002,449.28691275167785,383.7185584300859
29.049999999999997,456.2562814070352,384.04906537102477
29.075,454.6989966555184,384.3795723119637
29.099999999999998,438.9983305509186,384.71007925290263
29.125,440.3000000000002,385.0405861938416
29.15,433.9200000000001,385.37109313478044
29.175,440.8702163061562,385.7016000757194
29.2,443.0963455149504,386.0321070166583
29.225,435.7325581395353,386.36261395759726
29.25,437.95522388059635,386.69312089853616
29.275000000000002,432.5953565505806,387.02362783947507
29.299999999999997,425.235489220564,387.354134780414
29.325000000000003,422.87562189054734,387.68464172135293
29.349999999999998,418.4966887417213,388.01514866229184
29.375,404.7107438016528,388.3456556032308
29.4,403.31900826446235,388.67616254416964
29.425,408.39933993399336,389.0066694851086
29.45,415.34431630971994,389.3371764260475
29.475,422.2664473684208,389.66768336698647
29.5,417.90789473684254,389.9981903079253
29.525000000000002,429.54934210526335,390.3286972488643
29.549999999999997,436.4729064039411,390.6592041898032
29.575000000000003,434.1264367816093,390.98971113074214
29.599999999999998,435.3934426229507,391.32021807168104
29.625,430.08019639934537,391.65072501262
29.65,433.2254901960787,391.98123195355885
29.675,430.7422512234907,392.3117388944978
29.7,430.38988580750447,392.6422458354367
29.725,437.27524429967434,392.97275277637567
29.75,436.65853658536616,393.3032597173145
29.775000000000002,425.7759740259744,393.6337666582535
29.799999999999997,418.4155844155848,393.9642735991924
29.825000000000003,415.05519480519524,394.29478054013134
29.849999999999998,407.69480519480476,394.62528748107025
29.875,400.3344155844152,394.9557944220092
29.9,407.2414910858997,395.28630136294805
29.925,402.8930307941655,395.616808303887
29.95,404.54457050243127,395.9473152448259
29.975,396.41100323624596,396.2778221857649
30.0,401.4442649434568,396.6083291267037
30.025000000000002,398.96451612903184,396.9388360676427
30.049999999999997,401.1706924315622,397.2693430085816
30.075000000000003,393.8164251207727,397.59984994952055
30.099999999999998,392.4621578099841,397.93035689045945
30.125,390.9196141479106,398.26086383139835
30.15,397.8041733547352,398.59137077233726
30.175,400.9294871794873,398.9218777132762
30.2,393.5897435897432,399.2523846542151
30.225,392.03840000000037,399.5828915951541
30.25,387.6932907348246,399.9133985360929
30.275000000000002,394.53907496012744,400.2439054770319
30.3,386.4840764331211,400.5744124179708
30.325000000000003,388.1321656050959,400.90491935890975
30.349999999999998,389.7802547770698,401.2354262998486
30.375000000000004,382.4283439490446,401.56593324078756
30.4,389.289348171701,401.89644018172646
30.425,384.9491255961848,402.2269471226654
30.45,379.60890302066764,402.5574540636043
30.475,365.9031746031742,402.8879610045433
30.5,362.50871632329654,403.21846794548213
30.525000000000002,369.3765822784808,403.5489748864211
30.55,362.2654028436018,403.87948182736
30.575000000000003,360.75078864353327,404.20998876829896
30.599999999999998,358.37854889589926,404.5404957092378
30.625000000000004,360.00630914826525,404.87100265017676
30.65,365.63406940063123,405.20150959111567
30.675,388.2618296529972,405.5320165320546
30.7,380.2047244094483,405.86252347299353
30.725,380.8188976377951,406.19303041393243
30.75,385.43307086614186,406.52353735487134
30.775000000000002,378.0472440944877,406.8540442958103
30.8,380.6614173228345,407.1845512367492
30.825000000000003,380.08490566037744,407.51505817768816
30.85,378.69811320754707,407.845565118627
30.875000000000004,385.6326530612241,408.17607205956597
30.9,378.25745682888555,408.50657900050487
30.925000000000004,375.882260596547,408.83708594144383
30.95,385.5070643642075,409.1675928823827
30.975,387.74451410658276,409.49809982332164
31.0,387.15336463223775,409.82860676426054
31.025000000000002,385.7809076682315,410.1591137051995
31.05,392.7156249999998,410.4896206461384
31.075000000000003,396.8112324492977,410.82012758707737
31.1,393.3925233644859,411.1506345280162
31.125000000000004,390.032710280374,411.4811414689552
31.15,382.67289719626206,411.8116484098941
31.175000000000004,387.3130841121492,412.14215535083304
31.2,386.71073094867825,412.4726622917719
31.225,390.80745341614966,412.80316923271084
31.25,397.70542635658876,413.13367617364975
31.275,392.3627906976744,413.46418311458865
31.3,385.0201550387592,413.7946900555276
31.324999999999996,384.67751937984485,414.12519699646646
31.35,379.35294117647027,414.4557039374054
31.374999999999996,378.0015479876165,414.7862108783443
31.4,381.65015479876183,415.1167178192833
31.424999999999997,385.7527047913445,415.4472247602221
31.45,383.25308641975334,415.7777317011611
31.474999999999998,387.3405238828964,416.1082386421
31.5,390.4769230769234,416.43874558303895
31.525,383.1400000000003,416.76925252397785
31.55,383.4562211981565,417.0997594649168
31.574999999999996,378.11981566820214,417.43026640585566
31.6,383.1288343558281,417.7607733467946
31.624999999999996,389.9969372128635,418.0912802877335
31.65,385.679938744257,418.4217872286725
31.674999999999997,385.0397553516823,418.75229416961133
31.7,394.7217125382267,419.0828011105503
31.724999999999998,400.6442748091604,419.4133080514892
31.75,407.4847560975604,419.74381499242816
31.775,411.5007610350076,420.07432193336706
31.8,414.21004566210013,420.40482887430596
31.825,416.91933028919357,420.73533581524487
31.85,423.744680851064,421.0658427561838
31.874999999999996,406.24582701062263,421.39634969712273
31.900000000000002,434.9377845220033,421.7268566380617
31.924999999999997,437.09545454545514,422.05736357900054
31.95,436.7909090909088,422.3878705199395
31.974999999999998,443.62027231467437,422.7183774608784
32.0,446.3267776096818,423.04888440181736
32.025,450.34138972809615,423.3793913427562
32.05,448.74208144796376,423.7098982836951
32.074999999999996,451.80873493975923,424.04040522463407
32.1,446.5240963855422,424.37091216557303
32.125,453.31578947368416,424.70141910651193
32.15,458.0421052631573,425.0319260474509
32.175,455.7684210526313,425.36243298838974
32.2,462.5615615615616,425.6929399293287
32.225,455.298798798799,426.02344687026766
32.25,450.0360360360364,426.35395381120657
32.275,444.77327327327293,426.6844607521454
32.300000000000004,451.5787106446778,427.0149676930845
32.324999999999996,444.32683658170936,427.3454746340233
32.35,471.0749625187409,427.67598157496224
32.375,477.82308845577245,428.00648851590114
32.4,472.4191616766466,428.33699545684004
32.425,466.1586826347311,428.66750239777895
32.45,472.9850523168907,428.9980093387179
32.475,467.58656716417954,429.32851627965687
32.5,477.32835820895525,429.65902322059577
32.525,486.07014925373096,429.9895301615346
32.550000000000004,500.8119402985076,430.3200371024737
32.574999999999996,513.5537313432833,430.6505440434125
32.6,505.3070044709393,430.98105098435144
32.625,504.03576751117726,431.3115579252903
32.65,504.7645305514152,431.64206486622925
32.675,497.49329359165404,431.97257180716815
32.7,499.2220566318929,432.3030787481071
32.725,496.95081967213173,432.6335856890461
32.75,494.36011904761926,432.964092629985
32.775,501.25705794948044,433.2945995709238
32.800000000000004,503.9925705794949,433.62510651186284
32.824999999999996,504.243323442136,433.95561345280163
32.85,496.9792284866471,434.28612039374065
32.875,490.59259259259215,434.6166273346795
32.9,492.31851851851843,434.9471342756184
32.925,494.47485207100544,435.27764121655736
32.95,489.20414201183485,435.6081481574963
32.975,489.93343195266243,435.9386550984352
33.0,489.24076809453436,436.2691620393742
33.025,486.6533923303832,436.599668980313
33.050000000000004,493.5434462444773,436.930175921252
33.074999999999996,499.2783505154639,437.2606828621908
33.1,492.0132547864505,437.59118980312985
33.125,498.9044117647063,437.9216967440687
33.15,498.19823788546273,438.2522036850076
33.175,479.52492668621653,438.58271062594656
33.2,483.571010248902,438.9132175668855
33.225,486.2928257686681,439.2437245078244
33.25,484.01464128843327,439.5742314487633
33.275,479.73645680819936,439.90473838970223
33.300000000000004,472.4210526315792,440.2352453306412
33.324999999999996,474.5868613138691,440.56575227158
33.35,481.4693877551017,440.89625921251906
33.375,481.1938775510207,441.2267661534579
33.4,483.3435225618632,441.5572730943968
33.425,487.37354651162786,441.88778003533577
33.45,481.97242380261196,442.2182869762747
33.475,495.69811320754707,442.5487939172136
33.5,496.4238026124822,442.87930085815253
33.525,495.73913043478296,443.20980779909144
33.550000000000004,510.463768115942,443.5403147400304
33.575,508.18840579710104,443.87082168096936
33.6,510.913043478261,444.20132862190826
33.625,522.63768115942,444.5318355628471
33.650000000000006,515.36231884058,444.8623425037861
33.675,511.82633863965293,445.19284944472497
33.7,510.54558610709137,445.52335638566393
33.725,517.4580924855491,445.8538633266028
33.75,511.1878612716764,446.18437026754174
33.775,503.91763005780376,446.51487720848064
33.800000000000004,510.8311688311687,446.8453841494196
33.825,514.8760806916425,447.17589109035856
33.85,513.6224783861671,447.5063980312974
33.875,520.5107913669062,447.8369049722363
33.900000000000006,527.3793103448279,448.16741191317533
33.925,514.3428981348634,448.4979188541142
33.95,516.4727793696275,448.82842579505314
33.975,517.2234957020055,449.158932735992
34.0,519.9742120343844,449.48943967693094
34.025,515.4749642346205,449.81994661786985
34.050000000000004,514.7714285714283,450.1504535588088
34.075,521.6248216833092,450.48096049974777
34.1,520.9145299145293,450.8114674406866
34.125,522.0896159317208,451.1419743816255
34.150000000000006,528.903409090909,451.47248132256453
34.175,527.667613636364,451.8029882635034
34.2,533.5319148936169,452.13349520444234
34.225,536.5623229461753,452.4640021453812
34.25,534.8953323903825,452.79450908632015
34.275,544.6704384724189,453.12501602725905
34.300000000000004,543.0056497175137,453.455522968198
34.325,541.7782485875705,453.78602990913697
34.35,542.9294781382232,454.1165368500758
34.375,545.7038081805358,454.4470437910147
34.4,549.4781382228493,454.7775507319536
34.425,550.6295774647888,455.10805767289247
34.449999999999996,548.0253164556962,455.43856461383143
34.475,547.3019662921342,455.7690715547704
34.5,546.5806451612907,456.0995784957093
34.525,551.4663865546217,456.43008543664826
34.55,541.4125874125875,456.7605923775871
34.575,548.1550279329613,457.09109931852606
34.599999999999994,554.878661087866,457.4216062594649
34.625,561.5835654596103,457.7521132004039
34.65,557.3760445682447,458.08262014134283
34.675,557.1685236768799,458.4131270822817
34.699999999999996,551.9610027855151,458.74363402322064
34.725,558.6773296244783,459.0741409641596
34.75,555.47983310153,459.4046479050985
34.775,561.2555555555555,459.73515484603746
34.8,554.0666666666666,460.0656617869763
34.825,530.0097087378635,460.39616872791527
34.849999999999994,531.7850208044383,460.7266756688541
34.875,525.4695290858726,461.05718260979313
34.9,531.2354570637117,461.38768955073203
34.925,527.0013850415517,461.7181964916709
34.949999999999996,527.7673130193907,462.04870343260984
34.975,530.7911479944678,462.3792103735488
35.0,523.5615491009685,462.7097173144877
35.025,526.3319502074692,463.04022425542666
35.05,519.1023513139698,463.3707311963655
35.075,508.06353591160223,463.7012381373045
35.099999999999994,504.81767955801115,464.0317450782433
35.125,506.92413793103424,464.36225201918234
35.15,504.6813793103447,464.6927589601212
35.175,506.7851239669426,465.0232659010601
35.199999999999996,508.8830811554335,465.35377284199905
35.225,508.1689560439563,465.684279782938
35.25,508.3909465020579,466.0147867238769
35.275,515.1424657534244,466.34529366481587
35.3,510.6963064295487,466.6758006057547
35.325,503.4623803009581,467.0063075466937
35.35,491.5683060109286,467.33681448763264
35.375,499.3169398907103,467.66732142857154
35.4,493.06557377049194,467.9978283695104
35.425000000000004,490.8142076502736,468.32833531044946
35.449999999999996,494.56284153005436,468.65884225138825
35.475,501.34924965893515,468.9893491923272
35.5,490.35967302452264,469.3198561332661
35.525,495.2666666666664,469.650363074205
35.55,508.0163265306119,469.9808700151439
35.575,507.76598639455824,470.3113769560829
35.6,515.5156462585037,470.64188389702184
35.625,512.941576086957,470.97239083796075
35.65,515.6875,471.3028977788996
35.675000000000004,522.4789687924022,471.63340471983867
35.699999999999996,529.252032520325,471.96391166077746
35.725,534.1393775372126,472.2944186017164
35.75,539.0135135135133,472.62492554265526
35.775,541.7932432432435,472.9554324835942
35.8,549.5729729729728,473.2859394245331
35.825,556.3157894736842,473.6164463654721
35.85,549.1052631578941,473.94695330641105
35.875,543.8947368421059,474.27746024734995
35.9,544.091644204852,474.6079671882888
35.925000000000004,553.881401617251,474.9384741292278
35.949999999999996,554.0780619111711,475.2689810701666
35.975,556.1424731182797,475.5994880111056
36.0,562.8657718120803,475.92999495204447
36.025,585.668456375839,476.26050189298337
36.05,601.4711409395968,476.59100883392233
36.075,590.4436997319035,476.9215157748613
36.1,587.2305630026813,477.2520227158002
36.125,583.6921017402947,477.58252965673915
36.15,576.4738955823295,477.913036597678
36.175000000000004,575.2556894243644,478.24354353861696
36.199999999999996,568.0374832663992,478.57405047955575
36.225,570.1163101604279,478.9045574204948
36.25,576.869158878505,479.2350643614337
36.275,578.9306666666671,479.5655713023726
36.3,578.1864181091878,479.89607824331154
36.325,570.9826897470039,480.2265851842505
36.35,567.7789613848199,480.5570921251894
36.375,574.5132978723404,480.8875990661283
36.4,575.6281540504651,481.2181060070672
36.425000000000004,594.4355909694559,481.54861294800617
36.449999999999996,592.2430278884467,481.87911988894496
36.475,597.0981432360741,482.20962682988403
36.5,589.9124668435015,482.5401337708229
36.525,582.7267904509281,482.8706407117618
36.55,575.5411140583556,483.20114765270074
36.575,582.279470198675,483.5316545936397
36.6,582.1033112582782,483.86216153457855
36.625,581.3306878306885,484.1926684755175
36.65,574.003963011889,484.5231754164564
36.675000000000004,568.8163804491414,484.85368235739537
36.7,572.7387862796832,485.18418929833433
36.725,573.5567282321899,485.51469623927323
36.75,567.169960474308,485.8452031802121
36.775000000000006,564.978919631094,486.1757101211511
36.8,559.5368421052626,486.50621706208995
36.825,554.1090670170834,486.8367240030289
36.85,549.9027595269381,487.16723094396775
36.875,542.6964520367937,487.4977378849067
36.9,548.5118110236217,487.8282448258456
36.925000000000004,541.3136482939626,488.1587517667846
36.95,546.1847968545217,488.48925870772354
36.975,538.9934469200525,488.8197656486624
37.0,534.8020969855834,489.1502725896013
37.025000000000006,538.7356020942407,489.4807795305403
37.05,531.5497382198955,489.81128647147915
37.075,526.3638743455504,490.1417934124181
37.1,533.1176470588234,490.47230035335696
37.125,533.9411764705883,490.8028072942959
37.15,544.7647058823532,491.1333142352348
37.175000000000004,546.8133159268928,491.4638211761738
37.2,551.6766623207304,491.79432811711274
37.225,544.3229166666661,492.1248350580516
37.25,541.6762028608582,492.4553419989905
37.275000000000006,548.3999999999996,492.7858489399295
37.3,548.5603112840463,493.11635588086835
37.325,546.8523316062174,493.4468628218073
37.35,550.7451487710223,493.77736976274616
37.375,550.5769728331179,494.1078767036851
37.4,553.5322997416024,494.438383644624
37.425000000000004,554.3682170542634,494.768890585563
37.45,548.2041343669252,495.09939752650195
37.475,554.8967741935485,495.4299044674408
37.5,535.4484536082473,495.7604114083797
37.525,528.2667525773195,496.0909183493186
37.55,534.9678249678254,496.42142529025745
37.574999999999996,529.795366795367,496.7519322311964
37.6,526.6229086229087,497.08243917213537
37.625,533.3251928020563,497.41294611307427
37.65,526.1619537275064,497.74345305401323
37.675,519.9987146529566,498.0739599949521
37.7,512.8354755784067,498.40446693589104
37.724999999999994,507.67223650385586,498.7349738768299
37.75,512.5173299101416,499.0654808177689
37.775,510.3607188703463,499.3959877587078
37.8,517.0769230769229,499.72649469964665
37.824999999999996,523.7759282970546,500.0570016405856
37.85,521.0971867007675,500.38750858152457
37.875,514.6858237547895,500.7180155224635
37.9,512.0255102040819,501.04852246340243
37.925,518.8711734693879,501.3790294043413
37.95,516.2140127388539,501.70953634528024
37.974999999999994,519.0560509554143,502.0400432862191
38.0,525.740458015267,502.3705502271581
38.025,531.5916030534354,502.701057168097
38.05,535.4663278271919,503.03156410903586
38.074999999999996,538.3227445997454,503.3620710499748
38.1,544.9949238578674,503.6925779909138
38.125,537.8604060913713,504.0230849318527
38.15,530.7258883248733,504.35359187279164
38.175,542.5913705583753,504.6840988137305
38.2,559.4568527918782,505.01460575466945
38.224999999999994,577.3223350253811,505.3451126956083
38.25,580.2661596958169,505.6756196365473
38.275,574.7607594936708,506.00612657748616
38.3,570.6227848101262,506.33663351842506
38.324999999999996,575.4848101265825,506.667140459364
38.35,576.3468354430379,506.997647400303
38.375,566.1302149178255,507.3281543412419
38.4,571.909090909091,507.65866128218084
38.425,578.6116015132411,507.9891682231197
38.45,577.4766708701136,508.31967516405865
38.475,578.5415617128465,508.6501821049976
38.5,582.4150943396226,508.9806890459365
38.525,577.28679245283,509.31119598687536
38.550000000000004,572.1584905660375,509.64170292781444
38.574999999999996,578.8479899497488,509.9722098687532
38.6,574.7286432160809,510.3027168096922
38.625,575.609296482412,510.6332237506311
38.65,579.4899497487431,510.96373069157
38.675,581.3706030150752,511.2942376325089
38.7,584.2512562814072,511.62474457344786
38.725,583.1319095477393,511.9552515143868
38.75,597.0125628140704,512.2857584553257
38.775,589.8932160804015,512.6162653962646
38.800000000000004,596.6373902133,512.9467723372036
38.824999999999996,589.5269761606023,513.2772792781424
38.85,586.4165621079046,513.6077862190814
38.875,587.3061480552069,513.9382931600203
38.9,590.2606516290725,514.2688001009592
38.925,583.1541353383464,514.5993070418981
38.95,589.9048811013772,514.9298139828371
38.975,596.6387500000001,515.260320923776
39.0,593.8801498127341,515.5908278647149
39.025,591.787765293383,515.9213348056538
39.050000000000004,598.6953807740329,516.2518417465928
39.074999999999996,591.6029962546818,516.5823486875315
39.1,594.5106117353307,516.9128556284705
39.125,599.35536159601,517.2433625694094
39.15,592.7858032378581,517.5738695103483
39.175,602.6911581569111,517.9043764512872
39.2,594.2288557213933,518.2348833922263
39.225,593.123134328358,518.5653903331652
39.25,599.8757763975154,518.8958972741041
39.275,606.6116625310169,519.226404215043
39.300000000000004,599.5235732009924,519.556911155982
39.324999999999996,606.251548946716,519.8874180969208
39.35,610.1188118811888,520.2179250378598
39.375,603.0445544554459,520.5484319787987
39.4,602.970297029703,520.8789389197375
39.425,609.686032138442,521.2094458606765
39.45,602.6205191594563,521.5399528016154
39.475,609.3283950617279,521.8704597425543
39.5,616.0197287299634,522.2009666834933
39.525,609.9716399506779,522.5314736244322
39.550000000000004,616.6551724137935,522.8619805653711
39.574999999999996,609.615763546798,523.1924875063099
39.6,604.5763546798034,523.522994447249
39.625,611.260762607626,523.8535013881879
39.65,617.9287469287474,524.1840083291268
39.675,610.9066339066339,524.5145152700657
39.7,617.5668711656444,524.8450222110047
39.725,610.553374233129,525.1755291519436
39.75,610.5398773006136,525.5060360928825
39.775,610.5526960784318,525.8365430338214
39.800000000000004,608.5392156862745,526.1670499747603
39.825,601.525735294118,526.4975569156993
39.85,594.5122549019607,526.8280638566382
39.875,593.4987745098033,527.1585707975771
39.900000000000006,591.4852941176468,527.4890777385161
39.925,586.4718137254904,527.8195846794549
39.95,591.2643818849447,528.1500916203938
39.975,597.0,528.4805985613327
40.0,603.675213675213,528.8111055022717
40.025,610.3341463414636,529.1416124432105
40.050000000000004,615.0742996345916,529.4721193841496
40.075,605.5510948905112,529.8026263250885
40.1,603.5620437956204,530.1331332660274
40.125,604.501822600243,530.4636402069663
40.150000000000006,609.5139732685293,530.7941471479053
40.175,604.7512135922334,531.1246540888441
40.2,611.3890909090906,531.4551610297831
40.225,613.403636363636,531.785667970722
40.25,640.4181818181814,532.1161749116609
40.275,637.4327272727269,532.4466818525998
40.300000000000004,644.079903147699,532.7771887935387
40.325,642.1029055690078,533.1076957344777
40.35,629.7097944377265,533.4382026754166
40.375,632.7170495767832,533.7687096163555
40.400000000000006,639.3719806763283,534.0992165572945
40.425,642.2086851628465,534.4297234982333
40.45,637.2279855247289,534.7602304391722
40.475,635.3084337349392,535.0907373801111
40.5,637.1913357400726,535.4212443210502
40.525,634.2105896510229,535.7517512619889
40.550000000000004,637.2298435619732,536.082258202928
40.575,621.0492788461534,536.4127651438669
40.6,613.453781512605,536.7432720848058
40.625,613.4640287769789,537.0737790257447
40.65,624.4532374100718,537.4042859666836
40.675,622.566467065868,537.7347929076225
40.699999999999996,620.6842105263158,538.0652998485614
40.725,612.1827956989246,538.3958067895004
40.75,613.1565113500601,538.7263137304392
40.775,608.1302270011947,539.0568206713782
40.8,606.1039426523303,539.3873276123171
40.825,607.0775656324586,539.717834553256
40.849999999999994,613.7342073897498,540.0483414941948
40.875,611.7175208581639,540.3788484351338
40.9,619.7008343265788,540.7093553760727
40.925,626.3583333333336,541.0398623170116
40.949999999999996,619.3500000000004,541.3703692579506
40.975,617.3416666666672,541.7008761988895
41.0,619.3333333333339,542.0313831398284
41.025,622.3249999999998,542.3618900807674
41.05,615.3166666666666,542.6923970217063
41.075,621.0463733650422,543.0229039626453
41.099999999999994,621.0475059382425,543.3534109035841
41.125,614.0463182897865,543.6839178445231
41.15,620.7153024911031,544.014424785462
41.175,615.0,544.3449317264009
41.199999999999996,615.0,544.6754386673398
41.225,621.6442080378256,545.0059456082788
41.25,625.6524822695037,545.3364525492176
41.275,629.4415584415583,545.6669594901566
41.3,634.1698113207549,545.9974664310955
41.325,633.1886792452833,546.3279733720344
41.349999999999994,639.8080094228508,546.6584803129732
41.375,632.8351001177862,546.9889872539122
41.4,630.8621908127207,547.3194941948511
41.425,630.889281507656,547.65000113579
41.449999999999996,632.7647058823532,547.980508076729
41.475,635.5851938895421,548.311015017668
41.5,629.6180963572269,548.6415219586069
41.525,622.6509988249118,548.9720288995458
41.55,622.6839012925966,549.3025358404847
41.575,635.7168037602823,549.6330427814237
41.6,632.8262910798121,549.9635497223626
41.625,631.8464243845247,550.2940566633015
41.65,638.4754098360663,550.6245636042404
41.675000000000004,645.0888888888885,550.9550705451794
41.699999999999996,642.1333333333332,551.2855774861182
41.725,635.1777777777779,551.6160844270571
41.75,629.4299065420564,551.946591367996
41.775,631.467289719626,552.277098308935
41.8,638.0886814469077,552.6076052498739
41.825,644.6946386946393,552.9381121908128
41.85,644.6437718277066,553.2686191317518
41.875,643.645348837209,553.5991260726906
