pct_targeted,qini_uplift,random_uplift
25.55,879.2226720647768,580.8668870967741
25.575,877.4939271255062,581.4352499999999
25.6,870.7651821862346,582.0036129032258
25.624999999999996,872.6161616161617,582.5719758064514
25.650000000000002,865.8909090909092,583.1403387096773
25.674999999999997,865.5967741935483,583.708701612903
25.7,866.8709677419356,584.2770645161289
25.724999999999998,868.145161290322,584.8454274193547
25.75,874.2857142857138,585.4137903225806
25.775,895.5714285714284,585.9821532258063
25.8,888.8313253012047,586.5505161290322
25.825,887.1044176706828,587.118879032258
25.85,894.3166332665323,587.6872419354838
25.874999999999996,896.6032064128258,588.2556048387095
25.900000000000002,887.8897795591183,588.8239677419353
25.924999999999997,880.0639999999994,589.3923306451611
25.95,846.5449101796412,589.960693548387
25.974999999999998,843.754491017964,590.5290564516127
26.0,796.3745019920325,591.0974193548386
26.025,797.3141153081515,591.6657822580644
26.05,788.4373757455269,592.2341451612903
26.075,784.5606361829032,592.802508064516
26.1,787.6428571428569,593.3708709677419
26.125,785.771825396826,593.9392338709675
26.150000000000002,795.2752475247526,594.5075967741934
26.174999999999997,796.187747035573,595.0759596774192
26.200000000000003,802.3359683794461,595.644322580645
26.224999999999998,811.7988165680481,596.2126854838708
26.25,812.9644970414201,596.7810483870967
26.275,826.1301775147931,597.3494112903225
26.3,818.4566929133853,597.9177741935483
26.325,819.3634577603143,598.4861370967741
26.35,821.333333333333,599.0545
26.375,814.7788649706463,599.6228629032256
26.400000000000002,802.9375,600.1912258064515
26.424999999999997,793.2631578947376,600.7595887096772
26.450000000000003,792.3684210526317,601.3279516129031
26.474999999999998,800.7392996108947,601.8963145161289
26.5,803.8599221789882,602.4646774193548
26.525,795.2504854368926,603.0330403225805
26.55,778.2093023255811,603.6014032258064
26.575,778.2829457364332,604.1697661290322
26.6,770.7988394584145,604.738129032258
26.625,763.3436293436298,605.3064919354837
26.650000000000002,764.3899613899612,605.8748548387096
26.674999999999997,760.1175337186896,606.4432177419353
26.700000000000003,762.1846153846154,607.0115806451612
26.724999999999998,764.2437619961611,607.579943548387
26.75,766.2950191570881,608.1483064516128
26.775,762.0516252390053,608.7166693548386
26.8,767.2366412213732,609.2850322580645
26.825,755.7009523809529,609.8533951612902
26.85,759.7314285714283,610.4217580645161
26.875,761.7870722433454,610.9901209677417
26.900000000000002,777.8212927756658,611.5584838709676
26.924999999999997,779.8728652751424,612.1268467741934
26.950000000000003,780.875,612.6952096774193
26.974999999999998,771.4763705103969,613.263572580645
27.0,770.499054820416,613.8319354838709
27.025,775.6735849056595,614.4002983870967
27.05,771.4896421845579,614.9686612903225
27.075,776.5141242937852,615.5370241935483
27.1,776.4887218045114,616.1053870967742
27.125,777.499061913697,616.6737499999998
27.150000000000002,779.5393258426966,617.2421129032257
27.175,775.5692883895135,617.8104758064514
27.200000000000003,777.6056074766357,618.3788387096773
27.224999999999998,774.4757462686575,618.9472016129031
27.250000000000004,776.5065176908756,619.515564516129
27.275,781.613382899629,620.0839274193547
27.3,776.6542750929366,620.6522903225806
27.325,774.5565862708727,621.2206532258064
27.35,776.5703703703703,621.7890161290322
27.375,778.5767097966727,622.3573790322579
27.400000000000002,773.6210720887238,622.9257419354838
27.425,776.6476014760146,623.4941048387095
27.450000000000003,764.3314917127072,624.0624677419354
27.474999999999998,765.3235294117649,624.6308306451612
27.500000000000004,766.3119266055055,625.199193548387
27.525,765.3431192660546,625.7675564516128
27.55,759.3743119266055,626.3359193548387
27.575,762.4029304029309,626.9042822580644
27.6,769.4936014625227,627.4726451612903
27.625,752.1642335766419,628.041008064516
27.650000000000002,759.2477231329685,628.6093709677418
27.675,768.3309090909088,629.1777338709676
27.700000000000003,763.3781818181815,629.7460967741935
27.725,768.4254545454542,630.3144596774192
27.750000000000004,768.3774954627943,630.8828225806451
27.775,760.4246823956446,631.4511854838709
27.800000000000004,765.4718693284931,632.0195483870967
27.825,765.423913043478,632.5879112903225
27.85,770.471014492753,633.1562741935484
27.875,779.5696202531653,633.724637096774
27.900000000000002,775.6329113924048,634.2929999999999
27.925,767.6962025316452,634.8613629032257
27.950000000000003,779.7594936708856,635.4297258064515
27.975,777.6552346570397,635.9980887096773
28.000000000000004,786.7567567567567,636.5664516129032
28.025,777.8324324324321,637.1348145161289
28.050000000000004,775.9081081081085,637.7031774193548
28.075,766.983783783784,638.2715403225806
28.1,767.928057553956,638.8399032258064
28.125,767.0053956834527,639.4082661290322
28.15,773.0556552962298,639.9766290322578
28.175,775.1436265709153,640.5449919354837
28.199999999999996,775.0537634408602,641.1133548387095
28.225,777.0035778175315,641.6817177419354
28.249999999999996,773.0948121645797,642.2500806451611
28.275,767.1860465116279,642.818443548387
28.299999999999997,773.221428571429,643.3868064516128
28.325,768.0196078431372,643.9551693548386
28.349999999999998,779.1122994652405,644.5235322580644
28.375,797.2049910873438,645.0918951612903
28.4,803.2384341637016,645.6602580645159
28.425,796.3416370106761,646.2286209677418
28.449999999999996,802.3641207815272,646.7969838709676
28.475,811.4237588652486,647.3653467741934
28.499999999999996,821.5531914893618,647.9337096774192
28.525,825.4991150442474,648.5020725806451
28.549999999999997,826.3780918727916,649.0704354838708
28.575,823.515901060071,649.6387983870967
28.599999999999998,834.6537102473503,650.2071612903225
28.625,834.5132275132273,650.7755241935483
28.65,843.5316901408451,651.343887096774
28.675,842.3602811950796,651.9122499999999
28.7,855.5114235500878,652.4806129032256
28.725,858.4052631578943,653.0489758064515
28.749999999999996,854.561403508772,653.6173387096773
28.775000000000002,863.5446584938709,654.1857016129031
28.799999999999997,872.4965034965035,654.7540645161289
28.825,885.6835664335658,655.3224274193548
28.849999999999998,892.5916230366483,655.8907903225805
28.875,893.4024390243903,656.4591532258064
28.9,884.6027874564452,657.027516129032
28.925,883.8031358885019,657.5958790322579
28.95,883.6000000000004,658.1642419354837
28.975,864.166666666667,658.7326048387096
28.999999999999996,865.3333333333339,659.3009677419353
29.025000000000002,870.2253032928948,659.8693306451612
29.049999999999997,879.1418685121107,660.437693548387
29.075,879.958549222798,661.0060564516128
29.099999999999998,877.751724137931,661.5744193548386
29.125,872.939655172414,662.1427822580645
29.15,873.1275862068969,662.7111451612901
29.175,871.315517241379,663.279508064516
29.2,876.503448275862,663.8478709677418
29.225,877.3253012048199,664.4162338709676
29.25,883.1958762886597,664.9845967741934
29.275000000000002,890.3951890034368,665.5529596774193
29.299999999999997,885.1423670668955,666.121322580645
29.325000000000003,888.9845890410961,666.6896854838709
29.349999999999998,889.1815068493152,667.2580483870967
29.375,895.3784246575333,667.8264112903225
29.4,887.5753424657532,668.3947741935482
29.425,895.4717948717953,668.9631370967741
29.45,902.3310580204779,669.5314999999998
29.475,902.5529010238906,670.0998629032257
29.5,901.7747440273042,670.6682258064515
29.525000000000002,895.4787052810907,671.2365887096773
29.549999999999997,884.1530612244906,671.8049516129031
29.575000000000003,893.3452380952385,672.373314516129
29.599999999999998,902.2427843803052,672.9416774193547
29.625,911.110169491526,673.5100403225806
29.65,916.9272419627741,674.0784032258063
29.675,912.6739864864867,674.6467661290321
29.7,913.8986486486483,675.2151290322579
29.725,916.1233108108099,675.7834919354838
29.75,921.9376053962897,676.3518548387095
29.775000000000002,927.1720067453625,676.9202177419354
29.799999999999997,912.8417508417506,677.4885806451612
29.825000000000003,919.0521885521885,678.056943548387
29.849999999999998,920.8537815126056,678.6253064516128
29.875,923.6543624161068,679.1936693548387
29.9,928.4522613065319,679.7620322580643
29.925,924.6783919597992,680.3303951612902
29.95,918.4314381270906,680.898758064516
29.975,919.2170283806345,681.4671209677418
30.0,926.0,682.0354838709676
30.025000000000002,917.2283333333335,682.6038467741935
30.049999999999997,911.0,683.1722096774192
30.075000000000003,912.7790697674418,683.7405725806451
30.099999999999998,904.0,684.3089354838709
30.125,902.2209302325582,684.8772983870967
30.15,899.4418604651164,685.4456612903224
30.175,888.2023217247088,686.0140241935483
30.2,884.4046434494194,686.582387096774
30.225,867.1738410596026,687.1507499999999
30.25,867.3476821192062,687.7191129032257
30.275000000000002,849.1438016528928,688.2874758064515
30.3,867.2876033057855,688.8558387096773
30.325000000000003,865.1402640264023,689.4242016129032
30.349999999999998,874.0,689.9925645161289
30.375000000000004,880.8338815789475,690.5609274193548
30.4,886.6486042692941,691.1292903225805
30.425,881.824302134647,691.6976532258063
30.45,887.629508196721,692.2660161290321
30.475,895.4058919803601,692.834379032258
30.5,894.2156862745096,693.4027419354837
30.525000000000002,886.411764705882,693.9711048387096
30.55,884.6078431372553,694.5394677419354
30.575000000000003,892.8039215686276,695.1078306451612
30.599999999999998,891.0,695.676193548387
30.625000000000004,901.1960784313724,696.2445564516129
30.65,903.3921568627447,696.8129193548385
30.675,894.1810766721046,697.3812822580644
30.7,898.0,697.9496451612902
30.725,902.1872964169379,698.518008064516
30.75,912.3745928338758,699.0863709677418
30.775000000000002,908.5618892508146,699.6547338709677
30.8,898.3414634146347,700.2230967741934
30.825000000000003,907.1850649350645,700.7914596774193
30.85,913.0,701.3598225806451
30.875000000000004,935.1944894651542,701.928185483871
30.9,966.3889789303075,702.4965483870966
30.925000000000004,957.5834683954618,703.0649112903225
30.95,958.7779578606151,703.6332741935482
30.975,954.9724473257693,704.2016370967741
31.0,946.1669367909235,704.7699999999999
31.025000000000002,955.0436893203878,705.3383629032257
31.05,950.2524271844659,705.9067258064515
31.075000000000003,954.461165048544,706.4750887096774
31.1,945.6699029126212,707.0434516129031
31.125000000000004,959.8786407766993,707.611814516129
31.15,960.0873786407774,708.1801774193547
31.175000000000004,957.2961165048537,708.7485403225805
31.2,964.5048543689318,709.3169032258063
31.225,978.7135922330099,709.8852661290322
31.25,978.5008077544417,710.4536290322579
31.275,981.3419354838707,711.0219919354837
31.3,974.0128824476651,711.5903548387096
31.324999999999996,972.7942122186496,712.1587177419353
31.35,970.5666131621192,712.7270806451612
31.374999999999996,970.3685897435898,713.2954435483869
31.4,961.5641025641025,713.8638064516127
31.424999999999997,970.4671999999991,714.4321693548385
31.45,981.6768000000002,715.0005322580644
31.474999999999998,978.8864000000003,715.5688951612901
31.5,978.6741214057511,716.137258064516
31.525,973.8833865814704,716.7056209677418
31.55,965.0926517571879,717.2739838709676
31.574999999999996,962.8516746411487,717.8423467741934
31.6,962.0574162679422,718.4107096774193
31.624999999999996,963.2631578947367,718.9790725806449
31.65,970.1656050955407,719.5474354838708
31.674999999999997,972.3821656050959,720.1157983870966
31.7,972.5987261146493,720.6841612903224
31.724999999999998,973.8152866242035,721.2525241935482
31.75,972.0318471337578,721.8208870967741
31.775,972.8314785373614,722.3892499999998
31.8,978.0492845786957,722.9576129032257
31.825,983.9507936507944,723.5259758064515
31.85,979.6434231378771,724.0943387096773
31.874999999999996,983.4889240506327,724.662701612903
31.900000000000002,982.7151898734173,725.2310645161289
31.924999999999997,982.4849921011064,725.7994274193546
31.95,985.7109004739341,726.3677903225805
31.974999999999998,994.6372239747643,726.9361532258063
32.0,1005.8769716088318,727.5045161290321
32.025,999.116719242902,728.0728790322579
32.05,990.3564668769714,728.6412419354837
32.074999999999996,981.5962145110407,729.2096048387095
32.1,990.5496062992133,729.7779677419354
32.125,992.8031496062995,730.3463306451611
32.15,992.5440251572318,730.9146935483869
32.175,997.7971698113206,731.4830564516127
32.2,991.0503144654085,732.0514193548386
32.225,988.7441130298266,732.6197822580644
32.25,993.5987460815049,733.1881451612902
32.275,988.855799373041,733.756508064516
32.300000000000004,991.6588419405316,734.324870967742
32.324999999999996,1000.5749999999998,734.8932338709676
32.35,1009.463338533541,735.4615967741935
32.375,1000.7519500780036,736.0299596774191
32.4,1003.0405616224652,736.598322580645
32.425,1009.3291731669269,737.1666854838708
32.45,997.7943925233649,737.7350483870966
32.475,1006.6998444790042,738.3034112903225
32.5,1005.9844479004669,738.8717741935483
32.525,1005.2690513219277,739.440137096774
32.550000000000004,1023.5536547433903,740.0085
32.574999999999996,1016.838258164852,740.5768629032257
32.6,1049.1228615863147,741.1452258064515
32.625,1056.0155279503106,741.7135887096772
32.65,1044.4403100775198,742.2819516129031
32.675,1063.7178294573641,742.8503145161288
32.7,1052.1609907120737,743.4186774193547
32.725,1043.4210526315783,743.9870403225806
32.75,1052.3771251931994,744.5554032258063
32.775,1058.2361111111113,745.1237661290321
32.800000000000004,1063.0554699537743,745.6921290322581
32.824999999999996,1058.3451463790443,746.2604919354836
32.85,1067.2430769230768,746.8288548387096
32.875,1074.0737327188945,747.3972177419353
32.9,1067.387096774194,747.965580645161
32.925,1058.9079754601225,748.5339435483869
32.95,1060.2085889570544,749.1023064516128
32.975,1056.8422664624813,749.6706693548385
33.0,1055.1378254211322,750.2390322580644
33.025,1061.9755351681952,750.8073951612902
33.050000000000004,1069.8106870229012,751.375758064516
33.074999999999996,1071.1282442748088,751.9441209677417
33.1,1070.4458015267173,752.5124838709677
33.125,1069.7633587786268,753.0808467741933
33.15,1067.3963414634154,753.6492096774191
33.175,1076.2541856925418,754.217572580645
33.2,1085.0851063829787,754.7859354838708
33.225,1082.4255319148933,755.3542983870966
33.25,1091.2427921092567,755.9226612903225
33.275,1082.5963581183614,756.4910241935482
33.300000000000004,1073.9499241274661,757.0593870967741
33.324999999999996,1065.3034901365709,757.6277499999998
33.35,1061.6570561456756,758.1961129032258
33.375,1068.0106221547803,758.7644758064514
33.4,1087.364188163885,759.3328387096772
33.425,1096.2333333333327,759.901201612903
33.45,1097.9062027231466,760.4695645161289
33.475,1100.5966767371601,761.0379274193547
33.5,1103.2790346907996,761.6062903225805
33.525,1092.6987951807232,762.1746532258063
33.550000000000004,1095.060240963855,762.7430161290322
33.575,1089.4216867469877,763.3113790322581
33.6,1091.0947368421048,763.8797419354838
33.625,1086.458646616542,764.4481048387095
33.650000000000006,1079.8225563909773,765.0164677419356
33.675,1084.563063063063,765.5848306451611
33.7,1088.2683658170918,766.153193548387
33.725,1097.0598802395207,766.7215564516127
33.75,1099.717488789237,767.2899193548386
33.775,1102.3671641791052,767.8582822580644
33.800000000000004,1099.764179104478,768.4266451612903
33.825,1095.2950819672133,768.9950080645161
33.85,1076.6309523809523,769.5633709677419
33.875,1074.2362555720656,770.1317338709675
33.900000000000006,1080.595839524517,770.7000967741936
33.925,1076.1780415430267,771.2684596774192
33.95,1082.9037037037042,771.836822580645
33.975,1083.2666666666664,772.4051854838708
34.0,1084.9230769230762,772.9735483870967
34.025,1091.288461538462,773.5419112903224
34.050000000000004,1084.6538461538466,774.1102741935483
34.075,1085.2968980797632,774.6786370967742
34.1,1096.663220088627,775.247
34.125,1102.3716814159297,775.8153629032256
34.150000000000006,1105.027982326952,776.3837258064517
34.175,1096.406480117821,776.9520887096772
34.2,1105.1294117647058,777.5204516129031
34.225,1105.7444933920697,778.0888145161289
34.25,1109.136563876651,778.6571774193548
34.275,1110.5286343612324,779.2255403225805
34.300000000000004,1117.2140762463341,779.7939032258064
34.325,1123.6158357771264,780.3622661290323
34.35,1115.0175953079179,780.930629032258
34.375,1123.7291361639827,781.4989919354837
34.4,1128.1434846266466,782.0673548387094
34.425,1127.7236842105267,782.6357177419352
34.449999999999996,1133.3751824817527,783.2040806451611
34.475,1135.7970802919708,783.772443548387
34.5,1135.370262390671,784.3408064516127
34.525,1137.9752547307125,784.9091693548386
34.55,1129.4002911208145,785.4775322580643
34.575,1127.9607558139542,786.0458951612902
34.599999999999994,1119.3837209302328,786.6142580645158
34.625,1116.936139332366,787.1826209677419
34.65,1112.355587808418,787.7509838709675
34.675,1117.7750362844708,788.3193467741933
34.699999999999996,1126.4550724637684,788.8877096774191
34.725,1117.8869565217392,789.456072580645
34.75,1123.31884057971,790.0244354838708
34.775,1114.7507246376808,790.5927983870967
34.8,1115.1826086956526,791.1611612903224
34.825,1115.6144927536234,791.7295241935483
34.849999999999994,1117.2098408104193,792.2978870967738
34.875,1125.911849710983,792.8662499999999
34.9,1125.3583815028906,793.4346129032256
34.925,1125.9206349206352,794.0029758064513
34.949999999999996,1134.5965417867437,794.5713387096772
34.975,1135.1438848920861,795.1397016129031
35.0,1130.6321839080456,795.7080645161288
35.025,1120.0731707317073,796.2764274193547
35.05,1128.7077363896851,796.8447903225805
35.075,1135.3032904148786,797.4131532258064
35.099999999999994,1135.7639484978545,797.9815161290319
35.125,1134.2928571428574,798.549879032258
35.15,1130.7514285714278,799.1182419354836
35.175,1139.353780313837,799.6866048387094
35.199999999999996,1138.8245363766055,800.2549677419353
35.225,1133.3148148148148,800.8233306451611
35.25,1135.8662873399717,801.3916935483869
35.275,1135.3328591749641,801.9600564516128
35.3,1143.914772727273,802.5284193548385
35.325,1139.393465909091,803.0967822580644
35.35,1147.9631205673759,803.6651451612903
35.375,1163.4539007092208,804.2335080645161
35.4,1166.9830028328606,804.8018709677417
35.425000000000004,1169.478753541077,805.3702338709677
35.449999999999996,1165.9745042492914,805.9385967741933
35.475,1168.4964639321079,806.5069596774192
35.5,1168.9957567185284,807.075322580645
35.525,1167.4858757062157,807.6436854838709
35.55,1161.9576868829336,808.2120483870966
35.575,1156.4471086036674,808.7804112903225
35.6,1158.9365303244003,809.3487741935484
35.625,1151.3943661971834,809.9171370967741
35.65,1158.9578059071728,810.4854999999998
35.675000000000004,1159.4705056179773,811.0538629032258
35.699999999999996,1155.9606741573043,811.6222258064514
35.725,1160.4508426966286,812.1905887096773
35.75,1160.963534361851,812.758951612903
35.775,1167.5,813.3273145161289
35.8,1170.0,813.8956774193547
35.825,1172.5,814.4640403225806
35.85,1176.019580419581,815.0324032258064
35.875,1175.5125698324018,815.6007661290322
35.9,1177.0125523012557,816.1691290322578
35.925000000000004,1174.5188284518836,816.7374919354838
35.949999999999996,1175.0139275766023,817.3058548387094
35.975,1168.520891364903,817.8742177419354
36.0,1163.0278551532037,818.4425806451611
36.025,1171.556328233658,819.0109435483869
36.05,1176.0500000000002,819.5793064516128
36.075,1177.5270457697643,820.1476693548386
36.1,1186.0540915395286,820.7160322580644
36.125,1195.581137309293,821.2843951612903
36.15,1196.05540166205,821.8527580645159
36.175000000000004,1204.5394190871366,822.4211209677418
36.199999999999996,1207.078838174274,822.9894838709674
36.225,1200.5303867403309,823.5578467741934
36.25,1204.0,824.1262096774192
36.275,1209.4573002754814,824.694572580645
36.3,1212.0,825.2629354838708
36.325,1209.5426997245186,825.8312983870967
36.35,1224.0853994490362,826.3996612903225
36.375,1228.5488308115546,826.9680241935483
36.4,1222.0976616231092,827.536387096774
36.425000000000004,1213.646492434662,828.1047499999999
36.449999999999996,1205.1953232462165,828.6731129032255
36.475,1205.744154057771,829.2414758064515
36.5,1208.208791208791,829.8098387096773
36.525,1223.7609890109889,830.378201612903
36.55,1226.2222222222217,830.9465645161289
36.575,1217.7777777777774,831.5149274193548
36.6,1209.333333333334,832.0832903225805
36.625,1211.8888888888896,832.6516532258064
36.65,1217.3780821917808,833.220016129032
36.675000000000004,1214.7975376196991,833.7883790322579
36.7,1219.2622950819668,834.3567419354838
36.725,1223.8278688524588,834.9251048387096
36.75,1230.3934426229516,835.4934677419353
36.775000000000006,1221.9590163934427,836.0618306451613
36.8,1213.5245901639346,836.630193548387
36.825,1221.0300136425649,837.1985564516128
36.85,1221.4577656675747,837.7669193548386
36.875,1213.034059945504,838.3352822580645
36.9,1221.5265306122446,838.9036451612901
36.925000000000004,1228.989130434782,839.472008064516
36.95,1227.586956521739,840.0403709677419
36.975,1234.184782608696,840.6087338709676
37.0,1253.782608695652,841.1770967741934
37.025000000000006,1256.2075983717768,841.7454596774194
37.05,1259.80868385346,842.313822580645
37.075,1251.4097693351423,842.8821854838709
37.1,1245.7479674796741,843.4505483870967
37.125,1249.3414634146338,844.0189112903225
37.15,1251.7740189445194,844.5872741935482
37.175000000000004,1254.370771312585,845.1556370967741
37.2,1238.6054054054057,845.7239999999999
37.225,1242.0620782726046,846.2923629032257
37.25,1244.501347708895,846.8607258064515
37.275000000000006,1238.0849056603765,847.4290887096774
37.3,1229.6684636118598,847.9974516129031
37.325,1233.1170928667561,848.565814516129
37.35,1237.705248990579,849.1341774193547
37.375,1230.0456989247305,849.7025403225806
37.4,1227.446979865771,850.2709032258063
37.425000000000004,1228.8820375335126,850.8392661290321
37.45,1231.4584450402144,851.407629032258
37.475,1230.8781793842027,851.9759919354838
37.5,1230.2994652406414,852.5443548387095
37.525,1231.7303070761009,853.1127177419353
37.55,1247.3070761014678,853.681080645161
37.574999999999996,1255.7640000000001,854.2494435483869
37.6,1250.3519999999999,854.8178064516128
37.625,1248.9400000000005,855.3861693548384
37.65,1242.5280000000002,855.9545322580643
37.675,1243.115999999999,856.5228951612901
37.7,1248.5712383488672,857.091258064516
37.724999999999994,1254.0119680851067,857.6596209677416
37.75,1254.4116865869855,858.2279838709676
37.775,1260.0146082337315,858.7963467741934
37.8,1267.4509283819625,859.3647096774191
37.824999999999996,1259.0636604774536,859.933072580645
37.85,1264.4794701986757,860.5014354838709
37.875,1260.0993377483437,861.0697983870965
37.9,1264.5026455026455,861.6381612903224
37.925,1258.1283068783077,862.2065241935481
37.95,1263.5310435931306,862.774887096774
37.974999999999994,1255.1638044914143,863.3432499999997
38.0,1263.7965653896954,863.9116129032257
38.025,1264.1662269129283,864.4799758064514
38.05,1266.545454545454,865.0483387096772
38.074999999999996,1270.926315789473,865.6167016129031
38.1,1279.3061760841001,866.1850645161289
38.125,1278.652230971129,866.7534274193546
38.15,1272.0,867.3217903225805
38.175,1273.3547120418853,867.8901532258062
38.2,1279.0,868.4585161290321
38.224999999999994,1286.6452879581147,869.0268790322577
38.25,1276.0,869.5952419354837
38.275,1270.3759791122711,870.1636048387095
38.3,1265.0,870.7319677419353
38.324999999999996,1267.624020887728,871.3003306451611
38.35,1265.2480417754578,871.868693548387
38.375,1273.6349413298558,872.4370564516126
38.4,1277.0,873.0054193548385
38.425,1258.3849154746422,873.5737822580643
38.45,1250.0,874.1421451612902
38.475,1268.615084525357,874.710508064516
38.5,1267.2301690507156,875.2788709677418
38.525,1266.614285714285,875.8472338709676
38.550000000000004,1268.0,876.4155967741935
38.574999999999996,1279.6160830090794,876.9839596774192
38.6,1271.2321660181588,877.5523225806451
38.625,1282.8482490272372,878.1206854838707
38.65,1274.4643320363166,878.6890483870966
38.675,1294.080415045396,879.2574112903224
38.7,1283.4093264248704,879.8257741935482
38.725,1280.0116580310878,880.3941370967741
38.75,1284.4320827943075,880.9624999999999
38.775,1276.0401034928846,881.5308629032256
38.800000000000004,1284.4754521963832,882.0992258064516
38.824999999999996,1285.861935483871,882.6675887096773
38.85,1259.172680412371,883.2359516129031
38.875,1256.5830115830122,883.8043145161288
38.9,1248.1660231660226,884.3726774193547
38.925,1244.7490347490348,884.9410403225804
38.95,1243.332046332047,885.5094032258063
38.975,1239.7352185089967,886.0777661290322
39.0,1245.1707317073178,886.6461290322579
39.025,1241.580769230769,887.2144919354837
39.050000000000004,1244.1615384615388,887.7828548387097
39.074999999999996,1242.7423076923078,888.3512177419352
39.1,1244.3230769230768,888.9195806451612
39.125,1246.9038461538466,889.4879435483869
39.15,1250.340588988477,890.0563064516126
39.175,1255.7762148337606,890.6246693548385
39.2,1261.1979565772663,891.1930322580644
39.225,1269.6096938775518,891.7613951612901
39.25,1274.0,892.329758064516
39.275,1283.6152866242037,892.8981209677418
39.300000000000004,1284.2305732484074,893.4664838709676
39.324999999999996,1293.845859872611,894.0348467741933
39.35,1300.4611464968157,894.6032096774193
39.375,1299.0764331210194,895.1715725806449
39.4,1304.691719745223,895.7399354838707
39.425,1296.3070063694267,896.3082983870966
39.45,1291.9222929936304,896.8766612903224
39.475,1311.5375796178341,897.4450241935482
39.5,1303.8447837150125,898.0133870967741
39.525,1300.2071156289703,898.5817499999998
39.550000000000004,1293.5558375634519,899.1501129032257
39.574999999999996,1286.1484771573605,899.7184758064514
39.6,1294.6197718631174,900.2868387096773
39.625,1304.223067173638,900.855201612903
39.65,1291.524050632911,901.4235645161287
39.675,1298.983565107459,901.9919274193546
39.7,1290.5802781289503,902.5602903225805
39.725,1287.1769911504425,903.1286532258063
39.75,1270.454545454546,903.6970161290321
39.775,1268.030303030303,904.2653790322579
39.800000000000004,1268.4577553593945,904.8337419354838
39.825,1269.0340479192937,905.4021048387096
39.85,1258.3778337531485,905.9704677419354
39.875,1252.9408060453407,906.538830645161
39.900000000000006,1244.3132075471694,907.1071935483872
39.925,1249.7952261306527,907.6755564516127
39.95,1254.2584692597238,908.2439193548386
39.975,1255.8230865746546,908.8122822580643
40.0,1253.3877038895862,909.3806451612902
40.025,1251.9523212045178,909.949008064516
40.050000000000004,1250.375939849624,910.5173709677418
40.075,1248.8035043804757,911.0857338709677
40.1,1260.3642052565701,911.6540967741935
40.125,1293.9249061326655,912.2224596774191
40.150000000000006,1304.4856070087617,912.7908225806452
40.175,1312.9987499999997,913.3591854838708
40.2,1319.4756554307114,913.9275483870966
40.225,1319.0549313358297,914.4959112903224
40.25,1317.6342072409489,915.0642741935483
40.275,1325.1197007481296,915.632637096774
40.300000000000004,1330.5716064757162,916.2009999999999
40.325,1328.1668742216689,916.7693629032258
40.35,1313.4626865671644,917.3377258064515
40.375,1321.9378881987586,917.9060887096772
40.400000000000006,1298.2332506203475,918.4744516129033
40.425,1306.7063197026027,919.0428145161288
40.45,1309.275092936803,919.6111774193547
40.475,1307.8438661710043,920.1795403225805
40.5,1308.2772277227723,920.7479032258063
40.525,1316.8465346534658,921.3162661290321
40.550000000000004,1323.3090234857855,921.884629032258
40.575,1330.7592592592591,922.4529919354839
40.6,1339.1935881627624,923.0213548387096
40.625,1338.790382244143,923.5897177419354
40.65,1346.3871763255238,924.158080645161
40.675,1348.7992610837437,924.7264435483868
40.699999999999996,1345.1906519065196,925.2948064516127
40.725,1336.7859778597785,925.8631693548385
40.75,1347.3813038130384,926.4315322580643
40.775,1345.9766297662982,926.9998951612902
40.8,1352.412776412777,927.5682580645159
40.825,1357.8294478527605,928.1366209677418
40.849999999999994,1366.2401960784318,928.7049838709673
40.875,1371.6266829865353,929.2733467741934
40.9,1369.0,929.8417096774191
40.925,1363.6234718826408,930.4100725806449
40.949999999999996,1372.0,930.9784354838707
40.975,1367.6336996336995,931.5467983870966
41.0,1367.0,932.1151612903224
41.025,1364.6329268292684,932.6835241935482
41.05,1368.0,933.251887096774
41.075,1371.358880778589,933.8202499999999
41.099999999999994,1386.0,934.3886129032254
41.125,1365.383961117861,934.9569758064515
41.15,1355.791262135922,935.5253387096772
41.175,1361.3956310679614,936.0937016129029
41.199999999999996,1355.8048484848487,936.6620645161288
41.225,1346.2421307506056,937.2304274193547
41.25,1354.6154776299882,937.7987903225804
41.275,1360.9806763285023,938.3671532258063
41.3,1367.3305186972257,938.9355161290321
41.325,1364.9420989143546,939.5038790322579
41.349999999999994,1356.5536791314835,940.0722419354835
41.375,1356.939759036144,940.6406048387096
41.4,1356.551807228916,941.2089677419352
41.425,1360.913357400722,941.777330645161
41.449999999999996,1356.5306859205775,942.3456935483869
41.475,1356.1480144404331,942.9140564516127
41.5,1360.7653429602888,943.4824193548385
41.525,1354.171875,944.0507822580644
41.55,1336.6470588235297,944.6191451612901
41.575,1345.0083932853713,945.187508064516
41.6,1341.4359281437128,945.7558709677419
41.625,1349.7715311004786,946.3242338709676
41.65,1358.0872162485066,946.8925967741933
41.675000000000004,1357.7013142174437,947.4609596774193
41.699999999999996,1359.31541218638,948.0293225806449
41.725,1350.929510155317,948.5976854838708
41.75,1354.291169451074,949.1660483870966
41.775,1362.603098927294,949.7344112903224
41.8,1355.231227651967,950.3027741935482
41.825,1362.541666666666,950.8711370967741
41.85,1368.8442330558855,951.4395
41.875,1377.1104513064138,952.0078629032257
41.9,1371.7648456057013,952.5762258064514
41.925000000000004,1380.419239904988,953.1445887096774
41.949999999999996,1391.0736342042755,953.712951612903
41.975,1385.4661921708184,954.2813145161289
42.0,1377.1138790035584,954.8496774193546
